Clock Rate: 3 ticks per second
----------------------------------------
RECEIVE A | 1741106390.183053 | 2 | 9.0
RECEIVE A | 1741106390.5214431 | 2 | 10.0
RECEIVE B | 1741106390.859138 | 1 | 16.0
RECEIVE B | 1741106391.193816 | 1 | 17.0
RECEIVE A | 1741106391.527478 | 1 | 22.0
RECEIVE A | 1741106391.865668 | 1 | 23.0
RECEIVE A | 1741106392.199626 | 1 | 26.0
RECEIVE B | 1741106392.533511 | 1 | 27.0
RECEIVE A | 1741106392.8719091 | 1 | 29.0
RECEIVE A | 1741106393.210309 | 0 | 31.0
INTERNAL | 1741106393.5462432 | 0 | 32.0
INTERNAL | 1741106393.884661 | 0 | 33.0
INTERNAL | 1741106394.2230048 | 0 | 34.0
SEND B | 1741106394.562575 | 0 | 35.0
RECEIVE A | 1741106394.898283 | 0 | 40.0
RECEIVE B | 1741106395.236672 | 0 | 42.0
RECEIVE A | 1741106395.5750542 | 0 | 45.0
INTERNAL | 1741106395.9134212 | 0 | 46.0
INTERNAL | 1741106396.251811 | 0 | 47.0
INTERNAL | 1741106396.587716 | 0 | 48.0
RECEIVE B | 1741106396.923521 | 0 | 51.0
RECEIVE B | 1741106397.260035 | 0 | 52.0
INTERNAL | 1741106397.596752 | 0 | 53.0
RECEIVE A | 1741106397.935096 | 0 | 57.0
SEND A | 1741106398.2781298 | 0 | 58.0
INTERNAL | 1741106398.611904 | 0 | 59.0
INTERNAL | 1741106398.9502761 | 0 | 60.0
INTERNAL | 1741106399.2836502 | 0 | 61.0
INTERNAL | 1741106399.622049 | 0 | 62.0
INTERNAL | 1741106399.9604201 | 0 | 63.0
RECEIVE B | 1741106400.296682 | 1 | 68.0
RECEIVE A | 1741106400.6308281 | 0 | 69.0
RECEIVE B | 1741106400.966263 | 0 | 71.0
RECEIVE A | 1741106401.304655 | 0 | 74.0
SEND ALL | 1741106401.6461701 | 0 | 75.0
RECEIVE A | 1741106401.977689 | 0 | 78.0
SEND A | 1741106402.318167 | 0 | 79.0
INTERNAL | 1741106402.6534321 | 0 | 80.0
INTERNAL | 1741106402.9912782 | 0 | 81.0
SEND ALL | 1741106403.336268 | 0 | 82.0
INTERNAL | 1741106403.667992 | 0 | 83.0
RECEIVE B | 1741106404.005128 | 0 | 87.0
INTERNAL | 1741106404.3423061 | 0 | 88.0
INTERNAL | 1741106404.680695 | 0 | 89.0
