Clock Rate: 2 ticks per second
----------------------------------------
RECEIVE B | 1741049968 | 1 | 4
RECEIVE B | 1741049969 | 0 | 7
RECEIVE B | 1741049971 | 0 | 14
INTERNAL | 1741049972.28706 | 0 | 15
SEND ALL | 1741049972.7969532 | 0 | 16
INTERNAL | 1741049973.2962592 | 0 | 17
INTERNAL | 1741049973.79852 | 0 | 18
INTERNAL | 1741049974.3035688 | 0 | 19
INTERNAL | 1741049974.804023 | 0 | 20
RECEIVE B | 1741049975 | 0 | 24
INTERNAL | 1741049975.810265 | 0 | 25
RECEIVE B | 1741049976 | 0 | 27
INTERNAL | 1741049976.820357 | 0 | 28
INTERNAL | 1741049977.3211908 | 0 | 29
INTERNAL | 1741049977.826211 | 0 | 30
INTERNAL | 1741049978.3300018 | 0 | 31
RECEIVE B | 1741049978 | 0 | 34
SEND A | 1741049979.344942 | 0 | 35
RECEIVE B | 1741049979 | 0 | 38
INTERNAL | 1741049980.348149 | 0 | 39
INTERNAL | 1741049980.8531709 | 0 | 40
INTERNAL | 1741049981.358233 | 0 | 41
RECEIVE B | 1741049981 | 0 | 44
INTERNAL | 1741049982.366706 | 0 | 45
INTERNAL | 1741049982.8691819 | 0 | 46
SEND B | 1741049983.377011 | 0 | 47
RECEIVE B | 1741049983 | 0 | 50
INTERNAL | 1741049984.379194 | 0 | 51
INTERNAL | 1741049984.883541 | 0 | 52
SEND ALL | 1741049985.395712 | 0 | 53
INTERNAL | 1741049985.893641 | 0 | 54
SEND A | 1741049986.404916 | 0 | 55
INTERNAL | 1741049986.903702 | 0 | 56
INTERNAL | 1741049987.407681 | 0 | 57
INTERNAL | 1741049987.908426 | 0 | 58
INTERNAL | 1741049988.409048 | 0 | 59
RECEIVE B | 1741049988 | 0 | 64
RECEIVE B | 1741049989 | 0 | 66
INTERNAL | 1741049989.924192 | 0 | 67
INTERNAL | 1741049990.429139 | 0 | 68
RECEIVE B | 1741049990 | 0 | 70
