Clock Rate: 3 ticks per second
----------------------------------------
RECEIVE B | 1741052179.382647 | 1 | 8.0
RECEIVE B | 1741052180.4055538 | 2 | 14.0
RECEIVE B | 1741052180.7467022 | 3 | 16.0
RECEIVE B | 1741052180.915221 | 2 | 17.0
RECEIVE B | 1741052181.08789 | 2 | 18.0
RECEIVE B | 1741052181.259305 | 1 | 19.0
RECEIVE B | 1741052181.943499 | 0 | 23.0
SEND ALL | 1741052183.081878 | 0 | 24.0
INTERNAL | 1741052183.413156 | 0 | 25.0
INTERNAL | 1741052183.7515311 | 0 | 26.0
INTERNAL | 1741052184.085898 | 0 | 27.0
INTERNAL | 1741052184.424294 | 0 | 28.0
RECEIVE A | 1741052184.545511 | 0 | 29.0
INTERNAL | 1741052185.101047 | 0 | 30.0
INTERNAL | 1741052185.437883 | 0 | 31.0
INTERNAL | 1741052185.776247 | 0 | 32.0
RECEIVE B | 1741052185.860862 | 0 | 46.0
RECEIVE B | 1741052186.2001731 | 0 | 48.0
RECEIVE B | 1741052186.710356 | 0 | 51.0
SEND ALL | 1741052187.1293252 | 0 | 52.0
SEND ALL | 1741052187.4690728 | 0 | 53.0
INTERNAL | 1741052187.800123 | 0 | 54.0
RECEIVE B | 1741052187.9043682 | 0 | 58.0
INTERNAL | 1741052188.474346 | 0 | 59.0
SEND ALL | 1741052188.818975 | 0 | 60.0
SEND A | 1741052189.153934 | 0 | 61.0
RECEIVE B | 1741052189.26781 | 0 | 66.0
RECEIVE B | 1741052189.7845252 | 0 | 69.0
RECEIVE B | 1741052190.125441 | 0 | 71.0
SEND A | 1741052190.501538 | 0 | 72.0
SEND A | 1741052190.8395789 | 0 | 73.0
RECEIVE B | 1741052191.15625 | 0 | 77.0
SEND ALL | 1741052191.519788 | 0 | 78.0
RECEIVE B | 1741052191.8396 | 0 | 81.0
INTERNAL | 1741052192.187777 | 0 | 82.0
RECEIVE B | 1741052192.350129 | 1 | 84.0
RECEIVE B | 1741052192.5217762 | 0 | 85.0
INTERNAL | 1741052193.1987898 | 0 | 86.0
INTERNAL | 1741052193.537178 | 0 | 87.0
INTERNAL | 1741052193.8752441 | 0 | 88.0
INTERNAL | 1741052194.213639 | 0 | 89.0
RECEIVE B | 1741052194.2311602 | 0 | 95.0
INTERNAL | 1741052194.882627 | 0 | 96.0
RECEIVE B | 1741052194.9149098 | 0 | 99.0
INTERNAL | 1741052195.554465 | 0 | 100.0
RECEIVE B | 1741052195.763712 | 0 | 104.0
INTERNAL | 1741052196.229651 | 0 | 105.0
SEND B | 1741052196.573295 | 0 | 106.0
INTERNAL | 1741052196.906401 | 0 | 107.0
INTERNAL | 1741052197.2447622 | 0 | 108.0
INTERNAL | 1741052197.583149 | 0 | 109.0
SEND ALL | 1741052197.9257321 | 0 | 110.0
RECEIVE B | 1741052198.151293 | 0 | 118.0
SEND B | 1741052198.6021209 | 0 | 119.0
INTERNAL | 1741052198.9357781 | 0 | 120.0
RECEIVE B | 1741052198.997618 | 0 | 123.0
SEND ALL | 1741052199.613991 | 0 | 124.0
SEND A | 1741052199.944879 | 0 | 125.0
RECEIVE B | 1741052200.1915898 | 0 | 130.0
INTERNAL | 1741052200.617266 | 0 | 131.0
RECEIVE B | 1741052200.702678 | 0 | 133.0
RECEIVE B | 1741052201.042668 | 1 | 135.0
RECEIVE B | 1741052201.2147179 | 0 | 136.0
INTERNAL | 1741052201.960581 | 0 | 137.0
SEND A | 1741052202.3014 | 0 | 138.0
RECEIVE B | 1741052202.410975 | 0 | 143.0
RECEIVE B | 1741052202.754014 | 0 | 145.0
RECEIVE B | 1741052203.0929751 | 0 | 147.0
INTERNAL | 1741052203.643362 | 0 | 148.0
RECEIVE B | 1741052203.7736409 | 0 | 151.0
RECEIVE B | 1741052204.287925 | 0 | 154.0
INTERNAL | 1741052204.655591 | 0 | 155.0
INTERNAL | 1741052204.993972 | 0 | 156.0
SEND ALL | 1741052205.335819 | 0 | 157.0
SEND B | 1741052205.671566 | 0 | 158.0
INTERNAL | 1741052206.000905 | 0 | 159.0
RECEIVE B | 1741052206.329458 | 0 | 166.0
INTERNAL | 1741052206.674569 | 0 | 167.0
SEND A | 1741052207.0137029 | 0 | 168.0
INTERNAL | 1741052207.347669 | 0 | 169.0
RECEIVE B | 1741052207.524232 | 0 | 173.0
SEND ALL | 1741052208.028343 | 0 | 174.0
INTERNAL | 1741052208.354979 | 0 | 175.0
INTERNAL | 1741052208.6933498 | 0 | 176.0
INTERNAL | 1741052209.031414 | 0 | 177.0
SEND B | 1741052209.374111 | 0 | 178.0
INTERNAL | 1741052209.708294 | 0 | 179.0
SEND ALL | 1741052210.053535 | 0 | 180.0
RECEIVE B | 1741052210.245978 | 0 | 189.0
RECEIVE B | 1741052210.583474 | 0 | 191.0
RECEIVE B | 1741052210.925171 | 0 | 193.0
SEND B | 1741052211.397984 | 0 | 194.0
INTERNAL | 1741052211.732316 | 0 | 195.0
SEND B | 1741052212.0753229 | 0 | 196.0
INTERNAL | 1741052212.409097 | 0 | 197.0
INTERNAL | 1741052212.746868 | 0 | 198.0
INTERNAL | 1741052213.083209 | 0 | 199.0
INTERNAL | 1741052213.421577 | 0 | 200.0
INTERNAL | 1741052213.759941 | 0 | 201.0
RECEIVE B | 1741052213.826266 | 1 | 210.0
RECEIVE B | 1741052213.99751 | 1 | 211.0
RECEIVE B | 1741052214.167516 | 1 | 212.0
RECEIVE B | 1741052214.682322 | 0 | 215.0
SEND B | 1741052215.450303 | 0 | 216.0
RECEIVE B | 1741052215.705764 | 1 | 221.0
RECEIVE A | 1741052215.7749891 | 0 | 222.0
INTERNAL | 1741052216.455574 | 0 | 223.0
RECEIVE A | 1741052216.7788649 | 0 | 224.0
INTERNAL | 1741052217.1279922 | 0 | 225.0
INTERNAL | 1741052217.4648252 | 0 | 226.0
INTERNAL | 1741052217.8008242 | 0 | 227.0
RECEIVE B | 1741052217.916248 | 0 | 234.0
RECEIVE B | 1741052218.426687 | 0 | 237.0
RECEIVE B | 1741052218.7670138 | 0 | 239.0
RECEIVE B | 1741052218.940848 | 0 | 240.0
INTERNAL | 1741052219.490606 | 0 | 241.0
