Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741050485.210142 | 0 | 1
INTERNAL | 1741050485.415214 | 0 | 2
INTERNAL | 1741050485.620256 | 0 | 3
INTERNAL | 1741050485.825269 | 0 | 4
INTERNAL | 1741050486.025522 | 0 | 5
INTERNAL | 1741050486.2304351 | 0 | 6
SEND ALL | 1741050486.440154 | 0 | 7
INTERNAL | 1741050486.633722 | 0 | 8
INTERNAL | 1741050486.838763 | 0 | 9
SEND ALL | 1741050487.046711 | 0 | 10
SEND ALL | 1741050487.2541819 | 0 | 11
INTERNAL | 1741050487.451745 | 0 | 12
INTERNAL | 1741050487.653991 | 0 | 13
RECEIVE A | 1741050487 | 0 | 15
RECEIVE A | 1741050487 | 0 | 16
RECEIVE A | 1741050488 | 0 | 17
SEND C | 1741050488.471217 | 0 | 18
INTERNAL | 1741050488.67389 | 0 | 19
RECEIVE A | 1741050488 | 0 | 20
SEND ALL | 1741050489.088974 | 0 | 21
INTERNAL | 1741050489.2879412 | 0 | 22
INTERNAL | 1741050489.492979 | 0 | 23
INTERNAL | 1741050489.6945531 | 0 | 24
RECEIVE C | 1741050489 | 0 | 26
RECEIVE A | 1741050489 | 0 | 28
INTERNAL | 1741050490.302521 | 0 | 29
INTERNAL | 1741050490.50756 | 0 | 30
INTERNAL | 1741050490.7126021 | 0 | 31
SEND C | 1741050490.922061 | 0 | 32
INTERNAL | 1741050491.122703 | 0 | 33
INTERNAL | 1741050491.327747 | 0 | 34
RECEIVE A | 1741050491 | 0 | 35
SEND A | 1741050491.737934 | 0 | 36
INTERNAL | 1741050491.93676 | 0 | 37
INTERNAL | 1741050492.137435 | 0 | 38
INTERNAL | 1741050492.342479 | 0 | 39
SEND C | 1741050492.548377 | 0 | 40
SEND A | 1741050492.7510788 | 0 | 41
RECEIVE C | 1741050492 | 0 | 45
SEND C | 1741050493.155879 | 0 | 46
SEND C | 1741050493.360575 | 0 | 47
INTERNAL | 1741050493.563797 | 0 | 48
RECEIVE A | 1741050493 | 0 | 49
INTERNAL | 1741050493.969677 | 0 | 50
RECEIVE C | 1741050493 | 0 | 52
SEND ALL | 1741050494.381464 | 0 | 53
INTERNAL | 1741050494.582122 | 0 | 54
INTERNAL | 1741050494.783547 | 0 | 55
RECEIVE C | 1741050494 | 0 | 57
INTERNAL | 1741050495.192141 | 0 | 58
SEND ALL | 1741050495.404056 | 0 | 59
SEND ALL | 1741050495.608107 | 0 | 60
INTERNAL | 1741050495.807273 | 0 | 61
INTERNAL | 1741050496.011709 | 0 | 62
RECEIVE C | 1741050496 | 0 | 64
INTERNAL | 1741050496.418519 | 0 | 65
RECEIVE A | 1741050496 | 0 | 67
INTERNAL | 1741050496.8226728 | 0 | 68
INTERNAL | 1741050497.026624 | 0 | 69
SEND ALL | 1741050497.234771 | 0 | 70
SEND A | 1741050497.439274 | 0 | 71
SEND A | 1741050497.644233 | 0 | 72
INTERNAL | 1741050497.845386 | 0 | 73
RECEIVE C | 1741050497 | 0 | 76
INTERNAL | 1741050498.252157 | 0 | 77
INTERNAL | 1741050498.4572139 | 0 | 78
INTERNAL | 1741050498.662282 | 0 | 79
INTERNAL | 1741050498.8642712 | 0 | 80
RECEIVE C | 1741050498 | 0 | 83
INTERNAL | 1741050499.270207 | 0 | 84
INTERNAL | 1741050499.4752488 | 0 | 85
RECEIVE A | 1741050499 | 0 | 86
RECEIVE A | 1741050499 | 0 | 87
INTERNAL | 1741050500.0849438 | 0 | 88
RECEIVE A | 1741050500 | 0 | 89
RECEIVE A | 1741050500 | 0 | 90
RECEIVE C | 1741050500 | 0 | 93
INTERNAL | 1741050500.8991401 | 0 | 94
RECEIVE C | 1741050500 | 0 | 95
RECEIVE A | 1741050501 | 0 | 96
RECEIVE A | 1741050501 | 0 | 97
SEND A | 1741050501.7098508 | 0 | 98
INTERNAL | 1741050501.9106 | 0 | 99
RECEIVE A | 1741050501 | 0 | 101
INTERNAL | 1741050502.317596 | 0 | 102
INTERNAL | 1741050502.522646 | 0 | 103
INTERNAL | 1741050502.727693 | 0 | 104
SEND ALL | 1741050502.935307 | 0 | 105
SEND C | 1741050503.137867 | 0 | 106
SEND ALL | 1741050503.345462 | 0 | 107
INTERNAL | 1741050503.540426 | 0 | 108
SEND C | 1741050503.7560802 | 0 | 109
INTERNAL | 1741050503.949999 | 0 | 110
INTERNAL | 1741050504.153559 | 0 | 111
SEND A | 1741050504.360567 | 0 | 112
RECEIVE C | 1741050504 | 0 | 115
