Clock Rate: 2 ticks per second
----------------------------------------
INTERNAL | 1741052629.154447 | 0 | 1
RECEIVE A | 1741052629.5539799 | 0 | 4.0
RECEIVE A | 1741052629.80588 | 0 | 5.0
INTERNAL | 1741052630.6675231 | 0 | 6.0
RECEIVE A | 1741052631.072268 | 0 | 10.0
SEND A | 1741052631.677855 | 0 | 11.0
INTERNAL | 1741052632.1808882 | 0 | 12.0
INTERNAL | 1741052632.684855 | 0 | 13.0
INTERNAL | 1741052633.189944 | 0 | 14.0
SEND C | 1741052633.697618 | 0 | 15.0
SEND C | 1741052634.201018 | 0 | 16.0
RECEIVE A | 1741052634.618294 | 0 | 24.0
SEND ALL | 1741052635.211909 | 0 | 25.0
SEND C | 1741052635.715977 | 0 | 26.0
INTERNAL | 1741052636.218482 | 0 | 27.0
INTERNAL | 1741052636.721993 | 0 | 28.0
RECEIVE A | 1741052636.909064 | 0 | 33.0
RECEIVE C | 1741052637.6373131 | 0 | 34.0
INTERNAL | 1741052638.23486 | 0 | 35.0
INTERNAL | 1741052638.737414 | 0 | 36.0
RECEIVE C | 1741052638.985555 | 0 | 38.0
RECEIVE C | 1741052639.659441 | 0 | 40.0
RECEIVE C | 1741052639.9998431 | 0 | 41.0
INTERNAL | 1741052640.7509792 | 0 | 42.0
INTERNAL | 1741052641.254087 | 0 | 43.0
RECEIVE C | 1741052641.34515 | 0 | 45.0
INTERNAL | 1741052642.263744 | 0 | 46.0
RECEIVE C | 1741052642.351886 | 2 | 48.0
RECEIVE A | 1741052642.4890811 | 2 | 55.0
RECEIVE A | 1741052642.744182 | 1 | 56.0
RECEIVE A | 1741052643.253251 | 1 | 58.0
RECEIVE A | 1741052644.2692502 | 1 | 62.0
RECEIVE C | 1741052644.3801742 | 1 | 63.0
RECEIVE A | 1741052644.776858 | 0 | 64.0
INTERNAL | 1741052646.290092 | 0 | 65.0
RECEIVE C | 1741052646.403229 | 0 | 71.0
SEND C | 1741052647.303809 | 0 | 72.0
INTERNAL | 1741052647.802784 | 0 | 73.0
SEND C | 1741052648.310721 | 0 | 74.0
RECEIVE A | 1741052648.326709 | 0 | 78.0
SEND A | 1741052649.3167748 | 0 | 79.0
RECEIVE C | 1741052649.776576 | 0 | 82.0
RECEIVE A | 1741052649.8432379 | 1 | 84.0
RECEIVE A | 1741052650.094134 | 1 | 85.0
RECEIVE A | 1741052650.600086 | 1 | 87.0
RECEIVE A | 1741052651.1107578 | 1 | 89.0
RECEIVE C | 1741052651.458254 | 1 | 91.0
RECEIVE C | 1741052652.134712 | 0 | 93.0
INTERNAL | 1741052653.3493278 | 0 | 94.0
INTERNAL | 1741052653.854375 | 0 | 95.0
RECEIVE A | 1741052654.1582909 | 0 | 101.0
INTERNAL | 1741052654.861212 | 0 | 102.0
RECEIVE A | 1741052654.918606 | 1 | 104.0
RECEIVE A | 1741052655.170581 | 1 | 105.0
RECEIVE A | 1741052655.424293 | 0 | 106.0
INTERNAL | 1741052656.875765 | 0 | 107.0
RECEIVE A | 1741052656.9501498 | 0 | 112.0
RECEIVE C | 1741052657.860662 | 0 | 113.0
RECEIVE A | 1741052657.964503 | 0 | 116.0
RECEIVE A | 1741052658.4693382 | 0 | 118.0
