Clock Rate: 2 ticks per second
----------------------------------------
INTERNAL | 1741129309.304291 | 0 | 1
SEND A | 1741129309.8107772 | 0 | 2
SEND C | 1741129310.3169448 | 0 | 3
RECEIVE A | 1741129310.815047 | 0 | 5.0
SEND ALL | 1741129311.3250508 | 0 | 6.0
SEND ALL | 1741129311.826525 | 0 | 7.0
SEND C | 1741129312.3288808 | 0 | 8.0
RECEIVE A | 1741129312.827282 | 0 | 12.0
SEND C | 1741129313.336055 | 0 | 13.0
RECEIVE A | 1741129313.836926 | 1 | 14.0
RECEIVE A | 1741129314.34194 | 1 | 15.0
RECEIVE A | 1741129314.8447301 | 1 | 16.0
RECEIVE A | 1741129315.349802 | 1 | 18.0
RECEIVE A | 1741129315.853516 | 2 | 19.0
RECEIVE A | 1741129316.358586 | 1 | 20.0
RECEIVE A | 1741129316.863643 | 0 | 21.0
SEND A | 1741129317.373499 | 0 | 22.0
RECEIVE A | 1741129317.873822 | 0 | 27.0
RECEIVE A | 1741129318.375456 | 0 | 28.0
RECEIVE A | 1741129318.88038 | 1 | 29.0
RECEIVE A | 1741129319.385508 | 0 | 30.0
RECEIVE A | 1741129319.890541 | 0 | 33.0
RECEIVE A | 1741129320.3929222 | 0 | 34.0
RECEIVE A | 1741129320.893714 | 0 | 35.0
SEND ALL | 1741129321.401846 | 0 | 36.0
SEND ALL | 1741129321.9012291 | 0 | 37.0
SEND ALL | 1741129322.405765 | 0 | 38.0
INTERNAL | 1741129322.904018 | 0 | 39.0
RECEIVE A | 1741129323.409034 | 0 | 43.0
RECEIVE A | 1741129323.914067 | 0 | 44.0
INTERNAL | 1741129324.417566 | 0 | 45.0
RECEIVE A | 1741129324.922603 | 0 | 48.0
RECEIVE A | 1741129325.426532 | 0 | 49.0
RECEIVE A | 1741129325.9309828 | 1 | 50.0
RECEIVE A | 1741129326.432606 | 1 | 51.0
RECEIVE A | 1741129326.9373188 | 1 | 52.0
RECEIVE A | 1741129327.4375622 | 0 | 53.0
SEND ALL | 1741129327.941622 | 0 | 54.0
INTERNAL | 1741129328.4420412 | 0 | 55.0
RECEIVE A | 1741129328.946754 | 0 | 59.0
RECEIVE C | 1741129329.4477508 | 0 | 60.0
SEND ALL | 1741129329.956336 | 0 | 61.0
SEND C | 1741129330.4575412 | 0 | 62.0
RECEIVE A | 1741129330.958839 | 1 | 65.0
RECEIVE A | 1741129331.463928 | 1 | 66.0
RECEIVE A | 1741129331.96576 | 1 | 67.0
RECEIVE A | 1741129332.466123 | 1 | 69.0
RECEIVE C | 1741129332.971157 | 1 | 70.0
RECEIVE C | 1741129333.476235 | 1 | 71.0
RECEIVE C | 1741129333.976535 | 1 | 72.0
RECEIVE A | 1741129334.481531 | 0 | 74.0
SEND ALL | 1741129334.993106 | 0 | 75.0
SEND ALL | 1741129335.494252 | 0 | 76.0
SEND A | 1741129335.997897 | 0 | 77.0
SEND ALL | 1741129336.502881 | 0 | 78.0
RECEIVE A | 1741129337.0049112 | 0 | 84.0
RECEIVE A | 1741129337.508393 | 0 | 85.0
RECEIVE C | 1741129338.0097458 | 1 | 86.0
RECEIVE A | 1741129338.514776 | 1 | 87.0
RECEIVE A | 1741129339.019802 | 1 | 88.0
RECEIVE A | 1741129339.5248141 | 2 | 89.0
RECEIVE A | 1741129340.0298219 | 1 | 90.0
RECEIVE A | 1741129340.534834 | 2 | 91.0
RECEIVE A | 1741129341.03994 | 1 | 93.0
RECEIVE A | 1741129341.5422678 | 2 | 94.0
RECEIVE A | 1741129342.043969 | 2 | 96.0
RECEIVE A | 1741129342.54904 | 3 | 97.0
RECEIVE A | 1741129343.0507069 | 3 | 98.0
RECEIVE A | 1741129343.550804 | 4 | 99.0
RECEIVE A | 1741129344.055795 | 4 | 100.0
RECEIVE A | 1741129344.5608802 | 4 | 101.0
RECEIVE A | 1741129345.0659342 | 4 | 102.0
RECEIVE A | 1741129345.5709271 | 4 | 103.0
RECEIVE A | 1741129346.075972 | 3 | 104.0
RECEIVE A | 1741129346.576073 | 3 | 106.0
RECEIVE A | 1741129347.081105 | 3 | 107.0
RECEIVE C | 1741129347.586217 | 4 | 109.0
RECEIVE A | 1741129348.0872262 | 5 | 112.0
RECEIVE A | 1741129348.589055 | 5 | 115.0
RECEIVE A | 1741129349.094121 | 4 | 116.0
RECEIVE A | 1741129349.5991192 | 5 | 117.0
RECEIVE A | 1741129350.104165 | 5 | 118.0
RECEIVE C | 1741129350.6092129 | 4 | 119.0
RECEIVE A | 1741129351.1142359 | 4 | 120.0
RECEIVE A | 1741129351.619327 | 3 | 122.0
RECEIVE A | 1741129352.121844 | 2 | 123.0
RECEIVE A | 1741129352.626899 | 3 | 124.0
RECEIVE A | 1741129353.131926 | 3 | 127.0
RECEIVE A | 1741129353.632844 | 3 | 131.0
RECEIVE A | 1741129354.134207 | 3 | 132.0
RECEIVE A | 1741129354.639222 | 2 | 133.0
RECEIVE A | 1741129355.144278 | 1 | 134.0
RECEIVE A | 1741129355.6485581 | 1 | 136.0
RECEIVE A | 1741129356.151344 | 1 | 141.0
RECEIVE A | 1741129356.651402 | 0 | 142.0
RECEIVE A | 1741129357.156447 | 0 | 145.0
RECEIVE A | 1741129357.6579142 | 0 | 146.0
RECEIVE A | 1741129358.161959 | 0 | 148.0
RECEIVE A | 1741129358.665589 | 0 | 149.0
SEND A | 1741129359.171486 | 0 | 150.0
INTERNAL | 1741129359.669104 | 0 | 151.0
SEND A | 1741129360.1777868 | 0 | 152.0
SEND C | 1741129360.68825 | 0 | 153.0
RECEIVE A | 1741129361.1744902 | 0 | 157.0
RECEIVE A | 1741129361.677135 | 1 | 158.0
RECEIVE A | 1741129362.178731 | 1 | 159.0
RECEIVE A | 1741129362.6799428 | 0 | 160.0
RECEIVE A | 1741129363.184863 | 0 | 163.0
RECEIVE A | 1741129363.6865568 | 1 | 164.0
RECEIVE A | 1741129364.190808 | 1 | 165.0
RECEIVE A | 1741129364.6958709 | 0 | 166.0
RECEIVE A | 1741129365.196865 | 0 | 169.0
RECEIVE A | 1741129365.7019079 | 0 | 171.0
INTERNAL | 1741129366.2022731 | 0 | 172.0
RECEIVE A | 1741129366.706659 | 1 | 173.0
RECEIVE C | 1741129367.2076201 | 1 | 174.0
RECEIVE C | 1741129367.712728 | 1 | 175.0
RECEIVE A | 1741129368.2175848 | 0 | 177.0
