Clock Rate: 4 ticks per second
----------------------------------------
SEND C | 1741050562.55868 | 0 | 1
INTERNAL | 1741050562.812211 | 0 | 2
INTERNAL | 1741050563.0672152 | 0 | 3
INTERNAL | 1741050563.3222752 | 0 | 4
INTERNAL | 1741050563.5770218 | 0 | 5
SEND ALL | 1741050563.837301 | 0 | 6
SEND ALL | 1741050564.090164 | 0 | 7
INTERNAL | 1741050564.338628 | 0 | 8
SEND ALL | 1741050564.599128 | 0 | 9
INTERNAL | 1741050564.8478348 | 0 | 10
RECEIVE B | 1741050565 | 0 | 18
INTERNAL | 1741050565.3569221 | 0 | 19
INTERNAL | 1741050565.611497 | 0 | 20
RECEIVE B | 1741050565 | 0 | 21
RECEIVE B | 1741050566 | 0 | 23
INTERNAL | 1741050566.371236 | 0 | 24
RECEIVE C | 1741050566 | 0 | 25
SEND B | 1741050566.884599 | 0 | 26
RECEIVE C | 1741050566 | 0 | 27
INTERNAL | 1741050567.390574 | 0 | 28
RECEIVE B | 1741050567 | 0 | 30
INTERNAL | 1741050567.898939 | 0 | 31
RECEIVE C | 1741050567 | 0 | 33
INTERNAL | 1741050568.407582 | 0 | 34
SEND C | 1741050568.6671722 | 0 | 35
INTERNAL | 1741050568.9157078 | 0 | 36
INTERNAL | 1741050569.1707468 | 0 | 37
RECEIVE B | 1741050569 | 0 | 40
RECEIVE B | 1741050569 | 0 | 41
INTERNAL | 1741050569.93591 | 0 | 42
RECEIVE B | 1741050569 | 0 | 43
RECEIVE C | 1741050570 | 0 | 45
INTERNAL | 1741050570.694827 | 0 | 46
RECEIVE B | 1741050570 | 0 | 48
RECEIVE B | 1741050570 | 0 | 49
INTERNAL | 1741050571.4591339 | 0 | 50
INTERNAL | 1741050571.71157 | 0 | 51
RECEIVE C | 1741050571 | 0 | 54
RECEIVE B | 1741050571 | 0 | 55
RECEIVE B | 1741050572 | 0 | 57
RECEIVE B | 1741050572 | 0 | 58
INTERNAL | 1741050572.978116 | 0 | 59
INTERNAL | 1741050573.233152 | 0 | 60
INTERNAL | 1741050573.488182 | 0 | 61
RECEIVE C | 1741050573 | 0 | 63
INTERNAL | 1741050573.997448 | 0 | 64
RECEIVE B | 1741050574 | 0 | 66
INTERNAL | 1741050574.507164 | 0 | 67
RECEIVE B | 1741050574 | 0 | 69
INTERNAL | 1741050575.0164979 | 0 | 70
INTERNAL | 1741050575.271553 | 0 | 71
INTERNAL | 1741050575.525225 | 0 | 72
INTERNAL | 1741050575.775954 | 0 | 73
INTERNAL | 1741050576.028126 | 0 | 74
RECEIVE B | 1741050576 | 0 | 77
SEND C | 1741050576.5414941 | 0 | 78
RECEIVE B | 1741050576 | 1 | 79
RECEIVE C | 1741050576 | 0 | 81
INTERNAL | 1741050577.298722 | 0 | 82
INTERNAL | 1741050577.553777 | 0 | 83
SEND C | 1741050577.8094451 | 0 | 84
INTERNAL | 1741050578.060416 | 0 | 85
RECEIVE B | 1741050578 | 0 | 86
RECEIVE C | 1741050578 | 0 | 89
RECEIVE C | 1741050578 | 0 | 91
INTERNAL | 1741050579.0754921 | 0 | 92
INTERNAL | 1741050579.3298078 | 0 | 93
INTERNAL | 1741050579.584814 | 0 | 94
SEND B | 1741050579.8435898 | 0 | 95
RECEIVE C | 1741050580 | 0 | 98
SEND ALL | 1741050580.3563678 | 0 | 99
INTERNAL | 1741050580.603924 | 0 | 100
RECEIVE C | 1741050580 | 0 | 103
RECEIVE B | 1741050580 | 0 | 104
INTERNAL | 1741050581.357219 | 0 | 105
SEND B | 1741050581.613108 | 0 | 106
SEND C | 1741050581.8656871 | 0 | 107
RECEIVE B | 1741050581 | 0 | 109
RECEIVE C | 1741050582 | 0 | 110
SEND B | 1741050582.621526 | 0 | 111
RECEIVE C | 1741050582 | 0 | 112
INTERNAL | 1741050583.126376 | 0 | 113
INTERNAL | 1741050583.381381 | 0 | 114
RECEIVE C | 1741050583 | 0 | 116
INTERNAL | 1741050583.887307 | 0 | 117
RECEIVE C | 1741050584 | 0 | 119
INTERNAL | 1741050584.396815 | 0 | 120
INTERNAL | 1741050584.651856 | 0 | 121
INTERNAL | 1741050584.906901 | 0 | 122
RECEIVE C | 1741050585 | 0 | 124
INTERNAL | 1741050585.4134772 | 0 | 125
SEND C | 1741050585.672699 | 0 | 126
INTERNAL | 1741050585.920258 | 0 | 127
RECEIVE C | 1741050586 | 0 | 130
SEND C | 1741050586.432694 | 0 | 131
SEND ALL | 1741050586.687071 | 0 | 132
INTERNAL | 1741050586.933768 | 0 | 133
RECEIVE B | 1741050587 | 0 | 135
SEND ALL | 1741050587.450377 | 0 | 136
RECEIVE B | 1741050587 | 0 | 139
RECEIVE C | 1741050587 | 0 | 140
RECEIVE C | 1741050587 | 0 | 141
SEND C | 1741050588.461397 | 0 | 142
INTERNAL | 1741050588.714366 | 0 | 143
RECEIVE C | 1741050588 | 0 | 145
