Clock Rate: 5 ticks per second
----------------------------------------
RECEIVE B | 1741106753.3343391 | 0 | 3.0
INTERNAL | 1741106753.539455 | 0 | 4.0
INTERNAL | 1741106753.744471 | 0 | 5.0
INTERNAL | 1741106753.9495199 | 0 | 6.0
INTERNAL | 1741106754.154541 | 0 | 7.0
SEND C | 1741106754.364459 | 0 | 8.0
INTERNAL | 1741106754.562916 | 0 | 9.0
INTERNAL | 1741106754.7679691 | 0 | 10.0
INTERNAL | 1741106754.968122 | 0 | 11.0
INTERNAL | 1741106755.169272 | 0 | 12.0
INTERNAL | 1741106755.3737159 | 0 | 13.0
INTERNAL | 1741106755.574262 | 0 | 14.0
INTERNAL | 1741106755.774902 | 0 | 15.0
SEND B | 1741106755.9847522 | 0 | 16.0
SEND ALL | 1741106756.1921542 | 0 | 17.0
INTERNAL | 1741106756.383735 | 0 | 18.0
INTERNAL | 1741106756.5887842 | 0 | 19.0
RECEIVE C | 1741106756.79089 | 0 | 22.0
INTERNAL | 1741106756.992203 | 0 | 23.0
INTERNAL | 1741106757.1955771 | 0 | 24.0
INTERNAL | 1741106757.400629 | 0 | 25.0
RECEIVE C | 1741106757.605667 | 0 | 27.0
RECEIVE B | 1741106757.8066518 | 0 | 29.0
SEND ALL | 1741106758.0212412 | 0 | 30.0
INTERNAL | 1741106758.212791 | 0 | 31.0
RECEIVE C | 1741106758.417814 | 0 | 33.0
INTERNAL | 1741106758.622491 | 0 | 34.0
SEND C | 1741106758.831718 | 0 | 35.0
INTERNAL | 1741106759.0294778 | 0 | 36.0
INTERNAL | 1741106759.233773 | 0 | 37.0
SEND C | 1741106759.4414809 | 0 | 38.0
INTERNAL | 1741106759.643836 | 0 | 39.0
RECEIVE C | 1741106759.845226 | 1 | 41.0
RECEIVE B | 1741106760.047009 | 0 | 42.0
INTERNAL | 1741106760.248265 | 0 | 43.0
RECEIVE B | 1741106760.4533088 | 0 | 44.0
RECEIVE C | 1741106760.657156 | 0 | 46.0
RECEIVE C | 1741106760.861899 | 0 | 48.0
SEND ALL | 1741106761.06719 | 0 | 49.0
INTERNAL | 1741106761.268995 | 0 | 50.0
INTERNAL | 1741106761.474041 | 0 | 51.0
INTERNAL | 1741106761.679081 | 0 | 52.0
INTERNAL | 1741106761.8814468 | 0 | 53.0
INTERNAL | 1741106762.0858 | 0 | 54.0
INTERNAL | 1741106762.2908301 | 0 | 55.0
RECEIVE C | 1741106762.495884 | 0 | 58.0
SEND ALL | 1741106762.702292 | 0 | 59.0
INTERNAL | 1741106762.901935 | 0 | 60.0
INTERNAL | 1741106763.1069922 | 0 | 61.0
INTERNAL | 1741106763.308274 | 0 | 62.0
INTERNAL | 1741106763.509196 | 0 | 63.0
SEND B | 1741106763.7170272 | 0 | 64.0
SEND C | 1741106763.9205818 | 0 | 65.0
SEND C | 1741106764.122723 | 0 | 66.0
SEND B | 1741106764.32445 | 0 | 67.0
SEND ALL | 1741106764.527877 | 0 | 68.0
INTERNAL | 1741106764.7265348 | 0 | 69.0
INTERNAL | 1741106764.931564 | 0 | 70.0
RECEIVE C | 1741106765.131896 | 0 | 74.0
SEND B | 1741106765.339201 | 0 | 75.0
INTERNAL | 1741106765.539794 | 0 | 76.0
INTERNAL | 1741106765.740695 | 0 | 77.0
RECEIVE C | 1741106765.9457479 | 1 | 79.0
RECEIVE B | 1741106766.148167 | 1 | 80.0
RECEIVE C | 1741106766.352749 | 0 | 81.0
RECEIVE C | 1741106766.55644 | 0 | 83.0
INTERNAL | 1741106766.761487 | 0 | 84.0
RECEIVE C | 1741106766.9665349 | 0 | 85.0
SEND C | 1741106767.173595 | 0 | 86.0
INTERNAL | 1741106767.375345 | 0 | 87.0
SEND B | 1741106767.584911 | 0 | 88.0
SEND C | 1741106767.790717 | 0 | 89.0
SEND C | 1741106767.9916842 | 0 | 90.0
INTERNAL | 1741106768.1888251 | 0 | 91.0
INTERNAL | 1741106768.39071 | 0 | 92.0
INTERNAL | 1741106768.595694 | 0 | 93.0
INTERNAL | 1741106768.8005471 | 0 | 94.0
RECEIVE B | 1741106769.00559 | 0 | 97.0
INTERNAL | 1741106769.210654 | 0 | 98.0
RECEIVE B | 1741106769.413976 | 0 | 99.0
SEND ALL | 1741106769.624613 | 0 | 100.0
INTERNAL | 1741106769.8176441 | 0 | 101.0
