Clock Rate: 6 ticks per second
----------------------------------------
RECEIVE A | 1741106755.0250309 | 0 | 9.0
INTERNAL | 1741106755.19682 | 0 | 10.0
INTERNAL | 1741106755.364873 | 0 | 11.0
INTERNAL | 1741106755.536565 | 0 | 12.0
INTERNAL | 1741106755.707294 | 0 | 13.0
INTERNAL | 1741106755.878996 | 0 | 14.0
INTERNAL | 1741106756.047488 | 0 | 15.0
RECEIVE A | 1741106756.219199 | 0 | 18.0
SEND B | 1741106756.3930619 | 0 | 19.0
INTERNAL | 1741106756.562561 | 0 | 20.0
SEND A | 1741106756.7371662 | 0 | 21.0
SEND B | 1741106756.9093802 | 0 | 22.0
INTERNAL | 1741106757.077726 | 0 | 23.0
RECEIVE B | 1741106757.2493901 | 0 | 25.0
SEND ALL | 1741106757.423889 | 0 | 26.0
INTERNAL | 1741106757.590898 | 0 | 27.0
SEND B | 1741106757.76488 | 0 | 28.0
INTERNAL | 1741106757.934308 | 0 | 29.0
RECEIVE A | 1741106758.106019 | 0 | 31.0
SEND A | 1741106758.277817 | 0 | 32.0
INTERNAL | 1741106758.446388 | 0 | 33.0
INTERNAL | 1741106758.618122 | 0 | 34.0
INTERNAL | 1741106758.786268 | 0 | 35.0
RECEIVE A | 1741106758.967998 | 0 | 36.0
SEND B | 1741106759.1436212 | 0 | 37.0
INTERNAL | 1741106759.3064919 | 0 | 38.0
RECEIVE A | 1741106759.47662 | 0 | 39.0
SEND A | 1741106759.650437 | 0 | 40.0
INTERNAL | 1741106759.820009 | 0 | 41.0
INTERNAL | 1741106759.991725 | 0 | 42.0
INTERNAL | 1741106760.161888 | 0 | 43.0
RECEIVE B | 1741106760.328865 | 0 | 44.0
SEND A | 1741106760.503891 | 0 | 45.0
INTERNAL | 1741106760.672256 | 0 | 46.0
SEND A | 1741106760.849063 | 0 | 47.0
INTERNAL | 1741106761.015866 | 0 | 48.0
RECEIVE A | 1741106761.187974 | 0 | 50.0
INTERNAL | 1741106761.355822 | 0 | 51.0
INTERNAL | 1741106761.5275362 | 0 | 52.0
INTERNAL | 1741106761.69871 | 0 | 53.0
INTERNAL | 1741106761.869188 | 0 | 54.0
INTERNAL | 1741106762.0374742 | 0 | 55.0
INTERNAL | 1741106762.209193 | 0 | 56.0
SEND A | 1741106762.383109 | 0 | 57.0
RECEIVE B | 1741106762.5525692 | 0 | 58.0
RECEIVE A | 1741106762.720362 | 0 | 60.0
INTERNAL | 1741106762.8911722 | 0 | 61.0
INTERNAL | 1741106763.062909 | 0 | 62.0
INTERNAL | 1741106763.234594 | 0 | 63.0
INTERNAL | 1741106763.406274 | 0 | 64.0
SEND B | 1741106763.5825799 | 0 | 65.0
INTERNAL | 1741106763.748723 | 0 | 66.0
INTERNAL | 1741106763.917857 | 0 | 67.0
RECEIVE A | 1741106764.084575 | 0 | 68.0
RECEIVE A | 1741106764.256276 | 0 | 69.0
INTERNAL | 1741106764.42391 | 0 | 70.0
RECEIVE A | 1741106764.595003 | 0 | 71.0
SEND B | 1741106764.770679 | 0 | 72.0
SEND A | 1741106764.941638 | 0 | 73.0
INTERNAL | 1741106765.1090071 | 0 | 74.0
INTERNAL | 1741106765.280719 | 0 | 75.0
INTERNAL | 1741106765.452418 | 0 | 76.0
INTERNAL | 1741106765.6209211 | 0 | 77.0
SEND A | 1741106765.794572 | 0 | 78.0
RECEIVE B | 1741106765.964352 | 0 | 79.0
SEND ALL | 1741106766.1385448 | 0 | 80.0
INTERNAL | 1741106766.299915 | 0 | 81.0
SEND ALL | 1741106766.478123 | 0 | 82.0
SEND B | 1741106766.6468961 | 0 | 83.0
SEND A | 1741106766.818159 | 0 | 84.0
INTERNAL | 1741106766.985955 | 0 | 85.0
INTERNAL | 1741106767.162369 | 0 | 86.0
RECEIVE A | 1741106767.329911 | 0 | 87.0
INTERNAL | 1741106767.501657 | 0 | 88.0
INTERNAL | 1741106767.6733708 | 0 | 89.0
RECEIVE A | 1741106767.8418298 | 0 | 90.0
RECEIVE A | 1741106768.010485 | 0 | 91.0
INTERNAL | 1741106768.177556 | 0 | 92.0
INTERNAL | 1741106768.346668 | 0 | 93.0
SEND B | 1741106768.520482 | 0 | 94.0
INTERNAL | 1741106768.689795 | 0 | 95.0
INTERNAL | 1741106768.8575099 | 0 | 96.0
INTERNAL | 1741106769.029233 | 0 | 97.0
INTERNAL | 1741106769.200955 | 0 | 98.0
INTERNAL | 1741106769.37159 | 0 | 99.0
RECEIVE B | 1741106769.541334 | 0 | 100.0
RECEIVE A | 1741106769.708919 | 0 | 101.0
INTERNAL | 1741106769.87567 | 0 | 102.0
INTERNAL | 1741106770.047395 | 0 | 103.0
SEND ALL | 1741106770.222288 | 0 | 104.0
SEND B | 1741106770.389432 | 0 | 105.0
RECEIVE A | 1741106770.556469 | 0 | 107.0
INTERNAL | 1741106770.724548 | 0 | 108.0
INTERNAL | 1741106770.896287 | 0 | 109.0
SEND A | 1741106771.07119 | 0 | 110.0
RECEIVE B | 1741106771.2340631 | 0 | 111.0
RECEIVE B | 1741106771.405739 | 0 | 112.0
INTERNAL | 1741106771.577495 | 0 | 113.0
RECEIVE A | 1741106771.7489011 | 0 | 114.0
RECEIVE A | 1741106771.918398 | 0 | 115.0
INTERNAL | 1741106772.090003 | 0 | 116.0
INTERNAL | 1741106772.2616682 | 0 | 117.0
INTERNAL | 1741106772.4303648 | 0 | 118.0
INTERNAL | 1741106772.6020732 | 0 | 119.0
INTERNAL | 1741106772.7737641 | 0 | 120.0
RECEIVE B | 1741106772.94085 | 0 | 121.0
SEND ALL | 1741106773.111795 | 0 | 122.0
INTERNAL | 1741106773.2762082 | 0 | 123.0
INTERNAL | 1741106773.447838 | 0 | 124.0
SEND ALL | 1741106773.624285 | 0 | 125.0
INTERNAL | 1741106773.791243 | 0 | 126.0
SEND B | 1741106773.959959 | 0 | 127.0
SEND ALL | 1741106774.136897 | 0 | 128.0
SEND B | 1741106774.304439 | 0 | 129.0
INTERNAL | 1741106774.4731038 | 0 | 130.0
RECEIVE A | 1741106774.640813 | 0 | 131.0
INTERNAL | 1741106774.813171 | 0 | 132.0
SEND B | 1741106774.987052 | 0 | 133.0
SEND B | 1741106775.159162 | 0 | 134.0
INTERNAL | 1741106775.323925 | 0 | 135.0
INTERNAL | 1741106775.495679 | 0 | 136.0
INTERNAL | 1741106775.667339 | 0 | 137.0
INTERNAL | 1741106775.835849 | 0 | 138.0
INTERNAL | 1741106776.007585 | 0 | 139.0
INTERNAL | 1741106776.1772869 | 0 | 140.0
INTERNAL | 1741106776.349086 | 0 | 141.0
INTERNAL | 1741106776.520181 | 0 | 142.0
SEND B | 1741106776.6946828 | 0 | 143.0
INTERNAL | 1741106776.860547 | 0 | 144.0
INTERNAL | 1741106777.031413 | 0 | 145.0
SEND ALL | 1741106777.207857 | 0 | 146.0
SEND B | 1741106777.374937 | 0 | 147.0
SEND ALL | 1741106777.5504131 | 0 | 148.0
INTERNAL | 1741106777.711529 | 0 | 149.0
RECEIVE A | 1741106777.878429 | 0 | 151.0
INTERNAL | 1741106778.049817 | 0 | 152.0
INTERNAL | 1741106778.2210078 | 0 | 153.0
INTERNAL | 1741106778.390181 | 0 | 154.0
INTERNAL | 1741106778.561898 | 0 | 155.0
INTERNAL | 1741106778.7336278 | 0 | 156.0
INTERNAL | 1741106778.904247 | 0 | 157.0
INTERNAL | 1741106779.0720809 | 0 | 158.0
