Clock Rate: 5 ticks per second
----------------------------------------
RECEIVE A | 1741050562 | 2 | 2
RECEIVE A | 1741050563 | 2 | 7
RECEIVE A | 1741050564 | 1 | 8
RECEIVE A | 1741050564 | 1 | 10
RECEIVE B | 1741050565 | 0 | 18
INTERNAL | 1741050565.539561 | 0 | 19
INTERNAL | 1741050565.7428212 | 0 | 20
INTERNAL | 1741050565.9437718 | 0 | 21
INTERNAL | 1741050566.148556 | 0 | 22
SEND B | 1741050566.358429 | 0 | 23
SEND ALL | 1741050566.5651531 | 0 | 24
SEND B | 1741050566.766834 | 0 | 25
SEND A | 1741050566.9713302 | 0 | 26
SEND B | 1741050567.171436 | 0 | 27
INTERNAL | 1741050567.3737211 | 0 | 28
RECEIVE B | 1741050567 | 0 | 30
INTERNAL | 1741050567.777828 | 0 | 31
SEND ALL | 1741050567.989231 | 0 | 32
INTERNAL | 1741050568.1859741 | 0 | 33
INTERNAL | 1741050568.390972 | 0 | 34
INTERNAL | 1741050568.594551 | 0 | 35
RECEIVE A | 1741050568 | 0 | 36
INTERNAL | 1741050568.999858 | 0 | 37
INTERNAL | 1741050569.204916 | 0 | 38
RECEIVE B | 1741050569 | 0 | 40
INTERNAL | 1741050569.6150222 | 0 | 41
INTERNAL | 1741050569.820054 | 0 | 42
RECEIVE B | 1741050569 | 0 | 43
SEND ALL | 1741050570.234146 | 0 | 44
INTERNAL | 1741050570.429009 | 0 | 45
INTERNAL | 1741050570.634057 | 0 | 46
RECEIVE B | 1741050570 | 0 | 48
RECEIVE B | 1741050570 | 0 | 49
SEND B | 1741050571.249567 | 0 | 50
INTERNAL | 1741050571.449066 | 0 | 51
INTERNAL | 1741050571.6536949 | 0 | 52
SEND A | 1741050571.8599622 | 0 | 53
RECEIVE B | 1741050571 | 0 | 55
INTERNAL | 1741050572.262872 | 0 | 56
RECEIVE B | 1741050572 | 0 | 57
INTERNAL | 1741050572.672982 | 0 | 58
INTERNAL | 1741050572.877124 | 0 | 59
INTERNAL | 1741050573.078136 | 0 | 60
INTERNAL | 1741050573.283169 | 0 | 61
SEND ALL | 1741050573.492129 | 0 | 62
INTERNAL | 1741050573.693248 | 0 | 63
RECEIVE B | 1741050573 | 0 | 65
RECEIVE B | 1741050574 | 0 | 66
RECEIVE B | 1741050574 | 0 | 67
INTERNAL | 1741050574.513407 | 0 | 68
INTERNAL | 1741050574.718456 | 0 | 69
INTERNAL | 1741050574.9234922 | 0 | 70
INTERNAL | 1741050575.127108 | 0 | 71
INTERNAL | 1741050575.3281002 | 0 | 72
INTERNAL | 1741050575.5331368 | 0 | 73
RECEIVE B | 1741050575 | 0 | 74
INTERNAL | 1741050575.943261 | 0 | 75
INTERNAL | 1741050576.1483011 | 0 | 76
RECEIVE B | 1741050576 | 0 | 77
RECEIVE A | 1741050576 | 0 | 79
SEND A | 1741050576.764843 | 0 | 80
RECEIVE B | 1741050576 | 0 | 81
INTERNAL | 1741050577.170516 | 0 | 82
INTERNAL | 1741050577.371302 | 0 | 83
INTERNAL | 1741050577.571711 | 0 | 84
RECEIVE B | 1741050577 | 0 | 85
RECEIVE A | 1741050577 | 0 | 86
SEND B | 1741050578.189451 | 0 | 87
SEND A | 1741050578.3926358 | 0 | 88
INTERNAL | 1741050578.595243 | 0 | 89
SEND ALL | 1741050578.805734 | 0 | 90
INTERNAL | 1741050579.00394 | 0 | 91
RECEIVE B | 1741050579 | 0 | 93
INTERNAL | 1741050579.4120781 | 0 | 94
INTERNAL | 1741050579.6171362 | 0 | 95
RECEIVE B | 1741050579 | 0 | 96
SEND A | 1741050580.03169 | 0 | 97
INTERNAL | 1741050580.228092 | 0 | 98
RECEIVE A | 1741050580 | 0 | 100
INTERNAL | 1741050580.6348228 | 0 | 101
SEND A | 1741050580.8436081 | 0 | 102
INTERNAL | 1741050581.042976 | 0 | 103
INTERNAL | 1741050581.246281 | 0 | 104
SEND B | 1741050581.4529312 | 0 | 105
INTERNAL | 1741050581.649212 | 0 | 106
INTERNAL | 1741050581.854246 | 0 | 107
RECEIVE A | 1741050581 | 0 | 108
SEND A | 1741050582.268922 | 0 | 109
INTERNAL | 1741050582.468982 | 0 | 110
SEND A | 1741050582.678009 | 0 | 111
INTERNAL | 1741050582.877065 | 0 | 112
SEND B | 1741050583.08604 | 0 | 113
INTERNAL | 1741050583.285961 | 0 | 114
SEND A | 1741050583.4931998 | 0 | 115
INTERNAL | 1741050583.69607 | 0 | 116
SEND B | 1741050583.902412 | 0 | 117
SEND A | 1741050584.1079412 | 0 | 118
INTERNAL | 1741050584.304899 | 0 | 119
INTERNAL | 1741050584.5070112 | 0 | 120
INTERNAL | 1741050584.712117 | 0 | 121
SEND B | 1741050584.917684 | 0 | 122
SEND A | 1741050585.122802 | 0 | 123
RECEIVE B | 1741050585 | 0 | 125
INTERNAL | 1741050585.528183 | 0 | 126
RECEIVE A | 1741050585 | 0 | 127
INTERNAL | 1741050585.929112 | 0 | 128
SEND A | 1741050586.134367 | 0 | 129
INTERNAL | 1741050586.335061 | 0 | 130
RECEIVE A | 1741050586 | 0 | 132
RECEIVE A | 1741050586 | 0 | 133
INTERNAL | 1741050586.948761 | 0 | 134
RECEIVE B | 1741050587 | 0 | 135
INTERNAL | 1741050587.358847 | 0 | 136
RECEIVE A | 1741050587 | 0 | 137
SEND ALL | 1741050587.768115 | 0 | 138
SEND A | 1741050587.971099 | 0 | 139
INTERNAL | 1741050588.1681159 | 0 | 140
INTERNAL | 1741050588.3731918 | 0 | 141
RECEIVE A | 1741050588 | 0 | 143
SEND ALL | 1741050588.781339 | 0 | 144
INTERNAL | 1741050588.976033 | 0 | 145
SEND A | 1741050589.1855922 | 0 | 146
INTERNAL | 1741050589.386104 | 0 | 147
INTERNAL | 1741050589.5897422 | 0 | 148
RECEIVE B | 1741050589 | 0 | 150
RECEIVE B | 1741050589 | 0 | 151
INTERNAL | 1741050590.19905 | 0 | 152
INTERNAL | 1741050590.404097 | 0 | 153
INTERNAL | 1741050590.6091452 | 0 | 154
INTERNAL | 1741050590.8137689 | 0 | 155
INTERNAL | 1741050591.0186958 | 0 | 156
INTERNAL | 1741050591.223736 | 0 | 157
INTERNAL | 1741050591.428792 | 0 | 158
INTERNAL | 1741050591.63328 | 0 | 159
INTERNAL | 1741050591.835237 | 0 | 160
INTERNAL | 1741050592.036048 | 0 | 161
SEND ALL | 1741050592.248051 | 0 | 162
INTERNAL | 1741050592.445421 | 0 | 163
SEND ALL | 1741050592.6571908 | 0 | 164
INTERNAL | 1741050592.852339 | 0 | 165
INTERNAL | 1741050593.054208 | 0 | 166
SEND B | 1741050593.264061 | 0 | 167
INTERNAL | 1741050593.460691 | 0 | 168
RECEIVE A | 1741050593 | 0 | 169
INTERNAL | 1741050593.868685 | 0 | 170
INTERNAL | 1741050594.073738 | 0 | 171
INTERNAL | 1741050594.278063 | 0 | 172
INTERNAL | 1741050594.483115 | 0 | 173
RECEIVE B | 1741050594 | 0 | 176
RECEIVE B | 1741050594 | 0 | 177
INTERNAL | 1741050595.0946949 | 0 | 178
SEND A | 1741050595.304414 | 0 | 179
INTERNAL | 1741050595.504765 | 0 | 180
INTERNAL | 1741050595.707956 | 0 | 181
SEND A | 1741050595.912435 | 0 | 182
INTERNAL | 1741050596.113306 | 0 | 183
INTERNAL | 1741050596.314665 | 0 | 184
RECEIVE A | 1741050596 | 0 | 185
INTERNAL | 1741050596.724715 | 0 | 186
SEND B | 1741050596.9326248 | 0 | 187
SEND A | 1741050597.132006 | 0 | 188
INTERNAL | 1741050597.334763 | 0 | 189
INTERNAL | 1741050597.539788 | 0 | 190
RECEIVE B | 1741050597 | 0 | 191
SEND B | 1741050597.948404 | 0 | 192
INTERNAL | 1741050598.1501482 | 0 | 193
INTERNAL | 1741050598.355196 | 0 | 194
SEND B | 1741050598.564567 | 0 | 195
INTERNAL | 1741050598.7652469 | 0 | 196
SEND ALL | 1741050598.9765172 | 0 | 197
INTERNAL | 1741050599.175339 | 0 | 198
SEND B | 1741050599.377849 | 0 | 199
SEND A | 1741050599.5921931 | 0 | 200
INTERNAL | 1741050599.784117 | 0 | 201
INTERNAL | 1741050599.989171 | 0 | 202
INTERNAL | 1741050600.1942341 | 0 | 203
INTERNAL | 1741050600.399293 | 0 | 204
INTERNAL | 1741050600.6016378 | 0 | 205
INTERNAL | 1741050600.8066602 | 0 | 206
INTERNAL | 1741050601.010985 | 0 | 207
RECEIVE A | 1741050601 | 0 | 209
INTERNAL | 1741050601.4160829 | 0 | 210
RECEIVE B | 1741050601 | 0 | 211
INTERNAL | 1741050601.824231 | 0 | 212
RECEIVE A | 1741050601 | 0 | 213
INTERNAL | 1741050602.227359 | 0 | 214
INTERNAL | 1741050602.432417 | 0 | 215
SEND A | 1741050602.63991 | 0 | 216
INTERNAL | 1741050602.836852 | 0 | 217
INTERNAL | 1741050603.03773 | 0 | 218
SEND ALL | 1741050603.246495 | 0 | 219
SEND ALL | 1741050603.446811 | 0 | 220
SEND ALL | 1741050603.654464 | 0 | 221
INTERNAL | 1741050603.852556 | 0 | 222
INTERNAL | 1741050604.053927 | 0 | 223
INTERNAL | 1741050604.256515 | 0 | 224
INTERNAL | 1741050604.459577 | 0 | 225
INTERNAL | 1741050604.6646478 | 0 | 226
RECEIVE A | 1741050604 | 0 | 227
RECEIVE A | 1741050604 | 0 | 228
SEND ALL | 1741050605.2816992 | 0 | 229
INTERNAL | 1741050605.474407 | 0 | 230
SEND A | 1741050605.682956 | 0 | 231
INTERNAL | 1741050605.8812711 | 0 | 232
INTERNAL | 1741050606.086333 | 0 | 233
RECEIVE B | 1741050606 | 0 | 236
INTERNAL | 1741050606.49361 | 0 | 237
SEND B | 1741050606.699293 | 0 | 238
INTERNAL | 1741050606.899303 | 0 | 239
INTERNAL | 1741050607.1043441 | 0 | 240
INTERNAL | 1741050607.309381 | 0 | 241
SEND ALL | 1741050607.5211189 | 0 | 242
INTERNAL | 1741050607.7186291 | 0 | 243
INTERNAL | 1741050607.923691 | 0 | 244
INTERNAL | 1741050608.1255958 | 0 | 245
INTERNAL | 1741050608.328546 | 0 | 246
INTERNAL | 1741050608.533599 | 0 | 247
SEND B | 1741050608.743747 | 0 | 248
RECEIVE A | 1741050608 | 0 | 249
INTERNAL | 1741050609.148886 | 0 | 250
INTERNAL | 1741050609.351939 | 0 | 251
RECEIVE A | 1741050609 | 0 | 254
INTERNAL | 1741050609.7613282 | 0 | 255
RECEIVE B | 1741050609 | 0 | 256
RECEIVE A | 1741050610 | 0 | 257
INTERNAL | 1741050610.376466 | 0 | 258
INTERNAL | 1741050610.5793102 | 0 | 259
SEND ALL | 1741050610.79126 | 0 | 260
INTERNAL | 1741050610.989413 | 0 | 261
RECEIVE A | 1741050611 | 0 | 263
RECEIVE A | 1741050611 | 0 | 264
INTERNAL | 1741050611.602453 | 0 | 265
INTERNAL | 1741050611.803406 | 0 | 266
INTERNAL | 1741050612.0082219 | 0 | 267
RECEIVE B | 1741050612 | 0 | 269
INTERNAL | 1741050612.418331 | 0 | 270
INTERNAL | 1741050612.6233568 | 0 | 271
INTERNAL | 1741050612.8284001 | 0 | 272
SEND ALL | 1741050613.039555 | 0 | 273
SEND ALL | 1741050613.2465742 | 0 | 274
INTERNAL | 1741050613.443576 | 0 | 275
INTERNAL | 1741050613.648203 | 0 | 276
INTERNAL | 1741050613.8519418 | 0 | 277
SEND ALL | 1741050614.063828 | 0 | 278
INTERNAL | 1741050614.26192 | 0 | 279
INTERNAL | 1741050614.463736 | 0 | 280
SEND A | 1741050614.673739 | 0 | 281
RECEIVE B | 1741050614 | 0 | 283
INTERNAL | 1741050615.0733702 | 0 | 284
RECEIVE B | 1741050615 | 0 | 285
RECEIVE B | 1741050615 | 0 | 286
INTERNAL | 1741050615.680655 | 0 | 287
INTERNAL | 1741050615.885302 | 0 | 288
SEND A | 1741050616.094456 | 0 | 289
INTERNAL | 1741050616.2953851 | 0 | 290
INTERNAL | 1741050616.5004318 | 0 | 291
INTERNAL | 1741050616.704372 | 0 | 292
RECEIVE B | 1741050616 | 0 | 293
SEND B | 1741050617.115618 | 0 | 294
RECEIVE A | 1741050617 | 0 | 295
RECEIVE B | 1741050617 | 0 | 297
RECEIVE A | 1741050617 | 0 | 298
SEND ALL | 1741050617.939744 | 0 | 299
INTERNAL | 1741050618.1370409 | 0 | 300
RECEIVE B | 1741050618 | 0 | 302
RECEIVE B | 1741050618 | 0 | 303
SEND ALL | 1741050618.757031 | 0 | 304
INTERNAL | 1741050618.952441 | 0 | 305
RECEIVE B | 1741050619 | 0 | 307
INTERNAL | 1741050619.359712 | 0 | 308
SEND A | 1741050619.568192 | 0 | 309
INTERNAL | 1741050619.764489 | 0 | 310
RECEIVE A | 1741050619 | 0 | 312
RECEIVE B | 1741050620 | 0 | 313
RECEIVE A | 1741050620 | 0 | 314
RECEIVE B | 1741050620 | 0 | 315
SEND B | 1741050620.788355 | 0 | 316
INTERNAL | 1741050620.98932 | 0 | 317
INTERNAL | 1741050621.194336 | 0 | 318
SEND B | 1741050621.403689 | 0 | 319
INTERNAL | 1741050621.601117 | 0 | 320
SEND ALL | 1741050621.812974 | 0 | 321
INTERNAL | 1741050622.010257 | 0 | 322
SEND B | 1741050622.2170491 | 0 | 323
INTERNAL | 1741050622.4167008 | 0 | 324
RECEIVE A | 1741050622 | 1 | 325
RECEIVE B | 1741050622 | 0 | 326
INTERNAL | 1741050623.027482 | 0 | 327
INTERNAL | 1741050623.2295392 | 0 | 328
RECEIVE B | 1741050623 | 0 | 330
SEND A | 1741050623.6340978 | 0 | 331
RECEIVE B | 1741050623 | 0 | 332
SEND B | 1741050624.040076 | 0 | 333
INTERNAL | 1741050624.242473 | 0 | 334
INTERNAL | 1741050624.445824 | 0 | 335
RECEIVE B | 1741050624 | 0 | 337
RECEIVE A | 1741050624 | 0 | 338
SEND ALL | 1741050625.0643132 | 0 | 339
INTERNAL | 1741050625.262775 | 0 | 340
INTERNAL | 1741050625.467833 | 0 | 341
INTERNAL | 1741050625.672863 | 0 | 342
RECEIVE B | 1741050625 | 0 | 344
INTERNAL | 1741050626.0829902 | 0 | 345
SEND B | 1741050626.290945 | 0 | 346
INTERNAL | 1741050626.493077 | 0 | 347
