Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741106387.6217442 | 0 | 1
INTERNAL | 1741106387.826823 | 0 | 2
INTERNAL | 1741106388.028097 | 0 | 3
INTERNAL | 1741106388.233183 | 0 | 4
INTERNAL | 1741106388.438198 | 0 | 5
INTERNAL | 1741106388.6388679 | 0 | 6
RECEIVE A | 1741106388.843937 | 0 | 9.0
RECEIVE A | 1741106389.0471501 | 0 | 10.0
INTERNAL | 1741106389.252168 | 0 | 11.0
INTERNAL | 1741106389.4571872 | 0 | 12.0
INTERNAL | 1741106389.6622562 | 0 | 13.0
INTERNAL | 1741106389.8668642 | 0 | 14.0
SEND C | 1741106390.0768158 | 0 | 15.0
SEND ALL | 1741106390.283114 | 0 | 16.0
INTERNAL | 1741106390.4776971 | 0 | 17.0
RECEIVE A | 1741106390.67798 | 0 | 19.0
INTERNAL | 1741106390.88304 | 0 | 20.0
INTERNAL | 1741106391.084416 | 0 | 21.0
INTERNAL | 1741106391.285677 | 0 | 22.0
SEND A | 1741106391.490748 | 0 | 23.0
INTERNAL | 1741106391.690331 | 0 | 24.0
SEND A | 1741106391.9000251 | 0 | 25.0
SEND ALL | 1741106392.105821 | 0 | 26.0
INTERNAL | 1741106392.3001988 | 0 | 27.0
RECEIVE A | 1741106392.505226 | 0 | 29.0
INTERNAL | 1741106392.70794 | 0 | 30.0
RECEIVE A | 1741106392.911212 | 0 | 31.0
INTERNAL | 1741106393.114146 | 0 | 32.0
INTERNAL | 1741106393.317885 | 0 | 33.0
INTERNAL | 1741106393.521075 | 0 | 34.0
RECEIVE A | 1741106393.724813 | 0 | 35.0
INTERNAL | 1741106393.927073 | 0 | 36.0
INTERNAL | 1741106394.129937 | 0 | 37.0
INTERNAL | 1741106394.334968 | 0 | 38.0
INTERNAL | 1741106394.5360792 | 0 | 39.0
RECEIVE C | 1741106394.736448 | 0 | 40.0
SEND ALL | 1741106394.9567192 | 0 | 41.0
INTERNAL | 1741106395.143341 | 0 | 42.0
INTERNAL | 1741106395.343883 | 0 | 43.0
INTERNAL | 1741106395.548977 | 0 | 44.0
INTERNAL | 1741106395.754014 | 0 | 45.0
INTERNAL | 1741106395.9590552 | 0 | 46.0
INTERNAL | 1741106396.1601322 | 0 | 47.0
INTERNAL | 1741106396.3651671 | 0 | 48.0
INTERNAL | 1741106396.566229 | 0 | 49.0
SEND ALL | 1741106396.778073 | 0 | 50.0
SEND ALL | 1741106396.979506 | 0 | 51.0
INTERNAL | 1741106397.1745641 | 0 | 52.0
RECEIVE A | 1741106397.37814 | 0 | 54.0
INTERNAL | 1741106397.583182 | 0 | 55.0
INTERNAL | 1741106397.788221 | 0 | 56.0
RECEIVE A | 1741106397.9923258 | 0 | 57.0
RECEIVE A | 1741106398.192548 | 0 | 58.0
INTERNAL | 1741106398.393125 | 0 | 59.0
INTERNAL | 1741106398.598181 | 0 | 60.0
INTERNAL | 1741106398.8016 | 0 | 61.0
INTERNAL | 1741106399.00666 | 0 | 62.0
INTERNAL | 1741106399.207375 | 0 | 63.0
INTERNAL | 1741106399.40995 | 0 | 64.0
INTERNAL | 1741106399.615058 | 0 | 65.0
INTERNAL | 1741106399.815546 | 0 | 66.0
SEND C | 1741106400.026981 | 0 | 67.0
RECEIVE A | 1741106400.224611 | 0 | 68.0
INTERNAL | 1741106400.426074 | 0 | 69.0
SEND ALL | 1741106400.6365829 | 0 | 70.0
INTERNAL | 1741106400.832978 | 0 | 71.0
RECEIVE A | 1741106401.0355132 | 0 | 73.0
RECEIVE A | 1741106401.238411 | 0 | 74.0
INTERNAL | 1741106401.443452 | 0 | 75.0
INTERNAL | 1741106401.64483 | 0 | 76.0
RECEIVE C | 1741106401.849196 | 0 | 77.0
RECEIVE A | 1741106402.0542662 | 0 | 78.0
INTERNAL | 1741106402.2545578 | 0 | 79.0
INTERNAL | 1741106402.457935 | 0 | 80.0
INTERNAL | 1741106402.661664 | 0 | 81.0
INTERNAL | 1741106402.866726 | 0 | 82.0
INTERNAL | 1741106403.0695522 | 0 | 83.0
INTERNAL | 1741106403.2728488 | 0 | 84.0
RECEIVE C | 1741106403.474438 | 0 | 85.0
SEND C | 1741106403.68342 | 0 | 86.0
INTERNAL | 1741106403.879437 | 0 | 87.0
INTERNAL | 1741106404.083693 | 0 | 88.0
INTERNAL | 1741106404.288718 | 0 | 89.0
INTERNAL | 1741106404.4937742 | 0 | 90.0
INTERNAL | 1741106404.69561 | 0 | 91.0
INTERNAL | 1741106404.90015 | 0 | 92.0
RECEIVE A | 1741106405.1002371 | 0 | 93.0
RECEIVE A | 1741106405.305281 | 0 | 94.0
INTERNAL | 1741106405.506902 | 0 | 95.0
INTERNAL | 1741106405.7082849 | 0 | 96.0
RECEIVE A | 1741106405.912684 | 0 | 97.0
RECEIVE C | 1741106406.1173801 | 0 | 98.0
INTERNAL | 1741106406.32235 | 0 | 99.0
INTERNAL | 1741106406.525276 | 0 | 100.0
RECEIVE A | 1741106406.7274601 | 0 | 101.0
INTERNAL | 1741106406.932482 | 0 | 102.0
RECEIVE A | 1741106407.133166 | 0 | 103.0
SEND ALL | 1741106407.343458 | 0 | 104.0
INTERNAL | 1741106407.5411289 | 0 | 105.0
INTERNAL | 1741106407.746203 | 0 | 106.0
INTERNAL | 1741106407.94672 | 0 | 107.0
RECEIVE A | 1741106408.151762 | 0 | 109.0
SEND A | 1741106408.3598819 | 0 | 110.0
INTERNAL | 1741106408.559948 | 0 | 111.0
RECEIVE C | 1741106408.7610729 | 0 | 112.0
INTERNAL | 1741106408.9621482 | 0 | 113.0
INTERNAL | 1741106409.163768 | 0 | 114.0
RECEIVE A | 1741106409.368795 | 0 | 116.0
INTERNAL | 1741106409.573971 | 0 | 117.0
INTERNAL | 1741106409.7761111 | 0 | 118.0
INTERNAL | 1741106409.976663 | 0 | 119.0
SEND A | 1741106410.1815062 | 0 | 120.0
INTERNAL | 1741106410.380548 | 0 | 121.0
INTERNAL | 1741106410.585556 | 0 | 122.0
RECEIVE C | 1741106410.787771 | 0 | 123.0
