Clock Rate: 3 ticks per second
----------------------------------------
RECEIVE A | 1741049967 | 0 | 2
SEND C | 1741049968.370504 | 0 | 3
SEND A | 1741049968.7045 | 0 | 4
INTERNAL | 1741049969.037282 | 0 | 5
SEND C | 1741049969.377019 | 0 | 6
INTERNAL | 1741049969.712847 | 0 | 7
RECEIVE A | 1741049969 | 0 | 8
SEND A | 1741049970.392374 | 0 | 9
SEND A | 1741049970.72607 | 0 | 10
INTERNAL | 1741049971.057166 | 0 | 11
INTERNAL | 1741049971.3950531 | 0 | 12
SEND ALL | 1741049971.736211 | 0 | 13
INTERNAL | 1741049972.065448 | 0 | 14
INTERNAL | 1741049972.403806 | 0 | 15
INTERNAL | 1741049972.742252 | 0 | 16
RECEIVE C | 1741049972 | 0 | 17
INTERNAL | 1741049973.4177861 | 0 | 18
INTERNAL | 1741049973.756182 | 0 | 19
INTERNAL | 1741049974.094526 | 0 | 20
INTERNAL | 1741049974.4281201 | 0 | 21
INTERNAL | 1741049974.7666402 | 0 | 22
SEND C | 1741049975.104175 | 0 | 23
INTERNAL | 1741049975.438978 | 0 | 24
INTERNAL | 1741049975.773957 | 0 | 25
SEND ALL | 1741049976.115514 | 0 | 26
INTERNAL | 1741049976.4471092 | 0 | 27
INTERNAL | 1741049976.784876 | 0 | 28
INTERNAL | 1741049977.120246 | 0 | 29
INTERNAL | 1741049977.455552 | 0 | 30
INTERNAL | 1741049977.7895591 | 0 | 31
INTERNAL | 1741049978.1279979 | 0 | 32
SEND ALL | 1741049978.472239 | 0 | 33
INTERNAL | 1741049978.8003368 | 0 | 34
INTERNAL | 1741049979.13659 | 0 | 35
INTERNAL | 1741049979.474987 | 0 | 36
SEND ALL | 1741049979.81657 | 0 | 37
INTERNAL | 1741049980.150406 | 0 | 38
SEND A | 1741049980.491366 | 0 | 39
INTERNAL | 1741049980.825265 | 0 | 40
INTERNAL | 1741049981.1624682 | 0 | 41
INTERNAL | 1741049981.500858 | 0 | 42
SEND ALL | 1741049981.8429089 | 0 | 43
SEND A | 1741049982.178248 | 0 | 44
INTERNAL | 1741049982.510974 | 0 | 45
INTERNAL | 1741049982.849341 | 0 | 46
INTERNAL | 1741049983.184145 | 0 | 47
RECEIVE C | 1741049983 | 0 | 48
SEND ALL | 1741049983.862623 | 0 | 49
INTERNAL | 1741049984.197839 | 0 | 50
INTERNAL | 1741049984.533918 | 0 | 51
INTERNAL | 1741049984.872319 | 0 | 52
INTERNAL | 1741049985.208501 | 0 | 53
RECEIVE C | 1741049985 | 0 | 54
INTERNAL | 1741049985.90355 | 0 | 55
INTERNAL | 1741049986.241907 | 0 | 56
INTERNAL | 1741049986.5803049 | 0 | 57
INTERNAL | 1741049986.918661 | 0 | 58
INTERNAL | 1741049987.257059 | 0 | 59
INTERNAL | 1741049987.5955122 | 0 | 60
INTERNAL | 1741049987.9338 | 0 | 61
RECEIVE A | 1741049987 | 0 | 62
