Clock Rate: 2 ticks per second
----------------------------------------
INTERNAL | 1741132054.6766112 | 0 | 1
INTERNAL | 1741132055.176689 | 0 | 2
INTERNAL | 1741132055.6772301 | 0 | 3
INTERNAL | 1741132056.18226 | 0 | 4
INTERNAL | 1741132056.687318 | 0 | 5
RECEIVE A | 1741132057.192251 | 0 | 16.0
RECEIVE A | 1741132057.6927512 | 0 | 18.0
RECEIVE A | 1741132058.197752 | 0 | 21.0
RECEIVE A | 1741132058.70282 | 0 | 26.0
RECEIVE A | 1741132059.2049348 | 0 | 28.0
RECEIVE A | 1741132059.709389 | 0 | 32.0
INTERNAL | 1741132060.212013 | 0 | 33.0
INTERNAL | 1741132060.7170439 | 0 | 34.0
RECEIVE A | 1741132061.221787 | 0 | 38.0
RECEIVE A | 1741132061.7268229 | 0 | 42.0
RECEIVE A | 1741132062.231849 | 0 | 45.0
RECEIVE A | 1741132062.7331 | 0 | 49.0
SEND A | 1741132063.2398772 | 0 | 50.0
INTERNAL | 1741132063.743179 | 0 | 51.0
SEND A | 1741132064.249983 | 0 | 52.0
SEND C | 1741132064.758316 | 0 | 53.0
INTERNAL | 1741132065.258313 | 0 | 54.0
INTERNAL | 1741132065.763361 | 0 | 55.0
RECEIVE A | 1741132066.2657301 | 0 | 70.0
INTERNAL | 1741132066.7677429 | 0 | 71.0
RECEIVE A | 1741132067.272792 | 0 | 76.0
SEND C | 1741132067.7791722 | 0 | 77.0
INTERNAL | 1741132068.277311 | 0 | 78.0
RECEIVE A | 1741132068.782347 | 1 | 83.0
RECEIVE A | 1741132069.2874281 | 1 | 85.0
RECEIVE A | 1741132069.791411 | 1 | 87.0
RECEIVE A | 1741132070.295543 | 0 | 90.0
RECEIVE A | 1741132070.80061 | 1 | 94.0
RECEIVE A | 1741132071.305639 | 0 | 96.0
INTERNAL | 1741132071.806934 | 0 | 97.0
RECEIVE A | 1741132072.310219 | 1 | 103.0
RECEIVE A | 1741132072.81525 | 1 | 105.0
RECEIVE A | 1741132073.3171258 | 1 | 108.0
RECEIVE A | 1741132073.822272 | 0 | 109.0
RECEIVE A | 1741132074.323702 | 1 | 116.0
RECEIVE A | 1741132074.825335 | 0 | 117.0
SEND A | 1741132075.336447 | 0 | 118.0
SEND A | 1741132075.8372428 | 0 | 119.0
SEND C | 1741132076.341105 | 0 | 120.0
INTERNAL | 1741132076.8437178 | 0 | 121.0
INTERNAL | 1741132077.348747 | 0 | 122.0
INTERNAL | 1741132077.851246 | 0 | 123.0
SEND A | 1741132078.357892 | 0 | 124.0
INTERNAL | 1741132078.8613162 | 0 | 125.0
RECEIVE A | 1741132079.366336 | 1 | 145.0
RECEIVE A | 1741132079.871395 | 0 | 147.0
RECEIVE A | 1741132080.3764338 | 0 | 151.0
INTERNAL | 1741132080.880925 | 0 | 152.0
SEND ALL | 1741132081.432792 | 1 | 153.0
RECEIVE A | 1741132081.887768 | 0 | 159.0
INTERNAL | 1741132082.388403 | 0 | 160.0
INTERNAL | 1741132082.893444 | 0 | 161.0
INTERNAL | 1741132083.398494 | 0 | 162.0
INTERNAL | 1741132083.9035661 | 0 | 163.0
RECEIVE A | 1741132084.406074 | 0 | 174.0
RECEIVE A | 1741132084.911124 | 0 | 177.0
RECEIVE A | 1741132085.416031 | 0 | 180.0
INTERNAL | 1741132085.921068 | 0 | 181.0
INTERNAL | 1741132086.426094 | 0 | 182.0
RECEIVE A | 1741132086.926346 | 0 | 189.0
INTERNAL | 1741132087.4313018 | 0 | 190.0
RECEIVE A | 1741132087.936286 | 0 | 196.0
INTERNAL | 1741132088.4413261 | 0 | 197.0
INTERNAL | 1741132088.946342 | 0 | 198.0
SEND ALL | 1741132089.4588768 | 0 | 199.0
RECEIVE A | 1741132089.9564018 | 0 | 209.0
SEND A | 1741132090.466339 | 0 | 210.0
RECEIVE A | 1741132090.965493 | 0 | 214.0
RECEIVE A | 1741132091.468768 | 1 | 216.0
RECEIVE A | 1741132091.9738328 | 1 | 217.0
RECEIVE A | 1741132092.47486 | 0 | 218.0
SEND C | 1741132092.9798489 | 0 | 219.0
RECEIVE A | 1741132093.476104 | 0 | 229.0
RECEIVE A | 1741132093.981168 | 0 | 230.0
INTERNAL | 1741132094.48639 | 0 | 231.0
RECEIVE A | 1741132094.991241 | 0 | 236.0
INTERNAL | 1741132095.4961762 | 0 | 237.0
SEND C | 1741132096.0054662 | 0 | 238.0
RECEIVE A | 1741132096.505976 | 1 | 245.0
RECEIVE A | 1741132097.0084429 | 0 | 246.0
RECEIVE A | 1741132097.509668 | 0 | 253.0
RECEIVE A | 1741132098.0166988 | 0 | 254.0
SEND C | 1741132098.523674 | 0 | 255.0
RECEIVE A | 1741132099.0268009 | 1 | 260.0
RECEIVE A | 1741132099.5313458 | 0 | 262.0
INTERNAL | 1741132100.0325902 | 0 | 263.0
RECEIVE A | 1741132100.537699 | 0 | 270.0
RECEIVE A | 1741132101.041051 | 0 | 274.0
RECEIVE A | 1741132101.541445 | 0 | 277.0
SEND A | 1741132102.0503192 | 0 | 278.0
INTERNAL | 1741132102.549045 | 0 | 279.0
RECEIVE A | 1741132103.049721 | 1 | 284.0
RECEIVE A | 1741132103.551907 | 1 | 286.0
RECEIVE A | 1741132104.0552828 | 2 | 287.0
RECEIVE A | 1741132104.557396 | 2 | 289.0
RECEIVE A | 1741132105.060262 | 1 | 291.0
RECEIVE A | 1741132105.564425 | 0 | 294.0
SEND C | 1741132106.0713558 | 0 | 295.0
INTERNAL | 1741132106.566813 | 0 | 296.0
RECEIVE A | 1741132107.069312 | 0 | 307.0
RECEIVE A | 1741132107.574383 | 0 | 312.0
RECEIVE A | 1741132108.0794408 | 0 | 313.0
RECEIVE A | 1741132108.5844638 | 0 | 316.0
RECEIVE A | 1741132109.085284 | 0 | 320.0
RECEIVE A | 1741132109.58982 | 0 | 323.0
RECEIVE A | 1741132110.0913348 | 0 | 326.0
INTERNAL | 1741132110.5916731 | 0 | 327.0
RECEIVE A | 1741132111.0967119 | 0 | 331.0
RECEIVE A | 1741132111.6004028 | 0 | 336.0
SEND C | 1741132112.1097128 | 0 | 337.0
INTERNAL | 1741132112.610493 | 0 | 338.0
RECEIVE A | 1741132113.115542 | 1 | 344.0
RECEIVE A | 1741132113.617756 | 1 | 345.0
RECEIVE A | 1741132114.1227992 | 1 | 348.0
RECEIVE A | 1741132114.627847 | 1 | 350.0
RECEIVE A | 1741132115.1307478 | 0 | 353.0
RECEIVE A | 1741132115.635782 | 0 | 358.0
INTERNAL | 1741132116.140831 | 0 | 359.0
RECEIVE A | 1741132116.641933 | 0 | 363.0
SEND ALL | 1741132117.154741 | 0 | 364.0
INTERNAL | 1741132117.6479208 | 0 | 365.0
RECEIVE A | 1741132118.1529758 | 0 | 374.0
SEND A | 1741132118.661862 | 0 | 375.0
INTERNAL | 1741132119.1623318 | 0 | 376.0
INTERNAL | 1741132119.662745 | 0 | 377.0
