Clock Rate: 4 ticks per second
----------------------------------------
RECEIVE B | 1741052840.719276 | 2 | 8.0
RECEIVE B | 1741052841.124592 | 2 | 10.0
RECEIVE B | 1741052841.532359 | 1 | 12.0
RECEIVE B | 1741052842.14334 | 1 | 15.0
RECEIVE B | 1741052842.756833 | 0 | 18.0
INTERNAL | 1741052843.3148649 | 0 | 19.0
RECEIVE A | 1741052843.369885 | 0 | 20.0
SEND B | 1741052843.825548 | 0 | 21.0
INTERNAL | 1741052844.0762072 | 0 | 22.0
SEND A | 1741052844.335569 | 0 | 23.0
INTERNAL | 1741052844.586153 | 0 | 24.0
RECEIVE B | 1741052844.5945852 | 0 | 27.0
RECEIVE B | 1741052844.999934 | 0 | 29.0
INTERNAL | 1741052845.3470268 | 0 | 30.0
RECEIVE A | 1741052845.388097 | 0 | 31.0
INTERNAL | 1741052845.8493161 | 0 | 32.0
SEND A | 1741052846.1093419 | 0 | 33.0
RECEIVE B | 1741052846.217622 | 0 | 35.0
SEND A | 1741052846.618356 | 0 | 36.0
INTERNAL | 1741052846.8666298 | 0 | 37.0
SEND B | 1741052847.125109 | 0 | 38.0
INTERNAL | 1741052847.375036 | 0 | 39.0
INTERNAL | 1741052847.629189 | 0 | 40.0
RECEIVE B | 1741052847.841153 | 0 | 43.0
INTERNAL | 1741052848.132758 | 0 | 44.0
INTERNAL | 1741052848.385639 | 0 | 45.0
INTERNAL | 1741052848.640687 | 0 | 46.0
RECEIVE B | 1741052848.658131 | 1 | 47.0
RECEIVE B | 1741052848.8602052 | 0 | 48.0
SEND ALL | 1741052849.41053 | 0 | 49.0
INTERNAL | 1741052849.658022 | 0 | 50.0
INTERNAL | 1741052849.908416 | 0 | 51.0
INTERNAL | 1741052850.162168 | 0 | 52.0
RECEIVE B | 1741052850.285891 | 0 | 55.0
RECEIVE B | 1741052850.490008 | 0 | 56.0
RECEIVE B | 1741052850.897423 | 0 | 58.0
INTERNAL | 1741052851.174151 | 0 | 59.0
RECEIVE B | 1741052851.308067 | 0 | 60.0
INTERNAL | 1741052851.681055 | 0 | 61.0
RECEIVE B | 1741052851.917551 | 0 | 63.0
INTERNAL | 1741052852.191347 | 0 | 64.0
RECEIVE B | 1741052852.327787 | 0 | 65.0
INTERNAL | 1741052852.697699 | 0 | 66.0
SEND ALL | 1741052852.9596329 | 0 | 67.0
SEND ALL | 1741052853.213347 | 0 | 68.0
SEND A | 1741052853.462496 | 0 | 69.0
INTERNAL | 1741052853.7159889 | 0 | 70.0
INTERNAL | 1741052853.9667578 | 0 | 71.0
INTERNAL | 1741052854.219573 | 0 | 72.0
INTERNAL | 1741052854.4729779 | 0 | 73.0
INTERNAL | 1741052854.728021 | 0 | 74.0
INTERNAL | 1741052854.9798558 | 0 | 75.0
SEND A | 1741052855.236476 | 0 | 76.0
INTERNAL | 1741052855.486458 | 0 | 77.0
INTERNAL | 1741052855.741504 | 0 | 78.0
RECEIVE B | 1741052855.7878652 | 1 | 82.0
RECEIVE B | 1741052855.99175 | 0 | 83.0
RECEIVE B | 1741052856.4022279 | 0 | 85.0
RECEIVE B | 1741052856.607004 | 0 | 86.0
INTERNAL | 1741052857.009943 | 0 | 87.0
RECEIVE B | 1741052857.011271 | 0 | 88.0
INTERNAL | 1741052857.517549 | 0 | 89.0
RECEIVE B | 1741052857.625099 | 0 | 91.0
RECEIVE B | 1741052857.829785 | 0 | 92.0
SEND A | 1741052858.283499 | 0 | 93.0
INTERNAL | 1741052858.533845 | 0 | 94.0
INTERNAL | 1741052858.788812 | 0 | 95.0
INTERNAL | 1741052859.041132 | 0 | 96.0
INTERNAL | 1741052859.2961721 | 0 | 97.0
RECEIVE B | 1741052859.461183 | 0 | 100.0
RECEIVE B | 1741052859.6652522 | 0 | 101.0
RECEIVE B | 1741052859.867658 | 0 | 102.0
RECEIVE B | 1741052860.273479 | 0 | 104.0
SEND B | 1741052860.566391 | 0 | 105.0
INTERNAL | 1741052860.812962 | 0 | 106.0
SEND ALL | 1741052861.070882 | 0 | 107.0
INTERNAL | 1741052861.318913 | 0 | 108.0
INTERNAL | 1741052861.5700228 | 0 | 109.0
RECEIVE B | 1741052861.700114 | 0 | 112.0
INTERNAL | 1741052862.077848 | 0 | 113.0
RECEIVE B | 1741052862.103267 | 0 | 114.0
INTERNAL | 1741052862.58792 | 0 | 115.0
SEND A | 1741052862.846263 | 0 | 116.0
INTERNAL | 1741052863.095215 | 0 | 117.0
SEND A | 1741052863.3525069 | 0 | 118.0
INTERNAL | 1741052863.602168 | 0 | 119.0
SEND ALL | 1741052863.86448 | 0 | 120.0
INTERNAL | 1741052864.110585 | 0 | 121.0
SEND ALL | 1741052864.3714728 | 0 | 122.0
SEND B | 1741052864.621571 | 0 | 123.0
INTERNAL | 1741052864.875078 | 0 | 124.0
INTERNAL | 1741052865.127307 | 0 | 125.0
INTERNAL | 1741052865.3804631 | 0 | 126.0
INTERNAL | 1741052865.6305869 | 0 | 127.0
INTERNAL | 1741052865.880777 | 0 | 128.0
RECEIVE B | 1741052865.9568489 | 0 | 133.0
RECEIVE B | 1741052866.1563451 | 0 | 134.0
RECEIVE B | 1741052866.5596402 | 0 | 136.0
INTERNAL | 1741052866.8959339 | 0 | 137.0
