Clock Rate: 2 ticks per second
----------------------------------------
RECEIVE A | 1741106857.154115 | 2 | 7.0
RECEIVE A | 1741106857.659221 | 2 | 9.0
RECEIVE A | 1741106858.1642501 | 1 | 10.0
RECEIVE A | 1741106858.6650019 | 1 | 14.0
RECEIVE A | 1741106859.170042 | 0 | 20.0
RECEIVE A | 1741106859.6750941 | 0 | 25.0
INTERNAL | 1741106860.180187 | 0 | 26.0
INTERNAL | 1741106860.685197 | 0 | 27.0
INTERNAL | 1741106861.185468 | 0 | 28.0
INTERNAL | 1741106861.6891851 | 0 | 29.0
INTERNAL | 1741106862.194219 | 0 | 30.0
RECEIVE A | 1741106862.6964 | 0 | 38.0
SEND A | 1741106863.2032242 | 0 | 39.0
SEND A | 1741106863.707562 | 0 | 40.0
INTERNAL | 1741106864.205812 | 0 | 41.0
SEND ALL | 1741106864.7180061 | 0 | 42.0
RECEIVE A | 1741106865.215908 | 0 | 52.0
INTERNAL | 1741106865.720033 | 0 | 53.0
SEND ALL | 1741106866.231526 | 0 | 54.0
RECEIVE A | 1741106866.730151 | 0 | 60.0
RECEIVE A | 1741106867.2351758 | 0 | 61.0
RECEIVE A | 1741106867.737094 | 0 | 64.0
SEND A | 1741106868.244611 | 0 | 65.0
INTERNAL | 1741106868.740501 | 0 | 66.0
RECEIVE A | 1741106869.2455099 | 0 | 72.0
SEND ALL | 1741106869.756872 | 0 | 73.0
INTERNAL | 1741106870.255588 | 0 | 74.0
RECEIVE A | 1741106870.75712 | 0 | 79.0
INTERNAL | 1741106871.258626 | 0 | 80.0
INTERNAL | 1741106871.763674 | 0 | 81.0
INTERNAL | 1741106872.268704 | 0 | 82.0
SEND ALL | 1741106872.780264 | 0 | 83.0
INTERNAL | 1741106873.2787762 | 0 | 84.0
SEND ALL | 1741106873.7860138 | 0 | 85.0
RECEIVE A | 1741106874.284436 | 1 | 96.0
RECEIVE A | 1741106874.789516 | 1 | 97.0
RECEIVE A | 1741106875.292921 | 2 | 99.0
RECEIVE A | 1741106875.797964 | 2 | 100.0
RECEIVE A | 1741106876.302083 | 1 | 101.0
RECEIVE A | 1741106876.8072078 | 0 | 103.0
RECEIVE A | 1741106877.309199 | 0 | 110.0
INTERNAL | 1741106877.812875 | 0 | 111.0
RECEIVE A | 1741106878.313322 | 0 | 116.0
RECEIVE A | 1741106878.813419 | 0 | 119.0
SEND ALL | 1741106879.321483 | 0 | 120.0
INTERNAL | 1741106879.8235688 | 0 | 121.0
SEND A | 1741106880.331181 | 0 | 122.0
SEND ALL | 1741106880.839849 | 0 | 123.0
RECEIVE A | 1741106881.3364701 | 0 | 132.0
INTERNAL | 1741106881.8415449 | 0 | 133.0
INTERNAL | 1741106882.345964 | 0 | 134.0
RECEIVE A | 1741106882.8491468 | 0 | 137.0
RECEIVE A | 1741106883.3532171 | 0 | 140.0
INTERNAL | 1741106883.8570921 | 0 | 141.0
RECEIVE A | 1741106884.358369 | 0 | 146.0
INTERNAL | 1741106884.863443 | 0 | 147.0
RECEIVE A | 1741106885.364453 | 0 | 151.0
