Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741106854.8834019 | 0 | 1
INTERNAL | 1741106855.0845618 | 0 | 2
INTERNAL | 1741106855.289644 | 0 | 3
SEND B | 1741106855.496165 | 0 | 4
SEND B | 1741106855.6997051 | 0 | 5
SEND C | 1741106855.901509 | 0 | 6
INTERNAL | 1741106856.1008089 | 0 | 7
SEND C | 1741106856.310418 | 0 | 8
SEND C | 1741106856.508126 | 0 | 9
SEND B | 1741106856.7130408 | 0 | 10
SEND B | 1741106856.918684 | 0 | 11
INTERNAL | 1741106857.116064 | 0 | 12
SEND C | 1741106857.320739 | 0 | 13
INTERNAL | 1741106857.521603 | 0 | 14
INTERNAL | 1741106857.7239969 | 0 | 15
INTERNAL | 1741106857.929025 | 0 | 16
INTERNAL | 1741106858.132973 | 0 | 17
INTERNAL | 1741106858.33802 | 0 | 18
SEND ALL | 1741106858.544855 | 0 | 19
INTERNAL | 1741106858.7405849 | 0 | 20
INTERNAL | 1741106858.945694 | 0 | 21
INTERNAL | 1741106859.1507132 | 0 | 22
INTERNAL | 1741106859.355741 | 0 | 23
SEND ALL | 1741106859.564876 | 0 | 24
INTERNAL | 1741106859.758929 | 0 | 25
SEND B | 1741106859.967642 | 0 | 26
INTERNAL | 1741106860.16691 | 0 | 27
INTERNAL | 1741106860.3679712 | 0 | 28
INTERNAL | 1741106860.570244 | 0 | 29
INTERNAL | 1741106860.7753081 | 0 | 30
INTERNAL | 1741106860.979396 | 0 | 31
INTERNAL | 1741106861.184447 | 0 | 32
INTERNAL | 1741106861.385597 | 0 | 33
SEND B | 1741106861.6016839 | 0 | 34
INTERNAL | 1741106861.795434 | 0 | 35
INTERNAL | 1741106862.00047 | 0 | 36
SEND C | 1741106862.210284 | 0 | 37
INTERNAL | 1741106862.408818 | 0 | 38
INTERNAL | 1741106862.6091468 | 0 | 39
INTERNAL | 1741106862.8141599 | 0 | 40
INTERNAL | 1741106863.019207 | 0 | 41
RECEIVE C | 1741106863.220036 | 0 | 42
INTERNAL | 1741106863.425067 | 0 | 43
INTERNAL | 1741106863.625483 | 0 | 44
RECEIVE C | 1741106863.83056 | 0 | 45
INTERNAL | 1741106864.031819 | 0 | 46
INTERNAL | 1741106864.236803 | 0 | 47
SEND B | 1741106864.446387 | 0 | 48
