Clock Rate: 2 ticks per second
----------------------------------------
INTERNAL | 1741052839.3304472 | 0 | 1
INTERNAL | 1741052839.83083 | 0 | 2
RECEIVE B | 1741052839.900026 | 0 | 4.0
INTERNAL | 1741052840.8409228 | 0 | 5.0
RECEIVE B | 1741052841.12692 | 0 | 10.0
RECEIVE B | 1741052841.5346901 | 0 | 12.0
RECEIVE B | 1741052842.145765 | 0 | 15.0
SEND B | 1741052842.865267 | 0 | 16.0
SEND C | 1741052843.370333 | 1 | 17.0
RECEIVE B | 1741052843.369865 | 0 | 21.0
RECEIVE C | 1741052844.3350039 | 0 | 24.0
RECEIVE B | 1741052844.597389 | 0 | 27.0
SEND ALL | 1741052845.388436 | 0 | 28.0
INTERNAL | 1741052845.8867478 | 0 | 29.0
RECEIVE C | 1741052846.1088388 | 0 | 34.0
RECEIVE B | 1741052846.4214988 | 1 | 36.0
RECEIVE C | 1741052846.617855 | 0 | 37.0
RECEIVE B | 1741052847.84374 | 0 | 43.0
RECEIVE B | 1741052848.250693 | 0 | 45.0
RECEIVE B | 1741052848.863264 | 0 | 48.0
RECEIVE C | 1741052849.407457 | 0 | 50.0
INTERNAL | 1741052849.912137 | 0 | 51.0
RECEIVE B | 1741052850.28847 | 0 | 55.0
RECEIVE B | 1741052850.4930182 | 1 | 56.0
RECEIVE B | 1741052850.899935 | 0 | 58.0
RECEIVE B | 1741052851.91913 | 0 | 63.0
RECEIVE B | 1741052852.33074 | 0 | 65.0
INTERNAL | 1741052852.936507 | 0 | 66.0
RECEIVE C | 1741052852.9569652 | 1 | 68.0
RECEIVE C | 1741052853.21022 | 1 | 69.0
RECEIVE C | 1741052853.462259 | 1 | 70.0
RECEIVE B | 1741052854.16297 | 0 | 74.0
RECEIVE C | 1741052855.235967 | 0 | 77.0
RECEIVE B | 1741052855.790524 | 0 | 82.0
RECEIVE B | 1741052855.994283 | 1 | 83.0
RECEIVE B | 1741052856.404585 | 1 | 85.0
RECEIVE B | 1741052856.609507 | 1 | 86.0
RECEIVE B | 1741052857.2176151 | 2 | 89.0
RECEIVE B | 1741052857.627008 | 2 | 91.0
RECEIVE B | 1741052857.832573 | 2 | 92.0
RECEIVE C | 1741052858.2829592 | 2 | 94.0
RECEIVE B | 1741052858.645658 | 3 | 96.0
RECEIVE B | 1741052859.053546 | 3 | 98.0
RECEIVE B | 1741052859.6676621 | 3 | 101.0
RECEIVE B | 1741052859.870388 | 3 | 102.0
RECEIVE B | 1741052860.2758641 | 3 | 104.0
RECEIVE B | 1741052860.887247 | 3 | 108.0
RECEIVE C | 1741052861.068131 | 3 | 109.0
RECEIVE B | 1741052861.9010859 | 3 | 113.0
RECEIVE B | 1741052862.105589 | 3 | 114.0
RECEIVE C | 1741052862.84588 | 3 | 117.0
RECEIVE C | 1741052863.351831 | 2 | 119.0
RECEIVE C | 1741052863.8612201 | 1 | 121.0
RECEIVE C | 1741052864.368768 | 2 | 123.0
RECEIVE B | 1741052865.7567182 | 1 | 132.0
RECEIVE B | 1741052865.960049 | 1 | 133.0
RECEIVE B | 1741052866.76508 | 2 | 137.0
RECEIVE C | 1741052867.151694 | 2 | 139.0
RECEIVE B | 1741052867.379353 | 2 | 140.0
RECEIVE B | 1741052867.581951 | 1 | 141.0
RECEIVE C | 1741052868.416589 | 0 | 145.0
INTERNAL | 1741052870.079135 | 0 | 146.0
RECEIVE C | 1741052870.194243 | 1 | 155.0
RECEIVE B | 1741052870.2434099 | 0 | 156.0
INTERNAL | 1741052871.591933 | 0 | 157.0
INTERNAL | 1741052872.096972 | 0 | 158.0
RECEIVE C | 1741052872.2278059 | 2 | 165.0
RECEIVE C | 1741052872.477813 | 1 | 166.0
RECEIVE B | 1741052872.4786718 | 2 | 167.0
RECEIVE B | 1741052873.290921 | 1 | 171.0
RECEIVE B | 1741052873.4899452 | 1 | 172.0
RECEIVE B | 1741052874.513502 | 2 | 177.0
RECEIVE B | 1741052874.911744 | 2 | 179.0
RECEIVE B | 1741052875.1188369 | 2 | 180.0
RECEIVE B | 1741052875.524729 | 2 | 182.0
RECEIVE C | 1741052876.040121 | 1 | 184.0
RECEIVE B | 1741052876.538958 | 2 | 187.0
RECEIVE B | 1741052877.150742 | 2 | 190.0
RECEIVE B | 1741052877.553355 | 2 | 192.0
RECEIVE B | 1741052877.75943 | 2 | 193.0
RECEIVE B | 1741052878.166076 | 2 | 195.0
RECEIVE C | 1741052879.086525 | 2 | 199.0
RECEIVE B | 1741052879.3866181 | 3 | 201.0
RECEIVE B | 1741052879.99772 | 3 | 204.0
RECEIVE B | 1741052880.402833 | 2 | 206.0
RECEIVE C | 1741052880.608615 | 2 | 207.0
RECEIVE B | 1741052880.801387 | 2 | 208.0
RECEIVE C | 1741052882.132261 | 1 | 214.0
RECEIVE B | 1741052882.632978 | 1 | 218.0
RECEIVE B | 1741052883.651832 | 1 | 223.0
RECEIVE B | 1741052883.8522282 | 0 | 224.0
RECEIVE C | 1741052884.924193 | 1 | 229.0
RECEIVE B | 1741052885.067316 | 0 | 230.0
INTERNAL | 1741052886.1980019 | 0 | 231.0
RECEIVE B | 1741052886.292234 | 0 | 236.0
INTERNAL | 1741052887.206335 | 0 | 237.0
RECEIVE B | 1741052887.5173361 | 0 | 242.0
INTERNAL | 1741052888.214577 | 0 | 243.0
RECEIVE B | 1741052888.336658 | 0 | 246.0
INTERNAL | 1741052889.224211 | 0 | 247.0
RECEIVE C | 1741052889.234972 | 1 | 249.0
RECEIVE B | 1741052889.3544378 | 1 | 251.0
RECEIVE B | 1741052889.765184 | 0 | 253.0
RECEIVE B | 1741052890.779552 | 0 | 258.0
SEND B | 1741052891.7451892 | 0 | 259.0
RECEIVE C | 1741052891.768137 | 0 | 263.0
RECEIVE B | 1741052892.610589 | 0 | 267.0
SEND C | 1741052893.254782 | 0 | 268.0
RECEIVE B | 1741052893.428376 | 0 | 271.0
RECEIVE C | 1741052893.801688 | 1 | 272.0
RECEIVE C | 1741052894.056714 | 0 | 273.0
RECEIVE B | 1741052895.061846 | 0 | 279.0
RECEIVE C | 1741052895.329613 | 0 | 281.0
RECEIVE B | 1741052896.080118 | 0 | 285.0
RECEIVE C | 1741052896.602295 | 0 | 288.0
SEND B | 1741052897.29343 | 0 | 289.0
INTERNAL | 1741052897.7929559 | 0 | 290.0
RECEIVE C | 1741052898.130785 | 0 | 296.0
RECEIVE B | 1741052898.72727 | 0 | 299.0
INTERNAL | 1741052899.3010979 | 0 | 300.0
RECEIVE C | 1741052899.401002 | 0 | 302.0
RECEIVE B | 1741052899.952428 | 1 | 305.0
RECEIVE B | 1741052900.1570911 | 0 | 306.0
SEND ALL | 1741052901.32232 | 0 | 307.0
INTERNAL | 1741052901.82015 | 0 | 308.0
RECEIVE B | 1741052901.982578 | 0 | 315.0
RECEIVE B | 1741052902.7955148 | 0 | 319.0
RECEIVE C | 1741052903.2026088 | 0 | 320.0
RECEIVE B | 1741052903.6116328 | 0 | 323.0
