Clock Rate: 1 ticks per second
----------------------------------------
INTERNAL | 1741106854.542597 | 0 | 1
RECEIVE A | 1741106855.5474072 | 0 | 5.0
RECEIVE A | 1741106856.549269 | 0 | 6.0
RECEIVE A | 1741106857.5543292 | 1 | 11.0
RECEIVE A | 1741106858.559412 | 1 | 12.0
RECEIVE A | 1741106859.5644002 | 1 | 20.0
RECEIVE A | 1741106860.5695171 | 1 | 25.0
RECEIVE A | 1741106861.5745149 | 0 | 27.0
RECEIVE A | 1741106862.579587 | 0 | 35.0
INTERNAL | 1741106863.584654 | 0 | 36.0
RECEIVE A | 1741106864.587839 | 0 | 49.0
RECEIVE C | 1741106865.592919 | 0 | 50.0
RECEIVE A | 1741106866.5979562 | 1 | 55.0
RECEIVE C | 1741106867.602991 | 3 | 56.0
RECEIVE A | 1741106868.606357 | 2 | 61.0
RECEIVE A | 1741106869.6078668 | 1 | 62.0
RECEIVE A | 1741106870.608434 | 2 | 63.0
RECEIVE A | 1741106871.613497 | 2 | 75.0
RECEIVE C | 1741106872.615767 | 2 | 76.0
RECEIVE A | 1741106873.620814 | 2 | 81.0
RECEIVE A | 1741106874.621012 | 3 | 89.0
RECEIVE C | 1741106875.623734 | 4 | 90.0
RECEIVE C | 1741106876.628778 | 4 | 91.0
RECEIVE A | 1741106877.6322749 | 4 | 97.0
RECEIVE A | 1741106878.637325 | 3 | 99.0
RECEIVE A | 1741106879.642381 | 4 | 103.0
RECEIVE A | 1741106880.647409 | 3 | 106.0
RECEIVE A | 1741106881.652483 | 4 | 109.0
RECEIVE A | 1741106882.656404 | 4 | 119.0
RECEIVE C | 1741106883.661488 | 6 | 121.0
RECEIVE C | 1741106884.66651 | 5 | 124.0
RECEIVE A | 1741106885.6670752 | 5 | 133.0
RECEIVE A | 1741106886.6721349 | 6 | 137.0
RECEIVE A | 1741106887.6742358 | 6 | 140.0
RECEIVE A | 1741106888.6793668 | 5 | 141.0
RECEIVE A | 1741106889.684337 | 5 | 142.0
RECEIVE A | 1741106890.689392 | 4 | 150.0
RECEIVE C | 1741106891.694462 | 4 | 153.0
RECEIVE A | 1741106892.696496 | 4 | 156.0
RECEIVE A | 1741106893.7015371 | 4 | 163.0
RECEIVE A | 1741106894.705853 | 4 | 171.0
RECEIVE A | 1741106895.7070148 | 5 | 180.0
RECEIVE C | 1741106896.711863 | 5 | 182.0
RECEIVE C | 1741106897.716862 | 7 | 190.0
RECEIVE C | 1741106898.721848 | 6 | 192.0
RECEIVE C | 1741106899.725296 | 5 | 193.0
RECEIVE C | 1741106900.7293591 | 4 | 194.0
RECEIVE A | 1741106901.729598 | 5 | 207.0
RECEIVE A | 1741106902.734664 | 5 | 208.0
RECEIVE A | 1741106903.738595 | 5 | 209.0
RECEIVE A | 1741106904.7416608 | 4 | 210.0
RECEIVE A | 1741106905.746701 | 4 | 229.0
RECEIVE A | 1741106906.7517781 | 4 | 231.0
RECEIVE A | 1741106907.752806 | 4 | 234.0
RECEIVE A | 1741106908.755114 | 6 | 238.0
RECEIVE C | 1741106909.7602 | 6 | 244.0
RECEIVE A | 1741106910.765204 | 7 | 254.0
RECEIVE A | 1741106911.7661362 | 7 | 260.0
RECEIVE A | 1741106912.771195 | 7 | 263.0
RECEIVE C | 1741106913.772609 | 7 | 264.0
RECEIVE A | 1741106914.777023 | 7 | 266.0
RECEIVE A | 1741106915.782063 | 6 | 268.0
RECEIVE C | 1741106916.787107 | 6 | 272.0
RECEIVE A | 1741106917.790265 | 7 | 274.0
RECEIVE A | 1741106918.7920089 | 6 | 280.0
