Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741050638.008081 | 0 | 1
INTERNAL | 1741050638.1797812 | 0 | 2
INTERNAL | 1741050638.351889 | 0 | 3
INTERNAL | 1741050638.523475 | 0 | 4
RECEIVE A | 1741050638 | 0 | 5
INTERNAL | 1741050638.8668869 | 0 | 6
INTERNAL | 1741050639.038605 | 0 | 7
SEND C | 1741050639.211514 | 0 | 8
RECEIVE A | 1741050639 | 0 | 9
INTERNAL | 1741050639.550069 | 0 | 10
RECEIVE A | 1741050639 | 0 | 11
INTERNAL | 1741050639.889406 | 0 | 12
INTERNAL | 1741050640.05926 | 0 | 13
INTERNAL | 1741050640.2277892 | 0 | 14
INTERNAL | 1741050640.399523 | 0 | 15
INTERNAL | 1741050640.568108 | 0 | 16
INTERNAL | 1741050640.739823 | 0 | 17
RECEIVE A | 1741050640 | 0 | 18
INTERNAL | 1741050641.0769641 | 0 | 19
INTERNAL | 1741050641.244328 | 0 | 20
INTERNAL | 1741050641.4131021 | 0 | 21
SEND A | 1741050641.582434 | 0 | 22
INTERNAL | 1741050641.751976 | 0 | 23
INTERNAL | 1741050641.9236832 | 0 | 24
RECEIVE C | 1741050642 | 0 | 25
INTERNAL | 1741050642.267067 | 0 | 26
RECEIVE A | 1741050642 | 0 | 27
INTERNAL | 1741050642.60336 | 0 | 28
INTERNAL | 1741050642.771445 | 0 | 29
SEND ALL | 1741050642.9455621 | 0 | 30
SEND A | 1741050643.1098828 | 0 | 31
INTERNAL | 1741050643.27886 | 0 | 32
SEND A | 1741050643.4525151 | 0 | 33
RECEIVE C | 1741050643 | 0 | 34
INTERNAL | 1741050643.793941 | 0 | 35
SEND C | 1741050643.969677 | 0 | 36
INTERNAL | 1741050644.1361432 | 0 | 37
INTERNAL | 1741050644.303775 | 0 | 38
RECEIVE A | 1741050644 | 0 | 39
INTERNAL | 1741050644.647197 | 0 | 40
SEND ALL | 1741050644.8246772 | 0 | 41
SEND ALL | 1741050644.997029 | 0 | 42
SEND C | 1741050645.166487 | 0 | 43
INTERNAL | 1741050645.329448 | 0 | 44
SEND ALL | 1741050645.5068421 | 0 | 45
INTERNAL | 1741050645.669621 | 0 | 46
SEND C | 1741050645.841982 | 0 | 47
INTERNAL | 1741050646.007725 | 0 | 48
INTERNAL | 1741050646.17788 | 0 | 49
SEND A | 1741050646.3499289 | 0 | 50
INTERNAL | 1741050646.5139189 | 0 | 51
INTERNAL | 1741050646.685173 | 0 | 52
SEND ALL | 1741050646.864535 | 0 | 53
INTERNAL | 1741050647.0268228 | 0 | 54
INTERNAL | 1741050647.198486 | 0 | 55
SEND A | 1741050647.3745852 | 0 | 56
SEND C | 1741050647.5426402 | 0 | 57
INTERNAL | 1741050647.709001 | 0 | 58
SEND C | 1741050647.882525 | 0 | 59
SEND A | 1741050648.054966 | 0 | 60
INTERNAL | 1741050648.218189 | 0 | 61
INTERNAL | 1741050648.3897831 | 0 | 62
INTERNAL | 1741050648.561464 | 0 | 63
INTERNAL | 1741050648.7331781 | 0 | 64
SEND A | 1741050648.907837 | 0 | 65
INTERNAL | 1741050649.070636 | 0 | 66
INTERNAL | 1741050649.241483 | 0 | 67
SEND ALL | 1741050649.416638 | 0 | 68
INTERNAL | 1741050649.58608 | 0 | 69
INTERNAL | 1741050649.757756 | 0 | 70
INTERNAL | 1741050649.9294899 | 0 | 71
INTERNAL | 1741050650.096552 | 0 | 72
INTERNAL | 1741050650.268265 | 0 | 73
INTERNAL | 1741050650.43997 | 0 | 74
INTERNAL | 1741050650.6117241 | 0 | 75
SEND C | 1741050650.7875671 | 0 | 76
INTERNAL | 1741050650.955122 | 0 | 77
INTERNAL | 1741050651.126828 | 0 | 78
INTERNAL | 1741050651.298542 | 0 | 79
INTERNAL | 1741050651.469621 | 0 | 80
INTERNAL | 1741050651.637331 | 0 | 81
INTERNAL | 1741050651.809056 | 0 | 82
SEND ALL | 1741050651.986897 | 0 | 83
SEND ALL | 1741050652.155644 | 0 | 84
SEND A | 1741050652.328776 | 0 | 85
SEND A | 1741050652.5003688 | 0 | 86
INTERNAL | 1741050652.6673422 | 0 | 87
SEND C | 1741050652.843223 | 0 | 88
INTERNAL | 1741050653.010797 | 0 | 89
INTERNAL | 1741050653.181982 | 0 | 90
INTERNAL | 1741050653.3537269 | 0 | 91
INTERNAL | 1741050653.525367 | 0 | 92
RECEIVE C | 1741050653 | 0 | 93
SEND A | 1741050653.869941 | 0 | 94
INTERNAL | 1741050654.0339189 | 0 | 95
INTERNAL | 1741050654.2035048 | 0 | 96
INTERNAL | 1741050654.371525 | 0 | 97
INTERNAL | 1741050654.543259 | 0 | 98
INTERNAL | 1741050654.714934 | 0 | 99
SEND C | 1741050654.89105 | 0 | 100
INTERNAL | 1741050655.0583649 | 0 | 101
INTERNAL | 1741050655.2276669 | 0 | 102
INTERNAL | 1741050655.399366 | 0 | 103
SEND C | 1741050655.5734148 | 0 | 104
INTERNAL | 1741050655.739939 | 0 | 105
RECEIVE A | 1741050655 | 0 | 106
INTERNAL | 1741050656.083483 | 0 | 107
SEND ALL | 1741050656.262615 | 0 | 108
INTERNAL | 1741050656.426789 | 0 | 109
SEND C | 1741050656.6029298 | 0 | 110
SEND A | 1741050656.774473 | 0 | 111
SEND A | 1741050656.94609 | 0 | 112
