Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741050561.786286 | 0 | 1
INTERNAL | 1741050561.9881349 | 0 | 2
INTERNAL | 1741050562.1887581 | 0 | 3
INTERNAL | 1741050562.3910131 | 0 | 4
INTERNAL | 1741050562.593718 | 0 | 5
INTERNAL | 1741050562.798752 | 0 | 6
INTERNAL | 1741050563.002181 | 0 | 7
INTERNAL | 1741050563.207228 | 0 | 8
INTERNAL | 1741050563.412263 | 0 | 9
INTERNAL | 1741050563.61309 | 0 | 10
INTERNAL | 1741050563.815579 | 0 | 11
RECEIVE A | 1741050563 | 0 | 12
RECEIVE A | 1741050564 | 0 | 13
INTERNAL | 1741050564.429374 | 0 | 14
RECEIVE A | 1741050564 | 0 | 15
INTERNAL | 1741050564.839467 | 0 | 16
SEND ALL | 1741050565.047897 | 0 | 17
INTERNAL | 1741050565.246054 | 0 | 18
INTERNAL | 1741050565.4510982 | 0 | 19
SEND A | 1741050565.66141 | 0 | 20
INTERNAL | 1741050565.8611698 | 0 | 21
SEND A | 1741050566.068126 | 0 | 22
INTERNAL | 1741050566.2645278 | 0 | 23
RECEIVE C | 1741050566 | 0 | 24
RECEIVE C | 1741050566 | 0 | 25
RECEIVE C | 1741050566 | 0 | 26
RECEIVE A | 1741050566 | 0 | 27
RECEIVE C | 1741050567 | 0 | 28
SEND ALL | 1741050567.491756 | 0 | 29
INTERNAL | 1741050567.6892931 | 0 | 30
INTERNAL | 1741050567.892691 | 0 | 31
RECEIVE C | 1741050567 | 0 | 33
INTERNAL | 1741050568.302509 | 0 | 34
INTERNAL | 1741050568.507531 | 0 | 35
INTERNAL | 1741050568.7125912 | 0 | 36
INTERNAL | 1741050568.917634 | 0 | 37
INTERNAL | 1741050569.121377 | 0 | 38
SEND ALL | 1741050569.330414 | 0 | 39
SEND A | 1741050569.536698 | 0 | 40
INTERNAL | 1741050569.735232 | 0 | 41
SEND ALL | 1741050569.946887 | 0 | 42
INTERNAL | 1741050570.1453068 | 0 | 43
RECEIVE C | 1741050570 | 0 | 45
INTERNAL | 1741050570.549217 | 0 | 46
SEND ALL | 1741050570.7559521 | 0 | 47
SEND ALL | 1741050570.9654589 | 0 | 48
INTERNAL | 1741050571.158953 | 0 | 49
RECEIVE C | 1741050571 | 0 | 51
INTERNAL | 1741050571.566467 | 0 | 52
INTERNAL | 1741050571.7693539 | 0 | 53
SEND ALL | 1741050571.9768372 | 0 | 54
INTERNAL | 1741050572.171392 | 0 | 55
SEND ALL | 1741050572.38306 | 0 | 56
SEND A | 1741050572.586474 | 0 | 57
INTERNAL | 1741050572.786487 | 0 | 58
INTERNAL | 1741050572.990871 | 0 | 59
INTERNAL | 1741050573.194768 | 0 | 60
INTERNAL | 1741050573.399782 | 0 | 61
RECEIVE C | 1741050573 | 0 | 63
SEND C | 1741050573.811096 | 0 | 64
SEND ALL | 1741050574.0151098 | 0 | 65
SEND C | 1741050574.216893 | 0 | 66
INTERNAL | 1741050574.417131 | 0 | 67
SEND A | 1741050574.6219451 | 0 | 68
INTERNAL | 1741050574.825525 | 0 | 69
INTERNAL | 1741050575.026176 | 0 | 70
INTERNAL | 1741050575.23121 | 0 | 71
INTERNAL | 1741050575.4362519 | 0 | 72
SEND C | 1741050575.646827 | 0 | 73
INTERNAL | 1741050575.844764 | 0 | 74
INTERNAL | 1741050576.047146 | 0 | 75
SEND ALL | 1741050576.2592142 | 0 | 76
INTERNAL | 1741050576.457247 | 0 | 77
SEND A | 1741050576.667503 | 0 | 78
SEND C | 1741050576.86988 | 0 | 79
INTERNAL | 1741050577.0691268 | 0 | 80
INTERNAL | 1741050577.2699258 | 0 | 81
INTERNAL | 1741050577.4749608 | 0 | 82
SEND C | 1741050577.682822 | 0 | 83
INTERNAL | 1741050577.882113 | 0 | 84
SEND A | 1741050578.086884 | 0 | 85
RECEIVE C | 1741050578 | 0 | 88
INTERNAL | 1741050578.4862342 | 0 | 89
INTERNAL | 1741050578.6912751 | 0 | 90
RECEIVE C | 1741050578 | 0 | 91
SEND C | 1741050579.102637 | 0 | 92
INTERNAL | 1741050579.302621 | 0 | 93
INTERNAL | 1741050579.5070562 | 0 | 94
SEND C | 1741050579.717511 | 0 | 95
RECEIVE A | 1741050579 | 0 | 96
INTERNAL | 1741050580.121289 | 0 | 97
INTERNAL | 1741050580.3237681 | 0 | 98
RECEIVE A | 1741050580 | 0 | 100
INTERNAL | 1741050580.732026 | 0 | 101
SEND A | 1741050580.939766 | 0 | 102
INTERNAL | 1741050581.140464 | 0 | 103
INTERNAL | 1741050581.345511 | 0 | 104
RECEIVE C | 1741050581 | 0 | 106
RECEIVE A | 1741050581 | 0 | 107
SEND A | 1741050581.9616241 | 0 | 108
