Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741052711.609759 | 0 | 1
RECEIVE A | 1741052711.619464 | 0 | 2
INTERNAL | 1741052711.9469 | 0 | 3
INTERNAL | 1741052712.11852 | 0 | 4
SEND ALL | 1741052712.295315 | 0 | 5
SEND C | 1741052712.46358 | 0 | 6
SEND A | 1741052712.6340082 | 0 | 7
SEND C | 1741052712.806607 | 0 | 8
INTERNAL | 1741052712.9695191 | 0 | 9
INTERNAL | 1741052713.136522 | 0 | 10
SEND C | 1741052713.3091369 | 0 | 11
INTERNAL | 1741052713.4755478 | 0 | 12
INTERNAL | 1741052713.646417 | 0 | 13
INTERNAL | 1741052713.818131 | 0 | 14
INTERNAL | 1741052713.989842 | 0 | 15
INTERNAL | 1741052714.1576672 | 0 | 16
INTERNAL | 1741052714.329389 | 0 | 17
INTERNAL | 1741052714.498293 | 0 | 18
INTERNAL | 1741052714.6671 | 0 | 19
RECEIVE C | 1741052714.7639968 | 0 | 20
INTERNAL | 1741052715.007294 | 0 | 21
RECEIVE C | 1741052715.110413 | 0 | 22
SEND ALL | 1741052715.350444 | 0 | 23
SEND A | 1741052715.516768 | 0 | 24
RECEIVE C | 1741052715.616181 | 0 | 26.0
INTERNAL | 1741052715.85845 | 0 | 27.0
INTERNAL | 1741052716.0285802 | 0 | 28.0
INTERNAL | 1741052716.200289 | 0 | 29.0
INTERNAL | 1741052716.370508 | 0 | 30.0
SEND ALL | 1741052716.5485718 | 0 | 31.0
SEND A | 1741052716.71887 | 0 | 32.0
INTERNAL | 1741052716.885657 | 0 | 33.0
INTERNAL | 1741052717.053087 | 0 | 34.0
INTERNAL | 1741052717.221235 | 0 | 35.0
INTERNAL | 1741052717.39222 | 0 | 36.0
INTERNAL | 1741052717.559069 | 0 | 37.0
INTERNAL | 1741052717.730798 | 0 | 38.0
RECEIVE C | 1741052717.826079 | 0 | 40.0
RECEIVE C | 1741052718.0016289 | 0 | 41.0
INTERNAL | 1741052718.241601 | 0 | 42.0
INTERNAL | 1741052718.411669 | 0 | 43.0
SEND ALL | 1741052718.5870972 | 0 | 44.0
SEND C | 1741052718.7564318 | 0 | 45.0
INTERNAL | 1741052718.924046 | 0 | 46.0
INTERNAL | 1741052719.0957701 | 0 | 47.0
INTERNAL | 1741052719.263638 | 0 | 48.0
SEND C | 1741052719.4364889 | 0 | 49.0
INTERNAL | 1741052719.603832 | 0 | 50.0
SEND C | 1741052719.7804239 | 0 | 51.0
INTERNAL | 1741052719.947254 | 0 | 52.0
RECEIVE C | 1741052720.0349472 | 0 | 54.0
INTERNAL | 1741052720.2888372 | 0 | 55.0
INTERNAL | 1741052720.459044 | 0 | 56.0
RECEIVE C | 1741052720.5498052 | 0 | 57.0
INTERNAL | 1741052720.797835 | 0 | 58.0
INTERNAL | 1741052720.969486 | 0 | 59.0
INTERNAL | 1741052721.140286 | 0 | 60.0
INTERNAL | 1741052721.310987 | 0 | 61.0
INTERNAL | 1741052721.479237 | 0 | 62.0
INTERNAL | 1741052721.645948 | 0 | 63.0
RECEIVE C | 1741052721.7442932 | 0 | 64.0
INTERNAL | 1741052721.988352 | 0 | 65.0
INTERNAL | 1741052722.158538 | 0 | 66.0
INTERNAL | 1741052722.330245 | 0 | 67.0
INTERNAL | 1741052722.5019252 | 0 | 68.0
INTERNAL | 1741052722.673644 | 0 | 69.0
INTERNAL | 1741052722.8453429 | 0 | 70.0
INTERNAL | 1741052723.017055 | 0 | 71.0
INTERNAL | 1741052723.18817 | 0 | 72.0
RECEIVE C | 1741052723.284019 | 0 | 73.0
INTERNAL | 1741052723.527935 | 0 | 74.0
SEND C | 1741052723.701042 | 0 | 75.0
INTERNAL | 1741052723.863991 | 0 | 76.0
INTERNAL | 1741052724.035695 | 0 | 77.0
