Clock Rate: 6 ticks per second
----------------------------------------
RECEIVE B | 1741050405 | 0 | 5
RECEIVE B | 1741050405 | 0 | 9
RECEIVE B | 1741050405 | 0 | 10
INTERNAL | 1741050406.188055 | 0 | 11
INTERNAL | 1741050406.355499 | 0 | 12
INTERNAL | 1741050406.5263019 | 0 | 13
SEND B | 1741050406.702574 | 0 | 14
INTERNAL | 1741050406.865354 | 0 | 15
RECEIVE B | 1741050407 | 0 | 17
INTERNAL | 1741050407.20415 | 0 | 18
RECEIVE B | 1741050407 | 0 | 19
RECEIVE B | 1741050407 | 0 | 20
SEND ALL | 1741050407.7178361 | 0 | 21
INTERNAL | 1741050407.8781672 | 0 | 22
SEND B | 1741050408.048841 | 0 | 23
INTERNAL | 1741050408.216568 | 0 | 24
INTERNAL | 1741050408.3849049 | 0 | 25
INTERNAL | 1741050408.556609 | 0 | 26
INTERNAL | 1741050408.7248251 | 0 | 27
INTERNAL | 1741050408.896516 | 0 | 28
SEND B | 1741050409.068735 | 0 | 29
RECEIVE C | 1741050409 | 0 | 31
INTERNAL | 1741050409.407774 | 0 | 32
SEND ALL | 1741050409.5914109 | 0 | 33
INTERNAL | 1741050409.750259 | 0 | 34
RECEIVE B | 1741050409 | 0 | 36
INTERNAL | 1741050410.093461 | 0 | 37
RECEIVE B | 1741050410 | 0 | 38
RECEIVE C | 1741050410 | 0 | 39
RECEIVE B | 1741050410 | 0 | 40
RECEIVE C | 1741050410 | 0 | 41
INTERNAL | 1741050410.9415948 | 0 | 42
INTERNAL | 1741050411.112024 | 0 | 43
INTERNAL | 1741050411.2837372 | 0 | 44
INTERNAL | 1741050411.455433 | 0 | 45
INTERNAL | 1741050411.62716 | 0 | 46
INTERNAL | 1741050411.798743 | 0 | 47
RECEIVE B | 1741050411 | 0 | 48
SEND B | 1741050412.1452339 | 0 | 49
RECEIVE C | 1741050412 | 0 | 50
INTERNAL | 1741050412.483804 | 0 | 51
SEND C | 1741050412.657399 | 0 | 52
INTERNAL | 1741050412.820548 | 0 | 53
SEND C | 1741050412.992494 | 0 | 54
INTERNAL | 1741050413.160683 | 0 | 55
INTERNAL | 1741050413.3323462 | 0 | 56
RECEIVE C | 1741050413 | 1 | 58
RECEIVE B | 1741050413 | 0 | 59
RECEIVE C | 1741050413 | 0 | 60
SEND C | 1741050414.0235531 | 0 | 61
SEND B | 1741050414.1907258 | 0 | 62
SEND C | 1741050414.362495 | 0 | 63
SEND ALL | 1741050414.5363798 | 0 | 64
INTERNAL | 1741050414.699616 | 0 | 65
INTERNAL | 1741050414.871335 | 0 | 66
SEND C | 1741050415.0451431 | 0 | 67
INTERNAL | 1741050415.2127519 | 0 | 68
RECEIVE C | 1741050415 | 0 | 70
SEND B | 1741050415.559262 | 0 | 71
INTERNAL | 1741050415.7274292 | 0 | 72
RECEIVE B | 1741050415 | 0 | 74
INTERNAL | 1741050416.063585 | 0 | 75
INTERNAL | 1741050416.234304 | 0 | 76
SEND C | 1741050416.41098 | 0 | 77
RECEIVE B | 1741050416 | 0 | 78
SEND C | 1741050416.751185 | 0 | 79
SEND C | 1741050416.922953 | 0 | 80
INTERNAL | 1741050417.090742 | 0 | 81
INTERNAL | 1741050417.26243 | 0 | 82
INTERNAL | 1741050417.432435 | 0 | 83
INTERNAL | 1741050417.6039739 | 0 | 84
INTERNAL | 1741050417.772655 | 0 | 85
INTERNAL | 1741050417.9443798 | 0 | 86
INTERNAL | 1741050418.112003 | 0 | 87
INTERNAL | 1741050418.28212 | 0 | 88
RECEIVE B | 1741050418 | 0 | 90
RECEIVE B | 1741050418 | 1 | 91
RECEIVE C | 1741050418 | 1 | 92
RECEIVE B | 1741050418 | 0 | 93
INTERNAL | 1741050419.140088 | 0 | 94
INTERNAL | 1741050419.3110871 | 0 | 95
RECEIVE C | 1741050419 | 1 | 96
RECEIVE B | 1741050419 | 1 | 97
RECEIVE B | 1741050419 | 0 | 98
INTERNAL | 1741050419.98749 | 0 | 99
INTERNAL | 1741050420.1592221 | 0 | 100
RECEIVE C | 1741050420 | 0 | 102
INTERNAL | 1741050420.498132 | 0 | 103
SEND ALL | 1741050420.675719 | 0 | 104
INTERNAL | 1741050420.841494 | 0 | 105
