Clock Rate: 5 ticks per second
----------------------------------------
RECEIVE B | 1741052403.250334 | 0 | 4.0
INTERNAL | 1741052403.927257 | 0 | 5.0
INTERNAL | 1741052404.132288 | 0 | 6.0
INTERNAL | 1741052404.337152 | 0 | 7.0
RECEIVE B | 1741052404.449142 | 0 | 11.0
SEND C | 1741052404.749739 | 0 | 12.0
INTERNAL | 1741052404.947371 | 0 | 13.0
RECEIVE B | 1741052405.124819 | 0 | 15.0
SEND ALL | 1741052405.360988 | 0 | 16.0
INTERNAL | 1741052405.5598028 | 0 | 17.0
RECEIVE B | 1741052405.642209 | 0 | 19.0
RECEIVE B | 1741052405.806762 | 0 | 20.0
INTERNAL | 1741052406.169555 | 0 | 21.0
SEND ALL | 1741052406.381477 | 0 | 22.0
INTERNAL | 1741052406.578826 | 0 | 23.0
INTERNAL | 1741052406.78242 | 0 | 24.0
SEND C | 1741052406.989581 | 0 | 25.0
RECEIVE B | 1741052406.997419 | 0 | 27.0
SEND B | 1741052407.402221 | 0 | 28.0
SEND ALL | 1741052407.6075578 | 0 | 29.0
SEND C | 1741052407.8107572 | 0 | 30.0
INTERNAL | 1741052408.0122712 | 0 | 31.0
INTERNAL | 1741052408.215019 | 0 | 32.0
SEND B | 1741052408.4249668 | 0 | 33.0
INTERNAL | 1741052408.620764 | 0 | 34.0
INTERNAL | 1741052408.825815 | 0 | 35.0
INTERNAL | 1741052409.027206 | 0 | 36.0
SEND B | 1741052409.2297559 | 0 | 37.0
SEND ALL | 1741052409.4374888 | 0 | 38.0
SEND ALL | 1741052409.64482 | 0 | 39.0
INTERNAL | 1741052409.8431108 | 0 | 40.0
SEND B | 1741052410.049533 | 0 | 41.0
INTERNAL | 1741052410.2501519 | 0 | 42.0
RECEIVE B | 1741052410.419175 | 0 | 47.0
INTERNAL | 1741052410.659913 | 0 | 48.0
INTERNAL | 1741052410.864641 | 0 | 49.0
INTERNAL | 1741052411.06897 | 0 | 50.0
INTERNAL | 1741052411.2740061 | 0 | 51.0
INTERNAL | 1741052411.477046 | 0 | 52.0
SEND C | 1741052411.6849449 | 0 | 53.0
RECEIVE B | 1741052411.7882721 | 0 | 55.0
SEND ALL | 1741052412.096522 | 0 | 56.0
SEND B | 1741052412.2995179 | 0 | 57.0
INTERNAL | 1741052412.5002759 | 0 | 58.0
SEND B | 1741052412.7101922 | 0 | 59.0
RECEIVE C | 1741052412.836677 | 0 | 60.0
SEND ALL | 1741052413.1186152 | 0 | 61.0
INTERNAL | 1741052413.312789 | 0 | 62.0
INTERNAL | 1741052413.512908 | 0 | 63.0
SEND B | 1741052413.721837 | 0 | 64.0
INTERNAL | 1741052413.921798 | 0 | 65.0
INTERNAL | 1741052414.124026 | 0 | 66.0
SEND B | 1741052414.328467 | 0 | 67.0
INTERNAL | 1741052414.5292249 | 0 | 68.0
INTERNAL | 1741052414.734261 | 0 | 69.0
SEND C | 1741052414.937196 | 0 | 70.0
RECEIVE B | 1741052415.022934 | 0 | 75.0
INTERNAL | 1741052415.3405042 | 0 | 76.0
SEND B | 1741052415.549879 | 0 | 77.0
INTERNAL | 1741052415.75038 | 0 | 78.0
RECEIVE C | 1741052415.873801 | 1 | 79.0
RECEIVE B | 1741052415.873941 | 0 | 80.0
INTERNAL | 1741052416.363868 | 0 | 81.0
INTERNAL | 1741052416.563902 | 0 | 82.0
RECEIVE B | 1741052416.727344 | 0 | 85.0
INTERNAL | 1741052416.974016 | 0 | 86.0
INTERNAL | 1741052417.17905 | 0 | 87.0
RECEIVE B | 1741052417.233469 | 0 | 88.0
SEND C | 1741052417.588212 | 0 | 89.0
INTERNAL | 1741052417.789251 | 0 | 90.0
INTERNAL | 1741052417.994266 | 0 | 91.0
SEND B | 1741052418.203647 | 0 | 92.0
INTERNAL | 1741052418.404333 | 0 | 93.0
SEND ALL | 1741052418.616878 | 0 | 94.0
INTERNAL | 1741052418.8144588 | 0 | 95.0
INTERNAL | 1741052419.0194921 | 0 | 96.0
SEND B | 1741052419.2263129 | 0 | 97.0
SEND B | 1741052419.4274318 | 0 | 98.0
INTERNAL | 1741052419.628845 | 0 | 99.0
INTERNAL | 1741052419.831776 | 0 | 100.0
SEND C | 1741052420.0415528 | 0 | 101.0
INTERNAL | 1741052420.240154 | 0 | 102.0
RECEIVE B | 1741052420.2979012 | 0 | 106.0
RECEIVE B | 1741052420.4701068 | 0 | 107.0
INTERNAL | 1741052420.855293 | 0 | 108.0
INTERNAL | 1741052421.0603251 | 0 | 109.0
RECEIVE B | 1741052421.159136 | 0 | 111.0
INTERNAL | 1741052421.4704168 | 0 | 112.0
INTERNAL | 1741052421.671509 | 0 | 113.0
SEND B | 1741052421.880755 | 0 | 114.0
INTERNAL | 1741052422.081582 | 0 | 115.0
SEND B | 1741052422.289939 | 0 | 116.0
SEND C | 1741052422.493959 | 0 | 117.0
RECEIVE B | 1741052422.5186958 | 0 | 119.0
INTERNAL | 1741052422.895929 | 0 | 120.0
INTERNAL | 1741052423.100987 | 0 | 121.0
RECEIVE C | 1741052423.2901602 | 0 | 122.0
SEND C | 1741052423.511733 | 0 | 123.0
INTERNAL | 1741052423.712437 | 0 | 124.0
INTERNAL | 1741052423.9174778 | 0 | 125.0
INTERNAL | 1741052424.122477 | 0 | 126.0
RECEIVE B | 1741052424.219745 | 0 | 129.0
INTERNAL | 1741052424.529686 | 0 | 130.0
INTERNAL | 1741052424.7347069 | 0 | 131.0
INTERNAL | 1741052424.939717 | 0 | 132.0
RECEIVE B | 1741052425.0762649 | 0 | 134.0
INTERNAL | 1741052425.347666 | 0 | 135.0
INTERNAL | 1741052425.5518851 | 0 | 136.0
INTERNAL | 1741052425.754805 | 0 | 137.0
RECEIVE B | 1741052425.9257169 | 0 | 139.0
SEND B | 1741052426.163698 | 0 | 140.0
INTERNAL | 1741052426.365026 | 0 | 141.0
INTERNAL | 1741052426.5686421 | 0 | 142.0
SEND C | 1741052426.775556 | 0 | 143.0
INTERNAL | 1741052426.9752278 | 0 | 144.0
INTERNAL | 1741052427.1802628 | 0 | 145.0
INTERNAL | 1741052427.382402 | 0 | 146.0
INTERNAL | 1741052427.587434 | 0 | 147.0
INTERNAL | 1741052427.7907672 | 0 | 148.0
RECEIVE B | 1741052427.972789 | 0 | 152.0
RECEIVE C | 1741052428.005335 | 0 | 153.0
INTERNAL | 1741052428.40544 | 0 | 154.0
INTERNAL | 1741052428.606268 | 0 | 155.0
INTERNAL | 1741052428.808234 | 0 | 156.0
INTERNAL | 1741052429.0132449 | 0 | 157.0
RECEIVE C | 1741052429.015394 | 0 | 158.0
INTERNAL | 1741052429.41644 | 0 | 159.0
INTERNAL | 1741052429.62002 | 0 | 160.0
INTERNAL | 1741052429.822986 | 0 | 161.0
SEND ALL | 1741052430.03199 | 1 | 162.0
RECEIVE C | 1741052430.029577 | 0 | 163.0
INTERNAL | 1741052430.436461 | 0 | 164.0
SEND C | 1741052430.640176 | 0 | 165.0
