Clock Rate: 6 ticks per second
----------------------------------------
RECEIVE B | 1741050486 | 3 | 8
RECEIVE B | 1741050487 | 2 | 11
RECEIVE B | 1741050487 | 1 | 12
RECEIVE A | 1741050487 | 1 | 15
RECEIVE B | 1741050488 | 0 | 19
INTERNAL | 1741050488.869813 | 0 | 20
RECEIVE A | 1741050488 | 0 | 21
RECEIVE B | 1741050489 | 0 | 22
INTERNAL | 1741050489.379955 | 0 | 23
INTERNAL | 1741050489.551659 | 0 | 24
SEND ALL | 1741050489.7302358 | 0 | 25
INTERNAL | 1741050489.8939679 | 0 | 26
SEND A | 1741050490.066113 | 0 | 27
INTERNAL | 1741050490.2356238 | 0 | 28
SEND A | 1741050490.412608 | 0 | 29
INTERNAL | 1741050490.578567 | 0 | 30
INTERNAL | 1741050490.750296 | 0 | 31
RECEIVE B | 1741050490 | 0 | 33
RECEIVE A | 1741050491 | 0 | 34
INTERNAL | 1741050491.2642071 | 0 | 35
RECEIVE A | 1741050491 | 0 | 36
INTERNAL | 1741050491.603544 | 0 | 37
SEND A | 1741050491.779157 | 0 | 38
INTERNAL | 1741050491.942732 | 0 | 39
INTERNAL | 1741050492.111722 | 0 | 40
INTERNAL | 1741050492.283422 | 0 | 41
INTERNAL | 1741050492.4551702 | 0 | 42
RECEIVE B | 1741050492 | 0 | 43
SEND B | 1741050492.803211 | 0 | 44
INTERNAL | 1741050492.966452 | 0 | 45
INTERNAL | 1741050493.138148 | 0 | 46
RECEIVE B | 1741050493 | 1 | 47
RECEIVE A | 1741050493 | 1 | 48
RECEIVE B | 1741050493 | 0 | 49
SEND A | 1741050493.82257 | 0 | 50
SEND B | 1741050493.995038 | 0 | 51
INTERNAL | 1741050494.161547 | 0 | 52
INTERNAL | 1741050494.3303208 | 0 | 53
RECEIVE B | 1741050494 | 0 | 54
SEND A | 1741050494.690194 | 0 | 55
SEND ALL | 1741050494.853361 | 0 | 56
SEND A | 1741050495.0230012 | 0 | 57
SEND A | 1741050495.190448 | 0 | 58
INTERNAL | 1741050495.358489 | 0 | 59
RECEIVE B | 1741050495 | 0 | 60
RECEIVE B | 1741050495 | 0 | 61
INTERNAL | 1741050495.8702168 | 0 | 62
SEND B | 1741050496.0469341 | 0 | 63
SEND A | 1741050496.217234 | 0 | 64
INTERNAL | 1741050496.3846242 | 0 | 65
RECEIVE A | 1741050496 | 0 | 67
RECEIVE A | 1741050496 | 0 | 68
INTERNAL | 1741050496.894371 | 0 | 69
INTERNAL | 1741050497.066082 | 0 | 70
RECEIVE B | 1741050497 | 0 | 71
INTERNAL | 1741050497.4094982 | 0 | 72
INTERNAL | 1741050497.579294 | 0 | 73
INTERNAL | 1741050497.750283 | 0 | 74
SEND B | 1741050497.926108 | 0 | 75
INTERNAL | 1741050498.093699 | 0 | 76
SEND A | 1741050498.2686028 | 0 | 77
INTERNAL | 1741050498.436379 | 0 | 78
RECEIVE A | 1741050498 | 0 | 80
INTERNAL | 1741050498.7798212 | 0 | 81
SEND ALL | 1741050498.958019 | 0 | 82
SEND A | 1741050499.1232378 | 0 | 83
INTERNAL | 1741050499.2906082 | 0 | 84
INTERNAL | 1741050499.462362 | 0 | 85
RECEIVE A | 1741050499 | 0 | 86
RECEIVE A | 1741050499 | 0 | 87
INTERNAL | 1741050499.970242 | 0 | 88
INTERNAL | 1741050500.140661 | 0 | 89
INTERNAL | 1741050500.311164 | 0 | 90
RECEIVE A | 1741050500 | 0 | 91
SEND ALL | 1741050500.659706 | 0 | 92
SEND A | 1741050500.8223748 | 0 | 93
SEND B | 1741050500.9953349 | 0 | 94
INTERNAL | 1741050501.1625888 | 0 | 95
RECEIVE A | 1741050501 | 0 | 96
RECEIVE A | 1741050501 | 0 | 97
INTERNAL | 1741050501.6673841 | 0 | 98
INTERNAL | 1741050501.83901 | 0 | 99
INTERNAL | 1741050502.008707 | 0 | 100
SEND A | 1741050502.1812701 | 0 | 101
INTERNAL | 1741050502.3449962 | 0 | 102
INTERNAL | 1741050502.5120718 | 0 | 103
INTERNAL | 1741050502.683732 | 0 | 104
INTERNAL | 1741050502.8554492 | 0 | 105
RECEIVE B | 1741050502 | 0 | 106
RECEIVE B | 1741050503 | 0 | 107
RECEIVE B | 1741050503 | 0 | 108
INTERNAL | 1741050503.534494 | 0 | 109
INTERNAL | 1741050503.705039 | 0 | 110
RECEIVE B | 1741050503 | 0 | 111
INTERNAL | 1741050504.041257 | 0 | 112
SEND A | 1741050504.2139158 | 0 | 113
SEND ALL | 1741050504.383583 | 0 | 114
INTERNAL | 1741050504.552613 | 0 | 115
SEND B | 1741050504.726124 | 0 | 116
INTERNAL | 1741050504.893507 | 0 | 117
INTERNAL | 1741050505.064466 | 0 | 118
SEND B | 1741050505.239072 | 0 | 119
INTERNAL | 1741050505.4028668 | 0 | 120
RECEIVE A | 1741050505 | 0 | 122
RECEIVE B | 1741050505 | 0 | 123
INTERNAL | 1741050505.905584 | 0 | 124
SEND ALL | 1741050506.083828 | 0 | 125
SEND A | 1741050506.2474291 | 0 | 126
INTERNAL | 1741050506.416708 | 0 | 127
INTERNAL | 1741050506.587878 | 0 | 128
INTERNAL | 1741050506.7582889 | 0 | 129
INTERNAL | 1741050506.9300008 | 0 | 130
RECEIVE A | 1741050507 | 0 | 131
INTERNAL | 1741050507.269087 | 0 | 132
SEND B | 1741050507.439685 | 0 | 133
INTERNAL | 1741050507.6075451 | 0 | 134
SEND B | 1741050507.78643 | 0 | 135
SEND A | 1741050507.9522822 | 0 | 136
RECEIVE B | 1741050508 | 0 | 138
INTERNAL | 1741050508.288724 | 0 | 139
INTERNAL | 1741050508.460416 | 0 | 140
INTERNAL | 1741050508.630738 | 0 | 141
SEND ALL | 1741050508.8089511 | 0 | 142
SEND B | 1741050508.973665 | 0 | 143
SEND B | 1741050509.145211 | 0 | 144
RECEIVE A | 1741050509 | 0 | 146
SEND A | 1741050509.484449 | 0 | 147
SEND ALL | 1741050509.6590762 | 0 | 148
INTERNAL | 1741050509.818985 | 0 | 149
RECEIVE B | 1741050509 | 0 | 151
INTERNAL | 1741050510.1591501 | 0 | 152
RECEIVE A | 1741050510 | 0 | 153
INTERNAL | 1741050510.497644 | 0 | 154
INTERNAL | 1741050510.6680708 | 0 | 155
INTERNAL | 1741050510.8358212 | 0 | 156
SEND ALL | 1741050511.0142841 | 0 | 157
INTERNAL | 1741050511.177251 | 0 | 158
INTERNAL | 1741050511.346025 | 0 | 159
INTERNAL | 1741050511.517514 | 0 | 160
RECEIVE A | 1741050511 | 0 | 161
SEND A | 1741050511.861115 | 0 | 162
INTERNAL | 1741050512.028203 | 0 | 163
SEND A | 1741050512.204305 | 0 | 164
RECEIVE B | 1741050512 | 0 | 165
SEND ALL | 1741050512.5489368 | 0 | 166
INTERNAL | 1741050512.709662 | 0 | 167
INTERNAL | 1741050512.8786712 | 0 | 168
RECEIVE A | 1741050512 | 0 | 170
SEND A | 1741050513.222971 | 0 | 171
INTERNAL | 1741050513.390296 | 0 | 172
INTERNAL | 1741050513.5571442 | 0 | 173
INTERNAL | 1741050513.72833 | 0 | 174
INTERNAL | 1741050513.900061 | 0 | 175
INTERNAL | 1741050514.069707 | 0 | 176
RECEIVE B | 1741050514 | 0 | 177
RECEIVE A | 1741050514 | 0 | 178
INTERNAL | 1741050514.58549 | 0 | 179
INTERNAL | 1741050514.756667 | 0 | 180
INTERNAL | 1741050514.924692 | 0 | 181
INTERNAL | 1741050515.096406 | 0 | 182
SEND ALL | 1741050515.274533 | 0 | 183
INTERNAL | 1741050515.438592 | 0 | 184
INTERNAL | 1741050515.608212 | 0 | 185
INTERNAL | 1741050515.779951 | 0 | 186
INTERNAL | 1741050515.949072 | 0 | 187
RECEIVE B | 1741050515 | 0 | 188
INTERNAL | 1741050516.286098 | 0 | 189
INTERNAL | 1741050516.457779 | 0 | 190
RECEIVE B | 1741050516 | 0 | 192
INTERNAL | 1741050516.803968 | 0 | 193
INTERNAL | 1741050516.975701 | 0 | 194
INTERNAL | 1741050517.147389 | 0 | 195
RECEIVE A | 1741050517 | 0 | 196
RECEIVE A | 1741050517 | 0 | 197
RECEIVE A | 1741050517 | 0 | 198
SEND A | 1741050517.834211 | 0 | 199
INTERNAL | 1741050518.003964 | 0 | 200
INTERNAL | 1741050518.175673 | 0 | 201
INTERNAL | 1741050518.3474078 | 0 | 202
INTERNAL | 1741050518.519132 | 0 | 203
RECEIVE A | 1741050518 | 0 | 205
RECEIVE B | 1741050518 | 0 | 206
RECEIVE B | 1741050519 | 0 | 207
INTERNAL | 1741050519.205007 | 0 | 208
RECEIVE B | 1741050519 | 1 | 209
RECEIVE A | 1741050519 | 0 | 210
RECEIVE B | 1741050519 | 0 | 211
INTERNAL | 1741050519.885532 | 0 | 212
SEND A | 1741050520.062895 | 0 | 213
SEND ALL | 1741050520.233252 | 0 | 214
SEND ALL | 1741050520.402503 | 0 | 215
INTERNAL | 1741050520.56562 | 0 | 216
INTERNAL | 1741050520.737335 | 0 | 217
RECEIVE A | 1741050520 | 0 | 219
INTERNAL | 1741050521.0729651 | 0 | 220
INTERNAL | 1741050521.241676 | 0 | 221
INTERNAL | 1741050521.413404 | 0 | 222
INTERNAL | 1741050521.585141 | 0 | 223
INTERNAL | 1741050521.756844 | 0 | 224
SEND A | 1741050521.931304 | 0 | 225
RECEIVE B | 1741050522 | 0 | 226
SEND B | 1741050522.2747478 | 0 | 227
INTERNAL | 1741050522.442297 | 0 | 228
SEND A | 1741050522.614381 | 0 | 229
RECEIVE B | 1741050522 | 0 | 231
RECEIVE B | 1741050522 | 0 | 232
