Clock Rate: 3 ticks per second
----------------------------------------
RECEIVE A | 1741052629.043592 | 4 | 2.0
RECEIVE A | 1741052629.300094 | 3 | 3.0
RECEIVE A | 1741052629.556582 | 3 | 4.0
RECEIVE A | 1741052631.0750878 | 2 | 10.0
RECEIVE A | 1741052631.326178 | 2 | 11.0
RECEIVE A | 1741052632.339243 | 1 | 15.0
RECEIVE A | 1741052633.1001441 | 1 | 18.0
RECEIVE B | 1741052633.697278 | 1 | 19.0
RECEIVE B | 1741052634.200657 | 0 | 20.0
INTERNAL | 1741052634.934203 | 0 | 21.0
RECEIVE B | 1741052635.210052 | 0 | 26.0
INTERNAL | 1741052635.6077492 | 0 | 27.0
RECEIVE B | 1741052635.715635 | 0 | 28.0
INTERNAL | 1741052636.2845151 | 0 | 29.0
INTERNAL | 1741052636.622848 | 0 | 30.0
INTERNAL | 1741052636.961229 | 0 | 31.0
SEND A | 1741052637.301953 | 0 | 32.0
SEND ALL | 1741052637.6375449 | 0 | 33.0
SEND A | 1741052637.9695191 | 0 | 34.0
INTERNAL | 1741052638.30611 | 0 | 35.0
INTERNAL | 1741052638.641448 | 0 | 36.0
SEND ALL | 1741052638.985884 | 0 | 37.0
INTERNAL | 1741052639.317444 | 0 | 38.0
SEND B | 1741052639.660183 | 0 | 39.0
SEND ALL | 1741052640.000184 | 0 | 40.0
INTERNAL | 1741052640.331553 | 0 | 41.0
INTERNAL | 1741052640.665966 | 0 | 42.0
INTERNAL | 1741052641.000353 | 0 | 43.0
SEND ALL | 1741052641.345481 | 0 | 44.0
INTERNAL | 1741052641.672299 | 0 | 45.0
INTERNAL | 1741052642.010707 | 0 | 46.0
SEND B | 1741052642.352475 | 0 | 47.0
RECEIVE A | 1741052642.491371 | 0 | 55.0
INTERNAL | 1741052643.024864 | 0 | 56.0
INTERNAL | 1741052643.3626392 | 0 | 57.0
INTERNAL | 1741052643.701013 | 0 | 58.0
INTERNAL | 1741052644.0378392 | 0 | 59.0
SEND B | 1741052644.380707 | 0 | 60.0
RECEIVE A | 1741052644.523125 | 0 | 63.0
RECEIVE A | 1741052644.780106 | 0 | 64.0
SEND A | 1741052645.389388 | 0 | 65.0
INTERNAL | 1741052645.723399 | 0 | 66.0
RECEIVE A | 1741052646.050931 | 0 | 69.0
SEND B | 1741052646.403789 | 0 | 70.0
RECEIVE A | 1741052646.553801 | 0 | 71.0
RECEIVE A | 1741052646.809071 | 1 | 72.0
RECEIVE A | 1741052647.062678 | 1 | 73.0
RECEIVE B | 1741052647.302312 | 0 | 74.0
INTERNAL | 1741052648.086365 | 0 | 75.0
RECEIVE B | 1741052648.3100748 | 1 | 76.0
RECEIVE A | 1741052648.3294878 | 0 | 78.0
INTERNAL | 1741052649.100441 | 0 | 79.0
INTERNAL | 1741052649.4381912 | 0 | 80.0
SEND B | 1741052649.77713 | 0 | 81.0
RECEIVE A | 1741052649.845803 | 1 | 84.0
RECEIVE A | 1741052650.096499 | 0 | 85.0
INTERNAL | 1741052650.780938 | 0 | 86.0
RECEIVE A | 1741052651.113154 | 0 | 89.0
SEND B | 1741052651.45891 | 0 | 90.0
INTERNAL | 1741052651.792054 | 0 | 91.0
SEND ALL | 1741052652.135057 | 0 | 92.0
INTERNAL | 1741052652.46695 | 0 | 93.0
INTERNAL | 1741052652.805326 | 0 | 94.0
RECEIVE A | 1741052652.886094 | 1 | 96.0
RECEIVE A | 1741052653.138826 | 0 | 97.0
INTERNAL | 1741052653.819224 | 0 | 98.0
INTERNAL | 1741052654.15404 | 0 | 99.0
RECEIVE A | 1741052654.160736 | 1 | 101.0
RECEIVE A | 1741052654.409584 | 0 | 102.0
INTERNAL | 1741052655.165888 | 0 | 103.0
RECEIVE A | 1741052655.1728508 | 0 | 105.0
SEND A | 1741052655.845854 | 0 | 106.0
INTERNAL | 1741052656.1751769 | 0 | 107.0
INTERNAL | 1741052656.509919 | 0 | 108.0
INTERNAL | 1741052656.84832 | 0 | 109.0
INTERNAL | 1741052657.185131 | 0 | 110.0
INTERNAL | 1741052657.5193112 | 0 | 111.0
SEND B | 1741052657.8610802 | 0 | 112.0
RECEIVE A | 1741052657.966468 | 0 | 116.0
INTERNAL | 1741052658.527928 | 0 | 117.0
RECEIVE A | 1741052658.72425 | 0 | 119.0
INTERNAL | 1741052659.204714 | 0 | 120.0
RECEIVE A | 1741052659.486075 | 0 | 122.0
INTERNAL | 1741052659.881382 | 0 | 123.0
INTERNAL | 1741052660.216068 | 0 | 124.0
INTERNAL | 1741052660.552993 | 0 | 125.0
INTERNAL | 1741052660.8913732 | 0 | 126.0
RECEIVE A | 1741052661.008755 | 0 | 128.0
RECEIVE A | 1741052661.2607832 | 0 | 129.0
INTERNAL | 1741052661.901557 | 0 | 130.0
RECEIVE A | 1741052662.028217 | 0 | 132.0
INTERNAL | 1741052662.574046 | 0 | 133.0
RECEIVE A | 1741052662.7881331 | 0 | 135.0
INTERNAL | 1741052663.250814 | 0 | 136.0
INTERNAL | 1741052663.589216 | 0 | 137.0
RECEIVE A | 1741052663.799089 | 0 | 139.0
INTERNAL | 1741052664.262639 | 0 | 140.0
INTERNAL | 1741052664.6010041 | 0 | 141.0
INTERNAL | 1741052664.938962 | 0 | 142.0
INTERNAL | 1741052665.2773461 | 0 | 143.0
RECEIVE B | 1741052665.446439 | 0 | 144.0
INTERNAL | 1741052665.95183 | 0 | 145.0
INTERNAL | 1741052666.290252 | 0 | 146.0
RECEIVE A | 1741052666.335246 | 1 | 149.0
RECEIVE B | 1741052666.4586408 | 0 | 150.0
RECEIVE A | 1741052667.098979 | 0 | 152.0
RECEIVE A | 1741052667.3532732 | 0 | 153.0
INTERNAL | 1741052667.97139 | 0 | 154.0
INTERNAL | 1741052668.309738 | 0 | 155.0
INTERNAL | 1741052668.648107 | 0 | 156.0
SEND A | 1741052668.99074 | 0 | 157.0
INTERNAL | 1741052669.324865 | 0 | 158.0
SEND A | 1741052669.667485 | 0 | 159.0
INTERNAL | 1741052670.001597 | 0 | 160.0
INTERNAL | 1741052670.339943 | 0 | 161.0
RECEIVE B | 1741052670.4849558 | 0 | 162.0
SEND B | 1741052671.017122 | 0 | 163.0
INTERNAL | 1741052671.3507001 | 0 | 164.0
RECEIVE A | 1741052671.423956 | 0 | 169.0
SEND B | 1741052672.03031 | 0 | 170.0
INTERNAL | 1741052672.364792 | 0 | 171.0
RECEIVE A | 1741052672.4391081 | 0 | 173.0
SEND ALL | 1741052673.043915 | 0 | 174.0
INTERNAL | 1741052673.3756979 | 0 | 175.0
INTERNAL | 1741052673.710717 | 0 | 176.0
SEND A | 1741052674.048982 | 0 | 177.0
INTERNAL | 1741052674.38531 | 0 | 178.0
INTERNAL | 1741052674.719548 | 0 | 179.0
RECEIVE A | 1741052674.730741 | 0 | 182.0
INTERNAL | 1741052675.392834 | 0 | 183.0
INTERNAL | 1741052675.731222 | 0 | 184.0
RECEIVE A | 1741052675.991523 | 0 | 187.0
SEND A | 1741052676.4043882 | 0 | 188.0
INTERNAL | 1741052676.7384782 | 0 | 189.0
RECEIVE A | 1741052676.747194 | 0 | 191.0
INTERNAL | 1741052677.415228 | 0 | 192.0
RECEIVE B | 1741052677.5348868 | 0 | 193.0
RECEIVE B | 1741052678.040332 | 0 | 194.0
INTERNAL | 1741052678.4275992 | 0 | 195.0
SEND B | 1741052678.770565 | 0 | 196.0
INTERNAL | 1741052679.101229 | 0 | 197.0
SEND ALL | 1741052679.445994 | 0 | 198.0
SEND B | 1741052679.783156 | 0 | 199.0
RECEIVE A | 1741052680.050229 | 0 | 204.0
INTERNAL | 1741052680.453611 | 0 | 205.0
RECEIVE A | 1741052680.556173 | 0 | 206.0
INTERNAL | 1741052681.126911 | 0 | 207.0
INTERNAL | 1741052681.465281 | 0 | 208.0
INTERNAL | 1741052681.803644 | 0 | 209.0
RECEIVE A | 1741052682.0754728 | 0 | 212.0
INTERNAL | 1741052682.480438 | 0 | 213.0
RECEIVE A | 1741052682.5895522 | 0 | 214.0
RECEIVE A | 1741052682.841407 | 0 | 215.0
RECEIVE A | 1741052683.3542268 | 0 | 217.0
INTERNAL | 1741052683.8206441 | 0 | 218.0
RECEIVE A | 1741052684.1129239 | 0 | 220.0
INTERNAL | 1741052684.4931688 | 0 | 221.0
INTERNAL | 1741052684.831595 | 0 | 222.0
INTERNAL | 1741052685.16561 | 0 | 223.0
RECEIVE A | 1741052685.384297 | 0 | 225.0
RECEIVE A | 1741052685.636642 | 0 | 226.0
RECEIVE A | 1741052686.145557 | 0 | 228.0
INTERNAL | 1741052686.519166 | 0 | 229.0
INTERNAL | 1741052686.853942 | 0 | 230.0
RECEIVE A | 1741052686.905985 | 1 | 231.0
RECEIVE B | 1741052687.091584 | 0 | 232.0
RECEIVE A | 1741052687.668885 | 0 | 234.0
INTERNAL | 1741052688.198977 | 0 | 235.0
SEND ALL | 1741052688.5440571 | 0 | 236.0
SEND ALL | 1741052688.882488 | 0 | 237.0
SEND A | 1741052689.2183301 | 0 | 238.0
INTERNAL | 1741052689.5496309 | 0 | 239.0
INTERNAL | 1741052689.8834162 | 0 | 240.0
