Clock Rate: 4 ticks per second
----------------------------------------
RECEIVE B | 1741106589.279718 | 1 | 3.0
RECEIVE B | 1741106589.534865 | 1 | 4.0
RECEIVE B | 1741106589.7866082 | 0 | 7.0
RECEIVE B | 1741106590.0410671 | 0 | 11.0
INTERNAL | 1741106590.296055 | 0 | 12.0
INTERNAL | 1741106590.549162 | 0 | 13.0
INTERNAL | 1741106590.804188 | 0 | 14.0
RECEIVE B | 1741106591.057235 | 0 | 17.0
INTERNAL | 1741106591.310286 | 0 | 18.0
RECEIVE B | 1741106591.565345 | 0 | 19.0
INTERNAL | 1741106591.8186638 | 0 | 20.0
INTERNAL | 1741106592.073698 | 0 | 21.0
INTERNAL | 1741106592.328743 | 0 | 22.0
RECEIVE B | 1741106592.579068 | 0 | 26.0
INTERNAL | 1741106592.834102 | 0 | 27.0
INTERNAL | 1741106593.089164 | 0 | 28.0
RECEIVE C | 1741106593.34241 | 0 | 29.0
RECEIVE B | 1741106593.594591 | 0 | 32.0
INTERNAL | 1741106593.849591 | 0 | 33.0
RECEIVE C | 1741106594.100437 | 0 | 34.0
SEND C | 1741106594.3548741 | 0 | 35.0
SEND ALL | 1741106594.611375 | 0 | 36.0
INTERNAL | 1741106594.859801 | 0 | 37.0
RECEIVE B | 1741106595.111986 | 0 | 40.0
SEND ALL | 1741106595.368629 | 0 | 41.0
SEND C | 1741106595.623287 | 0 | 42.0
INTERNAL | 1741106595.87109 | 0 | 43.0
SEND ALL | 1741106596.130302 | 0 | 44.0
INTERNAL | 1741106596.379534 | 0 | 45.0
SEND C | 1741106596.638838 | 0 | 46.0
INTERNAL | 1741106596.8896918 | 0 | 47.0
SEND B | 1741106597.1485949 | 0 | 48.0
RECEIVE B | 1741106597.3964689 | 0 | 54.0
INTERNAL | 1741106597.651384 | 0 | 55.0
RECEIVE B | 1741106597.906328 | 0 | 56.0
INTERNAL | 1741106598.1590421 | 0 | 57.0
INTERNAL | 1741106598.414062 | 0 | 58.0
INTERNAL | 1741106598.666303 | 0 | 59.0
RECEIVE B | 1741106598.921312 | 0 | 63.0
SEND ALL | 1741106599.1779342 | 0 | 64.0
INTERNAL | 1741106599.429973 | 0 | 65.0
SEND B | 1741106599.687881 | 0 | 66.0
INTERNAL | 1741106599.940025 | 0 | 67.0
RECEIVE B | 1741106600.195044 | 0 | 71.0
INTERNAL | 1741106600.450054 | 0 | 72.0
SEND B | 1741106600.707405 | 0 | 73.0
INTERNAL | 1741106600.956455 | 0 | 74.0
RECEIVE B | 1741106601.208394 | 0 | 77.0
RECEIVE B | 1741106601.4634209 | 0 | 79.0
RECEIVE C | 1741106601.7163892 | 0 | 80.0
RECEIVE C | 1741106601.9713862 | 0 | 81.0
INTERNAL | 1741106602.225078 | 0 | 82.0
INTERNAL | 1741106602.477309 | 0 | 83.0
INTERNAL | 1741106602.7277288 | 0 | 84.0
RECEIVE B | 1741106602.982795 | 0 | 88.0
INTERNAL | 1741106603.2368808 | 0 | 89.0
INTERNAL | 1741106603.491488 | 0 | 90.0
INTERNAL | 1741106603.742382 | 0 | 91.0
SEND C | 1741106603.999632 | 0 | 92.0
INTERNAL | 1741106604.252415 | 0 | 93.0
INTERNAL | 1741106604.507144 | 0 | 94.0
SEND ALL | 1741106604.765472 | 0 | 95.0
