Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741050485.895969 | 0 | 1
INTERNAL | 1741050486.101037 | 0 | 2
INTERNAL | 1741050486.3045518 | 0 | 3
RECEIVE B | 1741050486 | 0 | 8
INTERNAL | 1741050486.713949 | 0 | 9
INTERNAL | 1741050486.918967 | 0 | 10
RECEIVE B | 1741050487 | 0 | 11
RECEIVE B | 1741050487 | 0 | 12
INTERNAL | 1741050487.534087 | 0 | 13
SEND ALL | 1741050487.743994 | 0 | 14
SEND B | 1741050487.9457128 | 0 | 15
SEND B | 1741050488.14974 | 0 | 16
INTERNAL | 1741050488.3462348 | 0 | 17
INTERNAL | 1741050488.55131 | 0 | 18
SEND B | 1741050488.760113 | 0 | 19
SEND C | 1741050488.96495 | 0 | 20
RECEIVE B | 1741050489 | 0 | 22
INTERNAL | 1741050489.3685079 | 0 | 23
INTERNAL | 1741050489.57233 | 0 | 24
RECEIVE C | 1741050489 | 0 | 26
SEND B | 1741050489.980992 | 0 | 27
RECEIVE C | 1741050490 | 0 | 28
INTERNAL | 1741050490.388235 | 0 | 29
RECEIVE C | 1741050490 | 0 | 30
INTERNAL | 1741050490.795063 | 0 | 31
SEND C | 1741050491.002125 | 0 | 32
INTERNAL | 1741050491.2019699 | 0 | 33
SEND ALL | 1741050491.41212 | 0 | 34
INTERNAL | 1741050491.607462 | 0 | 35
RECEIVE B | 1741050491 | 1 | 37
RECEIVE C | 1741050491 | 0 | 39
INTERNAL | 1741050492.219551 | 0 | 40
INTERNAL | 1741050492.421696 | 0 | 41
INTERNAL | 1741050492.6217878 | 0 | 42
RECEIVE B | 1741050492 | 0 | 43
INTERNAL | 1741050493.0271978 | 0 | 44
SEND C | 1741050493.235765 | 0 | 45
INTERNAL | 1741050493.436188 | 0 | 46
SEND B | 1741050493.646178 | 0 | 47
RECEIVE C | 1741050493 | 0 | 51
INTERNAL | 1741050494.045064 | 0 | 52
INTERNAL | 1741050494.250083 | 0 | 53
RECEIVE B | 1741050494 | 0 | 54
INTERNAL | 1741050494.652538 | 0 | 55
RECEIVE C | 1741050494 | 1 | 56
RECEIVE C | 1741050494 | 1 | 57
RECEIVE C | 1741050495 | 1 | 58
RECEIVE C | 1741050495 | 1 | 59
RECEIVE B | 1741050495 | 1 | 60
RECEIVE B | 1741050495 | 0 | 61
INTERNAL | 1741050496.074239 | 0 | 62
RECEIVE C | 1741050496 | 0 | 65
SEND ALL | 1741050496.484614 | 0 | 66
SEND C | 1741050496.688409 | 0 | 67
INTERNAL | 1741050496.888499 | 0 | 68
INTERNAL | 1741050497.0890849 | 0 | 69
RECEIVE B | 1741050497 | 0 | 71
RECEIVE B | 1741050497 | 0 | 72
RECEIVE B | 1741050497 | 0 | 73
INTERNAL | 1741050497.8980448 | 0 | 74
INTERNAL | 1741050498.102277 | 0 | 75
RECEIVE C | 1741050498 | 0 | 78
SEND C | 1741050498.513543 | 0 | 79
INTERNAL | 1741050498.712648 | 0 | 80
INTERNAL | 1741050498.917685 | 0 | 81
RECEIVE C | 1741050498 | 0 | 83
RECEIVE C | 1741050499 | 0 | 84
SEND ALL | 1741050499.536003 | 0 | 85
SEND ALL | 1741050499.739962 | 0 | 86
INTERNAL | 1741050499.936248 | 0 | 87
SEND B | 1741050500.145514 | 0 | 88
SEND ALL | 1741050500.3529222 | 0 | 89
INTERNAL | 1741050500.5498838 | 0 | 90
RECEIVE C | 1741050500 | 0 | 93
RECEIVE C | 1741050500 | 0 | 94
SEND ALL | 1741050501.165364 | 0 | 95
SEND ALL | 1741050501.3676002 | 0 | 96
INTERNAL | 1741050501.568801 | 0 | 97
RECEIVE B | 1741050501 | 0 | 99
