Clock Rate: 3 ticks per second
----------------------------------------
INTERNAL | 1741106493.318857 | 0 | 1
SEND C | 1741106493.662553 | 0 | 2
SEND ALL | 1741106493.9982238 | 0 | 3
INTERNAL | 1741106494.3330822 | 0 | 4
INTERNAL | 1741106494.6714811 | 0 | 5
RECEIVE A | 1741106495.00864 | 0 | 6
RECEIVE A | 1741106495.346997 | 0 | 8.0
INTERNAL | 1741106495.6810062 | 0 | 9.0
SEND ALL | 1741106496.018593 | 0 | 10.0
SEND ALL | 1741106496.360522 | 0 | 11.0
INTERNAL | 1741106496.692139 | 0 | 12.0
RECEIVE A | 1741106497.027801 | 0 | 14.0
INTERNAL | 1741106497.36621 | 0 | 15.0
RECEIVE A | 1741106497.705089 | 0 | 17.0
SEND C | 1741106498.045187 | 0 | 18.0
INTERNAL | 1741106498.378579 | 0 | 19.0
INTERNAL | 1741106498.716952 | 0 | 20.0
INTERNAL | 1741106499.055171 | 0 | 21.0
INTERNAL | 1741106499.3935459 | 0 | 22.0
RECEIVE A | 1741106499.731928 | 0 | 25.0
SEND ALL | 1741106500.076374 | 1 | 26.0
RECEIVE A | 1741106500.4084759 | 0 | 27.0
RECEIVE A | 1741106500.741927 | 0 | 29.0
SEND C | 1741106501.079511 | 0 | 30.0
SEND A | 1741106501.419851 | 0 | 31.0
RECEIVE C | 1741106501.750784 | 0 | 33.0
RECEIVE C | 1741106502.085587 | 0 | 34.0
SEND ALL | 1741106502.426013 | 0 | 35.0
INTERNAL | 1741106502.757306 | 0 | 36.0
INTERNAL | 1741106503.091893 | 0 | 37.0
RECEIVE A | 1741106503.430264 | 0 | 40.0
INTERNAL | 1741106503.76833 | 0 | 41.0
INTERNAL | 1741106504.106684 | 0 | 42.0
INTERNAL | 1741106504.445052 | 0 | 43.0
RECEIVE C | 1741106504.783485 | 1 | 46.0
RECEIVE A | 1741106505.11964 | 0 | 47.0
INTERNAL | 1741106505.4565508 | 0 | 48.0
INTERNAL | 1741106505.791855 | 0 | 49.0
RECEIVE A | 1741106506.12902 | 0 | 51.0
INTERNAL | 1741106506.4674292 | 0 | 52.0
RECEIVE C | 1741106506.805801 | 0 | 53.0
INTERNAL | 1741106507.144189 | 0 | 54.0
INTERNAL | 1741106507.482523 | 0 | 55.0
INTERNAL | 1741106507.817981 | 0 | 56.0
SEND C | 1741106508.1568398 | 0 | 57.0
INTERNAL | 1741106508.492815 | 0 | 58.0
SEND ALL | 1741106508.838984 | 0 | 59.0
SEND A | 1741106509.171199 | 0 | 60.0
INTERNAL | 1741106509.504301 | 0 | 61.0
SEND C | 1741106509.8480299 | 0 | 62.0
RECEIVE A | 1741106510.1810718 | 0 | 67.0
SEND C | 1741106510.5228071 | 0 | 68.0
INTERNAL | 1741106510.857177 | 0 | 69.0
SEND C | 1741106511.20081 | 0 | 70.0
SEND A | 1741106511.538197 | 0 | 71.0
RECEIVE C | 1741106511.872257 | 0 | 73.0
SEND ALL | 1741106512.217414 | 0 | 74.0
INTERNAL | 1741106512.5489979 | 0 | 75.0
RECEIVE C | 1741106512.8873842 | 0 | 77.0
SEND C | 1741106513.230945 | 0 | 78.0
RECEIVE A | 1741106513.564161 | 0 | 81.0
INTERNAL | 1741106513.90256 | 0 | 82.0
SEND A | 1741106514.2434711 | 0 | 83.0
SEND A | 1741106514.581737 | 0 | 84.0
INTERNAL | 1741106514.9120388 | 0 | 85.0
SEND A | 1741106515.254818 | 0 | 86.0
INTERNAL | 1741106515.588813 | 0 | 87.0
SEND A | 1741106515.931478 | 0 | 88.0
