Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741050404.6165462 | 0 | 1
INTERNAL | 1741050404.7882931 | 0 | 2
INTERNAL | 1741050404.957234 | 0 | 3
SEND A | 1741050405.132139 | 0 | 4
SEND C | 1741050405.302805 | 0 | 5
INTERNAL | 1741050405.4666529 | 0 | 6
INTERNAL | 1741050405.638388 | 0 | 7
SEND ALL | 1741050405.817251 | 0 | 8
SEND A | 1741050405.985908 | 0 | 9
INTERNAL | 1741050406.1533089 | 0 | 10
SEND C | 1741050406.3245718 | 0 | 11
INTERNAL | 1741050406.492297 | 0 | 12
INTERNAL | 1741050406.664043 | 0 | 13
RECEIVE A | 1741050406 | 0 | 15
SEND ALL | 1741050407.003489 | 0 | 16
INTERNAL | 1741050407.172122 | 0 | 17
SEND A | 1741050407.34597 | 0 | 18
SEND A | 1741050407.514001 | 0 | 19
INTERNAL | 1741050407.676469 | 0 | 20
RECEIVE C | 1741050407 | 1 | 21
RECEIVE A | 1741050407 | 0 | 22
RECEIVE A | 1741050408 | 0 | 24
INTERNAL | 1741050408.356467 | 0 | 25
INTERNAL | 1741050408.526209 | 0 | 26
INTERNAL | 1741050408.693723 | 0 | 27
INTERNAL | 1741050408.861987 | 0 | 28
INTERNAL | 1741050409.03372 | 0 | 29
RECEIVE A | 1741050409 | 0 | 30
INTERNAL | 1741050409.373205 | 0 | 31
INTERNAL | 1741050409.544924 | 0 | 32
RECEIVE A | 1741050409 | 0 | 34
SEND A | 1741050409.8878 | 1 | 35
RECEIVE C | 1741050409 | 0 | 36
SEND A | 1741050410.23051 | 0 | 37
INTERNAL | 1741050410.397772 | 0 | 38
SEND A | 1741050410.5739079 | 0 | 39
INTERNAL | 1741050410.741196 | 0 | 40
INTERNAL | 1741050410.908898 | 0 | 41
INTERNAL | 1741050411.0805938 | 0 | 42
INTERNAL | 1741050411.2489321 | 0 | 43
INTERNAL | 1741050411.419122 | 0 | 44
RECEIVE C | 1741050411 | 0 | 45
INTERNAL | 1741050411.762548 | 0 | 46
SEND ALL | 1741050411.9377038 | 0 | 47
INTERNAL | 1741050412.105959 | 0 | 48
RECEIVE A | 1741050412 | 0 | 50
RECEIVE C | 1741050412 | 0 | 51
SEND C | 1741050412.6213272 | 0 | 52
INTERNAL | 1741050412.7878048 | 0 | 53
INTERNAL | 1741050412.959507 | 0 | 54
INTERNAL | 1741050413.131232 | 0 | 55
INTERNAL | 1741050413.301632 | 0 | 56
SEND A | 1741050413.475768 | 0 | 57
RECEIVE C | 1741050413 | 0 | 58
INTERNAL | 1741050413.815043 | 0 | 59
INTERNAL | 1741050413.98675 | 0 | 60
INTERNAL | 1741050414.158457 | 0 | 61
RECEIVE A | 1741050414 | 0 | 63
INTERNAL | 1741050414.501871 | 0 | 64
RECEIVE A | 1741050414 | 0 | 65
INTERNAL | 1741050414.843752 | 0 | 66
INTERNAL | 1741050415.0154612 | 0 | 67
INTERNAL | 1741050415.185677 | 0 | 68
INTERNAL | 1741050415.353246 | 0 | 69
RECEIVE C | 1741050415 | 0 | 70
RECEIVE A | 1741050415 | 0 | 72
SEND ALL | 1741050415.870672 | 0 | 73
INTERNAL | 1741050416.035824 | 0 | 74
INTERNAL | 1741050416.20335 | 0 | 75
INTERNAL | 1741050416.3702989 | 0 | 76
SEND A | 1741050416.546061 | 0 | 77
INTERNAL | 1741050416.713705 | 0 | 78
INTERNAL | 1741050416.883036 | 0 | 79
INTERNAL | 1741050417.050941 | 0 | 80
INTERNAL | 1741050417.222652 | 0 | 81
INTERNAL | 1741050417.394353 | 0 | 82
RECEIVE C | 1741050417 | 0 | 84
INTERNAL | 1741050417.731713 | 0 | 85
INTERNAL | 1741050417.9034681 | 0 | 86
SEND C | 1741050418.080238 | 0 | 87
INTERNAL | 1741050418.246909 | 0 | 88
SEND A | 1741050418.421254 | 0 | 89
SEND A | 1741050418.59501 | 0 | 90
SEND ALL | 1741050418.765564 | 0 | 91
INTERNAL | 1741050418.9337091 | 0 | 92
INTERNAL | 1741050419.105388 | 0 | 93
RECEIVE C | 1741050419 | 0 | 95
SEND A | 1741050419.448747 | 0 | 96
SEND ALL | 1741050419.6200268 | 0 | 97
INTERNAL | 1741050419.7881 | 0 | 98
SEND C | 1741050419.965858 | 0 | 99
