Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741132054.597559 | 0 | 1
INTERNAL | 1741132054.76929 | 0 | 2
INTERNAL | 1741132054.9410298 | 0 | 3
INTERNAL | 1741132055.107925 | 0 | 4
INTERNAL | 1741132055.27556 | 0 | 5
SEND C | 1741132055.448446 | 0 | 6
INTERNAL | 1741132055.6175191 | 0 | 7
INTERNAL | 1741132055.789242 | 0 | 8
INTERNAL | 1741132055.958682 | 0 | 9
SEND C | 1741132056.135169 | 0 | 10
SEND C | 1741132056.308918 | 0 | 11
INTERNAL | 1741132056.469013 | 0 | 12
INTERNAL | 1741132056.636283 | 0 | 13
INTERNAL | 1741132056.807999 | 0 | 14
SEND ALL | 1741132056.979303 | 0 | 15
INTERNAL | 1741132057.147211 | 0 | 16
SEND ALL | 1741132057.3231502 | 0 | 17
INTERNAL | 1741132057.488086 | 0 | 18
INTERNAL | 1741132057.657056 | 0 | 19
SEND ALL | 1741132057.829786 | 0 | 20
INTERNAL | 1741132057.997279 | 0 | 21
INTERNAL | 1741132058.168938 | 0 | 22
SEND C | 1741132058.3428638 | 0 | 23
INTERNAL | 1741132058.5123682 | 0 | 24
SEND ALL | 1741132058.6881459 | 0 | 25
INTERNAL | 1741132058.8504739 | 0 | 26
SEND B | 1741132059.023798 | 0 | 27
INTERNAL | 1741132059.191952 | 0 | 28
SEND C | 1741132059.368308 | 0 | 29
INTERNAL | 1741132059.535342 | 0 | 30
SEND ALL | 1741132059.711982 | 0 | 31
INTERNAL | 1741132059.874497 | 0 | 32
INTERNAL | 1741132060.04559 | 0 | 33
INTERNAL | 1741132060.217292 | 0 | 34
INTERNAL | 1741132060.388984 | 0 | 35
INTERNAL | 1741132060.558367 | 0 | 36
SEND ALL | 1741132060.7331069 | 0 | 37
INTERNAL | 1741132060.897568 | 0 | 38
INTERNAL | 1741132061.0677571 | 0 | 39
INTERNAL | 1741132061.2364118 | 0 | 40
SEND B | 1741132061.412579 | 0 | 41
INTERNAL | 1741132061.5754628 | 0 | 42
SEND C | 1741132061.751293 | 0 | 43
SEND B | 1741132061.922817 | 0 | 44
INTERNAL | 1741132062.0905962 | 0 | 45
INTERNAL | 1741132062.260364 | 0 | 46
INTERNAL | 1741132062.431211 | 0 | 47
SEND B | 1741132062.608208 | 0 | 48
SEND C | 1741132062.774817 | 0 | 49
INTERNAL | 1741132062.943342 | 0 | 50
INTERNAL | 1741132063.114039 | 0 | 51
RECEIVE B | 1741132063.285716 | 0 | 52
INTERNAL | 1741132063.453553 | 0 | 53
INTERNAL | 1741132063.62524 | 0 | 54
INTERNAL | 1741132063.7969542 | 0 | 55
INTERNAL | 1741132063.968652 | 0 | 56
INTERNAL | 1741132064.142221 | 0 | 57
RECEIVE B | 1741132064.313708 | 0 | 58
INTERNAL | 1741132064.4854321 | 0 | 59
INTERNAL | 1741132064.65423 | 0 | 60
INTERNAL | 1741132064.8246248 | 0 | 61
SEND C | 1741132065.000997 | 0 | 62
INTERNAL | 1741132065.168273 | 0 | 63
INTERNAL | 1741132065.339964 | 0 | 64
SEND C | 1741132065.514071 | 0 | 65
SEND C | 1741132065.687902 | 0 | 66
INTERNAL | 1741132065.855072 | 0 | 67
INTERNAL | 1741132066.024468 | 0 | 68
SEND B | 1741132066.198692 | 0 | 69
INTERNAL | 1741132066.366508 | 0 | 70
INTERNAL | 1741132066.538211 | 0 | 71
SEND C | 1741132066.7137868 | 0 | 72
INTERNAL | 1741132066.8816051 | 0 | 73
INTERNAL | 1741132067.0533109 | 0 | 74
SEND B | 1741132067.229011 | 0 | 75
INTERNAL | 1741132067.396733 | 0 | 76
INTERNAL | 1741132067.568424 | 0 | 77
INTERNAL | 1741132067.736813 | 0 | 78
INTERNAL | 1741132067.9085429 | 0 | 79
INTERNAL | 1741132068.076163 | 0 | 80
INTERNAL | 1741132068.24783 | 0 | 81
SEND B | 1741132068.424313 | 0 | 82
INTERNAL | 1741132068.5915678 | 0 | 83
SEND B | 1741132068.767551 | 0 | 84
INTERNAL | 1741132068.9327471 | 0 | 85
SEND B | 1741132069.1092322 | 0 | 86
INTERNAL | 1741132069.274793 | 0 | 87
INTERNAL | 1741132069.446469 | 0 | 88
SEND B | 1741132069.620468 | 0 | 89
INTERNAL | 1741132069.7877939 | 0 | 90
INTERNAL | 1741132069.9586902 | 0 | 91
INTERNAL | 1741132070.130402 | 0 | 92
SEND ALL | 1741132070.3091562 | 0 | 93
SEND C | 1741132070.478428 | 0 | 94
SEND B | 1741132070.6500611 | 0 | 95
INTERNAL | 1741132070.812791 | 0 | 96
INTERNAL | 1741132070.984494 | 0 | 97
INTERNAL | 1741132071.152183 | 0 | 98
SEND C | 1741132071.3276749 | 0 | 99
INTERNAL | 1741132071.4952672 | 0 | 100
INTERNAL | 1741132071.666974 | 0 | 101
SEND B | 1741132071.8427289 | 0 | 102
INTERNAL | 1741132072.007322 | 0 | 103
SEND ALL | 1741132072.1835 | 0 | 104
INTERNAL | 1741132072.348255 | 0 | 105
INTERNAL | 1741132072.519938 | 0 | 106
SEND ALL | 1741132072.6984699 | 0 | 107
SEND B | 1741132072.866925 | 0 | 108
INTERNAL | 1741132073.035033 | 0 | 109
INTERNAL | 1741132073.2020411 | 0 | 110
INTERNAL | 1741132073.373725 | 0 | 111
INTERNAL | 1741132073.545441 | 0 | 112
INTERNAL | 1741132073.7154691 | 0 | 113
INTERNAL | 1741132073.882754 | 0 | 114
SEND ALL | 1741132074.063355 | 0 | 115
SEND ALL | 1741132074.230169 | 0 | 116
INTERNAL | 1741132074.397828 | 0 | 117
INTERNAL | 1741132074.566311 | 0 | 118
INTERNAL | 1741132074.7332008 | 0 | 119
INTERNAL | 1741132074.9049091 | 0 | 120
INTERNAL | 1741132075.0753658 | 0 | 121
INTERNAL | 1741132075.2470999 | 0 | 122
RECEIVE B | 1741132075.415217 | 0 | 123
INTERNAL | 1741132075.586933 | 0 | 124
INTERNAL | 1741132075.755185 | 0 | 125
RECEIVE B | 1741132075.926898 | 0 | 126
INTERNAL | 1741132076.098647 | 0 | 127
INTERNAL | 1741132076.2703328 | 0 | 128
SEND C | 1741132076.441607 | 0 | 129
INTERNAL | 1741132076.609617 | 0 | 130
INTERNAL | 1741132076.7766669 | 0 | 131
INTERNAL | 1741132076.948391 | 0 | 132
INTERNAL | 1741132077.120096 | 0 | 133
INTERNAL | 1741132077.291439 | 0 | 134
INTERNAL | 1741132077.463134 | 0 | 135
INTERNAL | 1741132077.634839 | 0 | 136
INTERNAL | 1741132077.8065128 | 0 | 137
SEND C | 1741132077.983177 | 0 | 138
INTERNAL | 1741132078.148225 | 0 | 139
INTERNAL | 1741132078.316438 | 0 | 140
RECEIVE B | 1741132078.4881752 | 0 | 141
INTERNAL | 1741132078.659128 | 0 | 142
INTERNAL | 1741132078.8308532 | 0 | 143
SEND B | 1741132079.006005 | 0 | 144
INTERNAL | 1741132079.1738272 | 0 | 145
SEND B | 1741132079.345344 | 0 | 146
SEND C | 1741132079.51599 | 0 | 147
INTERNAL | 1741132079.685149 | 0 | 148
INTERNAL | 1741132079.8568451 | 0 | 149
SEND B | 1741132080.0306392 | 0 | 150
INTERNAL | 1741132080.19903 | 0 | 151
INTERNAL | 1741132080.370709 | 0 | 152
INTERNAL | 1741132080.541929 | 0 | 153
INTERNAL | 1741132080.709217 | 0 | 154
INTERNAL | 1741132080.8809202 | 0 | 155
INTERNAL | 1741132081.052665 | 0 | 156
INTERNAL | 1741132081.2239418 | 0 | 157
SEND ALL | 1741132081.434138 | 1 | 158
RECEIVE B | 1741132081.5669508 | 0 | 159
INTERNAL | 1741132081.738692 | 0 | 160
INTERNAL | 1741132081.908601 | 0 | 161
INTERNAL | 1741132082.080311 | 0 | 162
INTERNAL | 1741132082.252008 | 0 | 163
INTERNAL | 1741132082.4236941 | 0 | 164
SEND C | 1741132082.600863 | 0 | 165
INTERNAL | 1741132082.767093 | 0 | 166
INTERNAL | 1741132082.938797 | 0 | 167
INTERNAL | 1741132083.108549 | 0 | 168
INTERNAL | 1741132083.280223 | 0 | 169
INTERNAL | 1741132083.451953 | 0 | 170
INTERNAL | 1741132083.621195 | 0 | 171
INTERNAL | 1741132083.792917 | 0 | 172
SEND B | 1741132083.968766 | 0 | 173
INTERNAL | 1741132084.131972 | 0 | 174
INTERNAL | 1741132084.303662 | 0 | 175
SEND B | 1741132084.4805582 | 0 | 176
INTERNAL | 1741132084.64708 | 0 | 177
INTERNAL | 1741132084.818772 | 0 | 178
SEND ALL | 1741132084.999655 | 0 | 179
SEND C | 1741132085.163222 | 0 | 180
INTERNAL | 1741132085.3305862 | 0 | 181
SEND C | 1741132085.503437 | 0 | 182
INTERNAL | 1741132085.670959 | 0 | 183
INTERNAL | 1741132085.840835 | 0 | 184
INTERNAL | 1741132086.012552 | 0 | 185
INTERNAL | 1741132086.184295 | 0 | 186
INTERNAL | 1741132086.356051 | 0 | 187
SEND B | 1741132086.5304909 | 0 | 188
INTERNAL | 1741132086.697309 | 0 | 189
INTERNAL | 1741132086.867816 | 0 | 190
INTERNAL | 1741132087.035261 | 0 | 191
INTERNAL | 1741132087.206919 | 0 | 192
INTERNAL | 1741132087.376607 | 0 | 193
INTERNAL | 1741132087.548309 | 0 | 194
SEND ALL | 1741132087.7458801 | 0 | 195
