Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741106387.240491 | 0 | 1
INTERNAL | 1741106387.445575 | 0 | 2
INTERNAL | 1741106387.649096 | 0 | 3
INTERNAL | 1741106387.854072 | 0 | 4
INTERNAL | 1741106388.0579178 | 0 | 5
INTERNAL | 1741106388.263007 | 0 | 6
INTERNAL | 1741106388.468069 | 0 | 7
SEND ALL | 1741106388.676645 | 0 | 8
SEND ALL | 1741106388.8776782 | 0 | 9
INTERNAL | 1741106389.078538 | 0 | 10
INTERNAL | 1741106389.2835279 | 0 | 11
INTERNAL | 1741106389.488579 | 0 | 12
INTERNAL | 1741106389.693629 | 0 | 13
INTERNAL | 1741106389.898677 | 0 | 14
INTERNAL | 1741106390.099618 | 0 | 15
RECEIVE B | 1741106390.3046558 | 0 | 17.0
SEND B | 1741106390.514157 | 0 | 18.0
INTERNAL | 1741106390.7116318 | 0 | 19.0
INTERNAL | 1741106390.9131079 | 0 | 20.0
SEND C | 1741106391.120651 | 0 | 21.0
SEND C | 1741106391.3265631 | 0 | 22.0
RECEIVE B | 1741106391.525698 | 0 | 24.0
SEND C | 1741106391.73571 | 0 | 25.0
RECEIVE B | 1741106391.931415 | 0 | 26.0
RECEIVE B | 1741106392.133253 | 0 | 27.0
SEND ALL | 1741106392.3450701 | 0 | 28.0
INTERNAL | 1741106392.543355 | 0 | 29.0
SEND ALL | 1741106392.7483158 | 0 | 30.0
INTERNAL | 1741106392.946393 | 0 | 31.0
INTERNAL | 1741106393.1514099 | 0 | 32.0
INTERNAL | 1741106393.354641 | 0 | 33.0
SEND B | 1741106393.5614772 | 0 | 34.0
INTERNAL | 1741106393.7647161 | 0 | 35.0
INTERNAL | 1741106393.966849 | 0 | 36.0
INTERNAL | 1741106394.169698 | 0 | 37.0
INTERNAL | 1741106394.3747652 | 0 | 38.0
SEND C | 1741106394.582249 | 0 | 39.0
INTERNAL | 1741106394.7835011 | 0 | 40.0
RECEIVE B | 1741106394.9886599 | 0 | 42.0
INTERNAL | 1741106395.192277 | 0 | 43.0
SEND C | 1741106395.397622 | 0 | 44.0
INTERNAL | 1741106395.5995362 | 0 | 45.0
INTERNAL | 1741106395.80101 | 0 | 46.0
INTERNAL | 1741106396.006542 | 0 | 47.0
INTERNAL | 1741106396.208658 | 0 | 48.0
INTERNAL | 1741106396.413714 | 0 | 49.0
INTERNAL | 1741106396.6185029 | 0 | 50.0
RECEIVE B | 1741106396.8222349 | 0 | 51.0
RECEIVE B | 1741106397.026347 | 0 | 52.0
SEND B | 1741106397.232687 | 0 | 53.0
INTERNAL | 1741106397.43241 | 0 | 54.0
INTERNAL | 1741106397.6332211 | 0 | 55.0
SEND ALL | 1741106397.8432698 | 0 | 56.0
SEND B | 1741106398.0469031 | 0 | 57.0
INTERNAL | 1741106398.247158 | 0 | 58.0
RECEIVE C | 1741106398.452168 | 0 | 59.0
INTERNAL | 1741106398.657225 | 0 | 60.0
INTERNAL | 1741106398.861701 | 0 | 61.0
INTERNAL | 1741106399.062903 | 0 | 62.0
INTERNAL | 1741106399.267057 | 0 | 63.0
INTERNAL | 1741106399.4672582 | 0 | 64.0
INTERNAL | 1741106399.6723268 | 0 | 65.0
INTERNAL | 1741106399.876672 | 0 | 66.0
SEND ALL | 1741106400.083494 | 0 | 67.0
INTERNAL | 1741106400.282902 | 0 | 68.0
INTERNAL | 1741106400.486689 | 0 | 69.0
RECEIVE B | 1741106400.691221 | 0 | 71.0
SEND B | 1741106400.900588 | 0 | 72.0
SEND ALL | 1741106401.104107 | 0 | 73.0
INTERNAL | 1741106401.297878 | 0 | 74.0
INTERNAL | 1741106401.5029492 | 0 | 75.0
RECEIVE C | 1741106401.7063391 | 0 | 76.0
SEND ALL | 1741106401.913881 | 0 | 77.0
INTERNAL | 1741106402.1106272 | 0 | 78.0
INTERNAL | 1741106402.313618 | 0 | 79.0
RECEIVE C | 1741106402.518647 | 0 | 80.0
INTERNAL | 1741106402.719195 | 0 | 81.0
INTERNAL | 1741106402.9242518 | 0 | 82.0
INTERNAL | 1741106403.125636 | 0 | 83.0
INTERNAL | 1741106403.327553 | 0 | 84.0
RECEIVE C | 1741106403.532614 | 0 | 85.0
INTERNAL | 1741106403.7350311 | 0 | 86.0
INTERNAL | 1741106403.938508 | 0 | 87.0
INTERNAL | 1741106404.142289 | 0 | 88.0
INTERNAL | 1741106404.34732 | 0 | 89.0
INTERNAL | 1741106404.5524049 | 0 | 90.0
INTERNAL | 1741106404.757405 | 0 | 91.0
SEND B | 1741106404.963346 | 0 | 92.0
SEND B | 1741106405.1648798 | 0 | 93.0
INTERNAL | 1741106405.367371 | 0 | 94.0
INTERNAL | 1741106405.572382 | 0 | 95.0
SEND B | 1741106405.781019 | 0 | 96.0
INTERNAL | 1741106405.98085 | 0 | 97.0
SEND C | 1741106406.189607 | 0 | 98.0
INTERNAL | 1741106406.390114 | 0 | 99.0
SEND ALL | 1741106406.601908 | 0 | 100.0
SEND C | 1741106406.8049731 | 0 | 101.0
SEND ALL | 1741106407.011507 | 0 | 102.0
INTERNAL | 1741106407.2073889 | 0 | 103.0
RECEIVE B | 1741106407.4090838 | 0 | 105.0
SEND C | 1741106407.6163578 | 0 | 106.0
INTERNAL | 1741106407.81438 | 0 | 107.0
SEND ALL | 1741106408.0268202 | 0 | 108.0
INTERNAL | 1741106408.2218099 | 0 | 109.0
RECEIVE B | 1741106408.4245539 | 0 | 111.0
INTERNAL | 1741106408.627962 | 0 | 112.0
RECEIVE C | 1741106408.832901 | 0 | 113.0
INTERNAL | 1741106409.034863 | 0 | 114.0
SEND ALL | 1741106409.24402 | 0 | 115.0
INTERNAL | 1741106409.443054 | 0 | 116.0
INTERNAL | 1741106409.648132 | 0 | 117.0
INTERNAL | 1741106409.853153 | 0 | 118.0
INTERNAL | 1741106410.054817 | 0 | 119.0
RECEIVE B | 1741106410.2590442 | 0 | 121.0
INTERNAL | 1741106410.4640708 | 0 | 122.0
INTERNAL | 1741106410.6690822 | 0 | 123.0
RECEIVE C | 1741106410.873146 | 0 | 124.0
RECEIVE B | 1741106411.074966 | 0 | 125.0
SEND B | 1741106411.281291 | 0 | 126.0
INTERNAL | 1741106411.481631 | 0 | 127.0
SEND B | 1741106411.714879 | 0 | 128.0
INTERNAL | 1741106411.888692 | 0 | 129.0
RECEIVE B | 1741106412.094817 | 0 | 131.0
SEND C | 1741106412.3032708 | 0 | 132.0
SEND C | 1741106412.505961 | 0 | 133.0
INTERNAL | 1741106412.706542 | 0 | 134.0
INTERNAL | 1741106412.911615 | 0 | 135.0
INTERNAL | 1741106413.116674 | 0 | 136.0
SEND C | 1741106413.320548 | 0 | 137.0
INTERNAL | 1741106413.5216691 | 0 | 138.0
INTERNAL | 1741106413.726665 | 0 | 139.0
INTERNAL | 1741106413.928892 | 0 | 140.0
INTERNAL | 1741106414.1320052 | 0 | 141.0
RECEIVE C | 1741106414.335767 | 0 | 142.0
INTERNAL | 1741106414.540566 | 0 | 143.0
SEND B | 1741106414.748389 | 0 | 144.0
INTERNAL | 1741106414.9506292 | 0 | 145.0
RECEIVE B | 1741106415.151249 | 0 | 147.0
INTERNAL | 1741106415.356309 | 0 | 148.0
SEND C | 1741106415.561588 | 0 | 149.0
INTERNAL | 1741106415.759563 | 0 | 150.0
RECEIVE B | 1741106415.9641469 | 0 | 151.0
RECEIVE B | 1741106416.169097 | 0 | 152.0
INTERNAL | 1741106416.374184 | 0 | 153.0
INTERNAL | 1741106416.576756 | 0 | 154.0
INTERNAL | 1741106416.781842 | 0 | 155.0
RECEIVE B | 1741106416.986818 | 0 | 156.0
INTERNAL | 1741106417.18716 | 0 | 157.0
INTERNAL | 1741106417.391487 | 0 | 158.0
INTERNAL | 1741106417.5965629 | 0 | 159.0
INTERNAL | 1741106417.8016279 | 0 | 160.0
INTERNAL | 1741106418.0025148 | 0 | 161.0
INTERNAL | 1741106418.202941 | 0 | 162.0
RECEIVE B | 1741106418.4031339 | 0 | 163.0
SEND B | 1741106418.607415 | 0 | 164.0
SEND C | 1741106418.811628 | 0 | 165.0
INTERNAL | 1741106419.013809 | 0 | 166.0
INTERNAL | 1741106419.21489 | 0 | 167.0
INTERNAL | 1741106419.419908 | 0 | 168.0
INTERNAL | 1741106419.624982 | 0 | 169.0
INTERNAL | 1741106419.825682 | 0 | 170.0
RECEIVE B | 1741106420.030771 | 0 | 172.0
RECEIVE B | 1741106420.2325299 | 0 | 173.0
INTERNAL | 1741106420.437553 | 0 | 174.0
INTERNAL | 1741106420.6426141 | 0 | 175.0
INTERNAL | 1741106420.8476539 | 0 | 176.0
SEND ALL | 1741106421.057235 | 0 | 177.0
INTERNAL | 1741106421.256424 | 0 | 178.0
SEND C | 1741106421.463707 | 0 | 179.0
INTERNAL | 1741106421.661381 | 0 | 180.0
INTERNAL | 1741106421.862796 | 0 | 181.0
RECEIVE B | 1741106422.0678132 | 0 | 183.0
RECEIVE B | 1741106422.272853 | 0 | 184.0
INTERNAL | 1741106422.4779258 | 0 | 185.0
INTERNAL | 1741106422.67836 | 0 | 186.0
