Clock Rate: 2 ticks per second
----------------------------------------
RECEIVE B | 1741052179.385453 | 0 | 8.0
INTERNAL | 1741052180.0030231 | 0 | 9.0
RECEIVE B | 1741052180.2316248 | 1 | 13.0
RECEIVE B | 1741052180.4083898 | 1 | 14.0
RECEIVE B | 1741052180.916458 | 1 | 17.0
RECEIVE B | 1741052181.089947 | 0 | 18.0
RECEIVE B | 1741052182.110899 | 2 | 24.0
RECEIVE B | 1741052182.281375 | 1 | 25.0
RECEIVE B | 1741052182.4544718 | 1 | 26.0
RECEIVE C | 1741052183.079055 | 0 | 27.0
SEND C | 1741052184.5460732 | 0 | 28.0
RECEIVE B | 1741052184.668148 | 0 | 39.0
INTERNAL | 1741052185.547574 | 0 | 40.0
INTERNAL | 1741052186.0506282 | 0 | 41.0
RECEIVE B | 1741052186.2032351 | 0 | 48.0
RECEIVE B | 1741052186.7129862 | 0 | 51.0
RECEIVE C | 1741052187.1262841 | 1 | 53.0
RECEIVE C | 1741052187.466064 | 0 | 54.0
RECEIVE B | 1741052188.099586 | 0 | 59.0
RECEIVE C | 1741052188.816125 | 0 | 61.0
RECEIVE C | 1741052189.153553 | 0 | 62.0
RECEIVE B | 1741052189.7872288 | 0 | 69.0
RECEIVE B | 1741052190.2983701 | 1 | 72.0
RECEIVE C | 1741052190.501305 | 1 | 73.0
RECEIVE C | 1741052190.839186 | 3 | 74.0
RECEIVE B | 1741052191.158506 | 2 | 77.0
RECEIVE B | 1741052191.501508 | 2 | 79.0
RECEIVE C | 1741052191.517162 | 1 | 80.0
RECEIVE B | 1741052192.5242 | 1 | 85.0
RECEIVE B | 1741052193.376736 | 1 | 90.0
RECEIVE B | 1741052194.057632 | 1 | 94.0
RECEIVE B | 1741052194.2342222 | 1 | 95.0
RECEIVE B | 1741052194.9181252 | 0 | 99.0
RECEIVE B | 1741052195.7661598 | 0 | 104.0
RECEIVE B | 1741052196.2741709 | 1 | 107.0
RECEIVE B | 1741052196.4476821 | 0 | 108.0
INTERNAL | 1741052197.6393988 | 0 | 109.0
RECEIVE B | 1741052197.640309 | 1 | 115.0
RECEIVE C | 1741052197.923104 | 1 | 116.0
RECEIVE B | 1741052198.153876 | 1 | 118.0
RECEIVE B | 1741052198.999799 | 1 | 123.0
RECEIVE C | 1741052199.6110022 | 1 | 125.0
RECEIVE C | 1741052199.9443321 | 2 | 126.0
RECEIVE B | 1741052200.194327 | 4 | 130.0
RECEIVE B | 1741052200.358412 | 5 | 131.0
RECEIVE B | 1741052200.7050219 | 5 | 133.0
RECEIVE B | 1741052200.87502 | 6 | 134.0
RECEIVE B | 1741052201.0445702 | 5 | 135.0
RECEIVE B | 1741052201.382283 | 4 | 137.0
RECEIVE B | 1741052201.555209 | 3 | 138.0
RECEIVE B | 1741052201.726217 | 2 | 139.0
RECEIVE C | 1741052202.3010108 | 2 | 140.0
RECEIVE B | 1741052202.413203 | 3 | 143.0
RECEIVE B | 1741052205.142831 | 2 | 159.0
RECEIVE B | 1741052205.313728 | 2 | 160.0
RECEIVE C | 1741052205.3331242 | 2 | 161.0
RECEIVE B | 1741052206.330594 | 1 | 166.0
RECEIVE C | 1741052207.01313 | 1 | 169.0
RECEIVE C | 1741052208.025525 | 0 | 175.0
RECEIVE B | 1741052208.88462 | 1 | 181.0
RECEIVE B | 1741052209.0561888 | 0 | 182.0
RECEIVE B | 1741052209.9085708 | 1 | 187.0
RECEIVE C | 1741052210.0504918 | 2 | 188.0
RECEIVE B | 1741052210.2489312 | 2 | 189.0
RECEIVE B | 1741052210.585172 | 1 | 191.0
RECEIVE B | 1741052210.927435 | 1 | 193.0
RECEIVE B | 1741052211.945015 | 0 | 199.0
RECEIVE B | 1741052213.1422 | 0 | 206.0
RECEIVE B | 1741052213.481903 | 0 | 208.0
RECEIVE B | 1741052213.999829 | 0 | 211.0
RECEIVE B | 1741052214.684813 | 0 | 215.0
INTERNAL | 1741052215.263007 | 0 | 216.0
SEND ALL | 1741052215.775316 | 0 | 217.0
INTERNAL | 1741052216.2730649 | 0 | 218.0
SEND C | 1741052216.779404 | 0 | 219.0
INTERNAL | 1741052217.2799208 | 0 | 220.0
INTERNAL | 1741052217.784971 | 0 | 221.0
INTERNAL | 1741052218.292223 | 0 | 222.0
INTERNAL | 1741052218.796221 | 0 | 223.0
INTERNAL | 1741052219.302123 | 0 | 224.0
INTERNAL | 1741052219.807194 | 0 | 225.0
RECEIVE C | 1741052219.833277 | 1 | 243.0
RECEIVE B | 1741052219.963969 | 0 | 246.0
SEND ALL | 1741052221.321547 | 0 | 247.0
INTERNAL | 1741052221.819835 | 0 | 248.0
RECEIVE B | 1741052222.173609 | 0 | 259.0
SEND ALL | 1741052222.8309 | 0 | 260.0
INTERNAL | 1741052223.3257978 | 0 | 261.0
RECEIVE C | 1741052223.547901 | 1 | 264.0
