Clock Rate: 3 ticks per second
----------------------------------------
RECEIVE B | 1741106496.110975 | 5 | 3.0
RECEIVE B | 1741106496.449412 | 5 | 4.0
RECEIVE A | 1741106496.7841249 | 4 | 7.0
RECEIVE A | 1741106497.121956 | 5 | 8.0
RECEIVE A | 1741106497.4586308 | 4 | 9.0
RECEIVE B | 1741106497.796979 | 3 | 11.0
RECEIVE B | 1741106498.131041 | 4 | 12.0
RECEIVE A | 1741106498.469429 | 3 | 14.0
RECEIVE A | 1741106498.807832 | 2 | 15.0
RECEIVE A | 1741106499.141949 | 2 | 18.0
RECEIVE B | 1741106499.4803278 | 1 | 19.0
RECEIVE A | 1741106499.8186922 | 0 | 22.0
RECEIVE B | 1741106500.1542668 | 1 | 27.0
RECEIVE A | 1741106500.4892979 | 0 | 28.0
INTERNAL | 1741106500.825309 | 0 | 29.0
RECEIVE B | 1741106501.16363 | 0 | 31.0
SEND B | 1741106501.5059462 | 0 | 32.0
SEND ALL | 1741106501.8429608 | 0 | 33.0
INTERNAL | 1741106502.174158 | 0 | 34.0
RECEIVE B | 1741106502.508009 | 0 | 36.0
SEND A | 1741106502.8496268 | 0 | 37.0
RECEIVE A | 1741106503.185125 | 0 | 40.0
INTERNAL | 1741106503.523486 | 0 | 41.0
INTERNAL | 1741106503.861873 | 0 | 42.0
RECEIVE A | 1741106504.199151 | 0 | 44.0
SEND B | 1741106504.54051 | 0 | 45.0
INTERNAL | 1741106504.87469 | 0 | 46.0
INTERNAL | 1741106505.213064 | 0 | 47.0
INTERNAL | 1741106505.551424 | 0 | 48.0
INTERNAL | 1741106505.889819 | 0 | 49.0
RECEIVE A | 1741106506.228208 | 0 | 51.0
SEND B | 1741106506.571101 | 0 | 52.0
RECEIVE A | 1741106506.90498 | 0 | 54.0
INTERNAL | 1741106507.243335 | 0 | 55.0
INTERNAL | 1741106507.5817049 | 0 | 56.0
INTERNAL | 1741106507.917697 | 0 | 57.0
RECEIVE B | 1741106508.2560709 | 0 | 58.0
INTERNAL | 1741106508.5919209 | 0 | 59.0
RECEIVE B | 1741106508.929779 | 0 | 60.0
INTERNAL | 1741106509.265832 | 0 | 61.0
INTERNAL | 1741106509.604218 | 0 | 62.0
RECEIVE B | 1741106509.940753 | 0 | 63.0
RECEIVE A | 1741106510.274601 | 0 | 67.0
RECEIVE B | 1741106510.612965 | 0 | 69.0
INTERNAL | 1741106510.951351 | 0 | 70.0
RECEIVE B | 1741106511.285904 | 0 | 71.0
SEND B | 1741106511.628602 | 0 | 72.0
INTERNAL | 1741106511.95857 | 0 | 73.0
RECEIVE B | 1741106512.295698 | 0 | 75.0
SEND ALL | 1741106512.636754 | 0 | 76.0
INTERNAL | 1741106512.964457 | 0 | 77.0
RECEIVE B | 1741106513.3008351 | 0 | 79.0
INTERNAL | 1741106513.639225 | 0 | 80.0
SEND A | 1741106513.97782 | 0 | 81.0
INTERNAL | 1741106514.310584 | 0 | 82.0
INTERNAL | 1741106514.6489658 | 0 | 83.0
INTERNAL | 1741106514.987326 | 0 | 84.0
RECEIVE A | 1741106515.321791 | 0 | 88.0
RECEIVE A | 1741106515.656564 | 0 | 90.0
SEND B | 1741106515.9943411 | 0 | 91.0
INTERNAL | 1741106516.330249 | 0 | 92.0
INTERNAL | 1741106516.665877 | 0 | 93.0
INTERNAL | 1741106517.003789 | 0 | 94.0
INTERNAL | 1741106517.339674 | 0 | 95.0
INTERNAL | 1741106517.675168 | 0 | 96.0
SEND ALL | 1741106518.0169659 | 0 | 97.0
INTERNAL | 1741106518.349803 | 0 | 98.0
RECEIVE A | 1741106518.688172 | 0 | 101.0
INTERNAL | 1741106519.022641 | 0 | 102.0
RECEIVE A | 1741106519.357478 | 0 | 104.0
RECEIVE A | 1741106519.6918452 | 0 | 105.0
INTERNAL | 1741106520.0302331 | 0 | 106.0
INTERNAL | 1741106520.3686101 | 0 | 107.0
RECEIVE B | 1741106520.707005 | 0 | 110.0
INTERNAL | 1741106521.04337 | 0 | 111.0
RECEIVE A | 1741106521.381759 | 0 | 112.0
RECEIVE A | 1741106521.720145 | 0 | 113.0
INTERNAL | 1741106522.055433 | 0 | 114.0
INTERNAL | 1741106522.393806 | 0 | 115.0
RECEIVE B | 1741106522.732157 | 0 | 117.0
SEND ALL | 1741106523.073678 | 0 | 118.0
INTERNAL | 1741106523.4089012 | 0 | 119.0
RECEIVE A | 1741106523.743878 | 0 | 122.0
RECEIVE B | 1741106524.0781162 | 0 | 123.0
INTERNAL | 1741106524.416241 | 0 | 124.0
RECEIVE B | 1741106524.751059 | 0 | 125.0
SEND A | 1741106525.0936651 | 0 | 126.0
SEND B | 1741106525.427818 | 0 | 127.0
SEND ALL | 1741106525.768946 | 0 | 128.0
INTERNAL | 1741106526.100065 | 0 | 129.0
RECEIVE A | 1741106526.438464 | 0 | 132.0
SEND B | 1741106526.77776 | 0 | 133.0
SEND B | 1741106527.114631 | 0 | 134.0
INTERNAL | 1741106527.447862 | 0 | 135.0
INTERNAL | 1741106527.786251 | 0 | 136.0
RECEIVE A | 1741106528.124588 | 0 | 139.0
SEND B | 1741106528.464942 | 0 | 140.0
RECEIVE A | 1741106528.801256 | 0 | 142.0
RECEIVE A | 1741106529.1396449 | 0 | 143.0
INTERNAL | 1741106529.4737148 | 0 | 144.0
RECEIVE A | 1741106529.8121011 | 0 | 145.0
RECEIVE A | 1741106530.148214 | 0 | 147.0
INTERNAL | 1741106530.486594 | 0 | 148.0
INTERNAL | 1741106530.82498 | 0 | 149.0
RECEIVE A | 1741106531.15846 | 0 | 151.0
SEND A | 1741106531.501281 | 0 | 152.0
SEND A | 1741106531.8395488 | 0 | 153.0
SEND ALL | 1741106532.182067 | 0 | 154.0
SEND A | 1741106532.516832 | 0 | 155.0
INTERNAL | 1741106532.850357 | 0 | 156.0
INTERNAL | 1741106533.1887512 | 0 | 157.0
INTERNAL | 1741106533.523925 | 0 | 158.0
RECEIVE A | 1741106533.862323 | 0 | 162.0
RECEIVE A | 1741106534.200693 | 1 | 164.0
RECEIVE B | 1741106534.539072 | 0 | 165.0
INTERNAL | 1741106534.875369 | 0 | 166.0
RECEIVE A | 1741106535.21376 | 0 | 168.0
SEND ALL | 1741106535.559824 | 0 | 169.0
SEND ALL | 1741106535.895058 | 0 | 170.0
INTERNAL | 1741106536.2284842 | 0 | 171.0
RECEIVE A | 1741106536.566859 | 0 | 174.0
INTERNAL | 1741106536.904413 | 0 | 175.0
SEND B | 1741106537.2469912 | 0 | 176.0
RECEIVE A | 1741106537.581196 | 0 | 178.0
INTERNAL | 1741106537.919581 | 0 | 179.0
RECEIVE A | 1741106538.25794 | 0 | 181.0
INTERNAL | 1741106538.596334 | 0 | 182.0
INTERNAL | 1741106538.934815 | 0 | 183.0
RECEIVE B | 1741106539.273176 | 0 | 184.0
RECEIVE A | 1741106539.60982 | 0 | 186.0
SEND B | 1741106539.9527948 | 0 | 187.0
INTERNAL | 1741106540.2865658 | 0 | 188.0
SEND B | 1741106540.628743 | 0 | 189.0
INTERNAL | 1741106540.9625568 | 0 | 190.0
RECEIVE A | 1741106541.30091 | 0 | 192.0
INTERNAL | 1741106541.639303 | 0 | 193.0
SEND ALL | 1741106541.984138 | 0 | 194.0
INTERNAL | 1741106542.3160682 | 0 | 195.0
RECEIVE A | 1741106542.651802 | 0 | 198.0
RECEIVE B | 1741106542.9878988 | 0 | 199.0
RECEIVE A | 1741106543.326287 | 0 | 201.0
INTERNAL | 1741106543.664669 | 0 | 202.0
SEND B | 1741106544.003175 | 0 | 203.0
INTERNAL | 1741106544.3374279 | 0 | 204.0
RECEIVE B | 1741106544.6758049 | 0 | 206.0
INTERNAL | 1741106545.013558 | 0 | 207.0
INTERNAL | 1741106545.351118 | 0 | 208.0
INTERNAL | 1741106545.6894631 | 0 | 209.0
INTERNAL | 1741106546.0229912 | 0 | 210.0
RECEIVE A | 1741106546.361374 | 0 | 212.0
SEND B | 1741106546.702042 | 0 | 213.0
INTERNAL | 1741106547.038096 | 0 | 214.0
RECEIVE A | 1741106547.376483 | 0 | 217.0
RECEIVE A | 1741106547.714856 | 0 | 218.0
RECEIVE A | 1741106548.051782 | 0 | 219.0
RECEIVE A | 1741106548.390153 | 0 | 220.0
INTERNAL | 1741106548.725045 | 0 | 221.0
SEND ALL | 1741106549.068964 | 0 | 222.0
INTERNAL | 1741106549.4017951 | 0 | 223.0
INTERNAL | 1741106549.73952 | 0 | 224.0
INTERNAL | 1741106550.074601 | 0 | 225.0
RECEIVE A | 1741106550.412997 | 0 | 229.0
INTERNAL | 1741106550.7472131 | 0 | 230.0
SEND B | 1741106551.087776 | 0 | 231.0
INTERNAL | 1741106551.423958 | 0 | 232.0
SEND B | 1741106551.7618718 | 0 | 233.0
INTERNAL | 1741106552.092635 | 0 | 234.0
SEND ALL | 1741106552.4369931 | 0 | 235.0
INTERNAL | 1741106552.7692108 | 0 | 236.0
RECEIVE B | 1741106553.107562 | 0 | 238.0
RECEIVE B | 1741106553.4459362 | 0 | 239.0
INTERNAL | 1741106553.78058 | 0 | 240.0
SEND ALL | 1741106554.1249878 | 0 | 241.0
INTERNAL | 1741106554.457328 | 0 | 242.0
RECEIVE A | 1741106554.791593 | 0 | 246.0
INTERNAL | 1741106555.129269 | 0 | 247.0
RECEIVE B | 1741106555.467642 | 0 | 249.0
SEND A | 1741106555.809958 | 0 | 250.0
RECEIVE B | 1741106556.142453 | 0 | 253.0
RECEIVE A | 1741106556.4808471 | 0 | 255.0
INTERNAL | 1741106556.816282 | 0 | 256.0
RECEIVE B | 1741106557.154664 | 0 | 257.0
RECEIVE A | 1741106557.490579 | 0 | 258.0
INTERNAL | 1741106557.8267531 | 0 | 259.0
INTERNAL | 1741106558.164775 | 0 | 260.0
INTERNAL | 1741106558.503166 | 0 | 261.0
INTERNAL | 1741106558.841536 | 0 | 262.0
RECEIVE A | 1741106559.179939 | 0 | 265.0
INTERNAL | 1741106559.518302 | 0 | 266.0
SEND ALL | 1741106559.8641868 | 0 | 267.0
INTERNAL | 1741106560.194751 | 0 | 268.0
SEND B | 1741106560.537853 | 0 | 269.0
SEND A | 1741106560.8754811 | 0 | 270.0
