Clock Rate: 6 ticks per second
----------------------------------------
RECEIVE B | 1741050405 | 2 | 6
RECEIVE B | 1741050405 | 2 | 9
RECEIVE B | 1741050406 | 1 | 12
RECEIVE B | 1741050407 | 0 | 17
SEND B | 1741050407.677106 | 0 | 18
RECEIVE A | 1741050407 | 0 | 22
INTERNAL | 1741050408.0120199 | 0 | 23
INTERNAL | 1741050408.1806111 | 0 | 24
INTERNAL | 1741050408.352306 | 0 | 25
INTERNAL | 1741050408.524013 | 0 | 26
INTERNAL | 1741050408.6917398 | 0 | 27
INTERNAL | 1741050408.863439 | 0 | 28
INTERNAL | 1741050409.035149 | 0 | 29
SEND A | 1741050409.211584 | 0 | 30
INTERNAL | 1741050409.3785431 | 0 | 31
INTERNAL | 1741050409.545341 | 0 | 32
RECEIVE A | 1741050409 | 0 | 34
SEND B | 1741050409.8878 | 0 | 35
INTERNAL | 1741050410.0513868 | 0 | 36
INTERNAL | 1741050410.223105 | 0 | 37
SEND A | 1741050410.3993468 | 0 | 38
INTERNAL | 1741050410.5619998 | 0 | 39
SEND A | 1741050410.738166 | 0 | 40
INTERNAL | 1741050410.904629 | 0 | 41
INTERNAL | 1741050411.076365 | 0 | 42
INTERNAL | 1741050411.24738 | 0 | 43
SEND B | 1741050411.421799 | 0 | 44
INTERNAL | 1741050411.5908248 | 0 | 45
INTERNAL | 1741050411.762547 | 0 | 46
INTERNAL | 1741050411.934226 | 0 | 47
RECEIVE B | 1741050411 | 0 | 48
SEND ALL | 1741050412.283536 | 0 | 49
INTERNAL | 1741050412.447128 | 0 | 50
INTERNAL | 1741050412.6157691 | 0 | 51
RECEIVE B | 1741050412 | 1 | 53
RECEIVE A | 1741050412 | 0 | 54
RECEIVE A | 1741050412 | 0 | 55
INTERNAL | 1741050413.298901 | 0 | 56
SEND ALL | 1741050413.4767418 | 0 | 57
INTERNAL | 1741050413.642346 | 0 | 58
SEND A | 1741050413.8163462 | 0 | 59
INTERNAL | 1741050413.981597 | 0 | 60
RECEIVE A | 1741050414 | 0 | 62
INTERNAL | 1741050414.3247721 | 0 | 63
RECEIVE A | 1741050414 | 0 | 64
RECEIVE A | 1741050414 | 0 | 65
INTERNAL | 1741050414.83992 | 0 | 66
INTERNAL | 1741050415.008467 | 0 | 67
RECEIVE A | 1741050415 | 0 | 68
SEND ALL | 1741050415.356624 | 0 | 69
INTERNAL | 1741050415.5217862 | 0 | 70
INTERNAL | 1741050415.693524 | 0 | 71
INTERNAL | 1741050415.861023 | 0 | 72
RECEIVE B | 1741050415 | 0 | 74
INTERNAL | 1741050416.203475 | 0 | 75
INTERNAL | 1741050416.372621 | 0 | 76
RECEIVE A | 1741050416 | 0 | 78
INTERNAL | 1741050416.711987 | 0 | 79
RECEIVE A | 1741050416 | 0 | 80
RECEIVE A | 1741050416 | 0 | 81
INTERNAL | 1741050417.222652 | 0 | 82
SEND B | 1741050417.396894 | 0 | 83
INTERNAL | 1741050417.5638669 | 0 | 84
INTERNAL | 1741050417.734429 | 0 | 85
INTERNAL | 1741050417.904724 | 0 | 86
INTERNAL | 1741050418.0752199 | 0 | 87
RECEIVE B | 1741050418 | 0 | 88
INTERNAL | 1741050418.418615 | 0 | 89
SEND A | 1741050418.59505 | 0 | 90
INTERNAL | 1741050418.758028 | 0 | 91
RECEIVE B | 1741050418 | 0 | 92
INTERNAL | 1741050419.096542 | 0 | 93
SEND B | 1741050419.2712379 | 0 | 94
SEND A | 1741050419.4433851 | 0 | 95
INTERNAL | 1741050419.611628 | 0 | 96
RECEIVE B | 1741050419 | 0 | 98
INTERNAL | 1741050419.951426 | 0 | 99
RECEIVE B | 1741050419 | 0 | 100
SEND A | 1741050420.2958238 | 0 | 101
INTERNAL | 1741050420.460921 | 0 | 102
SEND B | 1741050420.633954 | 0 | 103
RECEIVE A | 1741050420 | 0 | 105
INTERNAL | 1741050420.972167 | 0 | 106
RECEIVE B | 1741050420 | 0 | 107
INTERNAL | 1741050421.311627 | 0 | 108
INTERNAL | 1741050421.4827468 | 0 | 109
SEND B | 1741050421.657412 | 0 | 110
RECEIVE A | 1741050421 | 0 | 111
SEND ALL | 1741050421.999189 | 0 | 112
INTERNAL | 1741050422.1674051 | 0 | 113
INTERNAL | 1741050422.339126 | 0 | 114
SEND ALL | 1741050422.5123682 | 0 | 115
SEND A | 1741050422.6818008 | 0 | 116
INTERNAL | 1741050422.8494852 | 0 | 117
SEND ALL | 1741050423.026162 | 0 | 118
INTERNAL | 1741050423.1914911 | 0 | 119
INTERNAL | 1741050423.363177 | 0 | 120
SEND A | 1741050423.5391822 | 0 | 121
INTERNAL | 1741050423.7065878 | 0 | 122
RECEIVE B | 1741050423 | 0 | 124
INTERNAL | 1741050424.046252 | 0 | 125
SEND ALL | 1741050424.2247941 | 0 | 126
SEND B | 1741050424.391187 | 0 | 127
INTERNAL | 1741050424.555572 | 0 | 128
SEND ALL | 1741050424.7312 | 0 | 129
SEND ALL | 1741050424.90642 | 0 | 130
SEND B | 1741050425.074464 | 0 | 131
INTERNAL | 1741050425.2423959 | 0 | 132
RECEIVE B | 1741050425 | 0 | 134
RECEIVE B | 1741050425 | 0 | 135
INTERNAL | 1741050425.7540128 | 0 | 136
INTERNAL | 1741050425.925753 | 0 | 137
INTERNAL | 1741050426.093811 | 0 | 138
RECEIVE A | 1741050426 | 0 | 140
INTERNAL | 1741050426.433697 | 0 | 141
RECEIVE A | 1741050426 | 1 | 142
RECEIVE B | 1741050426 | 1 | 143
RECEIVE B | 1741050426 | 0 | 144
RECEIVE B | 1741050426 | 0 | 145
INTERNAL | 1741050427.288619 | 0 | 146
RECEIVE A | 1741050427 | 0 | 147
RECEIVE A | 1741050427 | 0 | 148
SEND A | 1741050427.803881 | 0 | 149
INTERNAL | 1741050427.969504 | 0 | 150
SEND ALL | 1741050428.143327 | 0 | 151
SEND ALL | 1741050428.314498 | 0 | 152
INTERNAL | 1741050428.478593 | 0 | 153
SEND ALL | 1741050428.656826 | 1 | 154
RECEIVE A | 1741050428 | 0 | 156
INTERNAL | 1741050428.993711 | 0 | 157
INTERNAL | 1741050429.165298 | 0 | 158
SEND A | 1741050429.341082 | 0 | 159
INTERNAL | 1741050429.504069 | 0 | 160
INTERNAL | 1741050429.675497 | 0 | 161
RECEIVE A | 1741050429 | 0 | 162
INTERNAL | 1741050430.018922 | 0 | 163
RECEIVE B | 1741050430 | 0 | 165
RECEIVE B | 1741050430 | 0 | 166
INTERNAL | 1741050430.523354 | 0 | 167
